<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.623999;0.911;0.58;0.5242;0.484624
0.53;0.109999;0.550999;0.4838;0.888833
0.494;1.0;0.503;1.0;0.199776
0.997;0.520499;0.803;0.309999;0.824797
0.311;0.4061;0.549999;0.5887;1.39043
0.600999;0.5152;0.422;0.506299;0.830876
0.491;0.4587;0.455999;0.4714;-0.565845
0.474;0.369;0.5947;0.4656;0.229787
0.431599;0.719999;0.360299;0.634999;0.788783
0.6644;0.530999;0.5904;0.371;1.35101
0.381;0.38;0.396599;0.4418;1.0727
0.347;0.443999;0.494;0.575199;0.195813
0.661;0.572;0.625;0.387;0.063398
0.444;0.390999;0.544;0.566;0.452804
0.528999;0.42;0.538999;0.518999;0.534322
0.508;0.905;0.506;0.881999;0.753113
0.873999;0.601999;0.729;0.536;-0.0859355
0.552;0.478;0.477999;0.402;0.227573
0.386;0.472;0.5503;0.555;-0.528911
0.527999;0.536999;0.5287;0.4696;0.0178749
0.4932;0.392;0.5396;0.5274;0.804331
0.525799;0.852999;0.4354;0.831;0.893893
0.831;0.685;0.819099;0.698;0.079375
0.707;0.578;0.6459;0.463999;-0.268597
0.467999;1.0;0.555999;1.0;-0.441674
1.0;1.0;1.0;0.9437;0.271904
0.942;0.345999;1.0;0.458;0.669157
0.609499;1.0;0.390999;0.708999;0.881439
0.5715;0.378899;0.510999;0.552;0.514537
0.695999;1.0;0.492;1.0;-0.319005
0.966;0.545999;0.592999;0.0;0.78589
0.0;0.166;0.547;0.6301;1.39262
0.611;0.039999;0.665999;0.435899;1.52462
0.433999;1.0;0.481;1.0;0.0718261
1.0;0.599999;0.415399;0.0;0.47836
0.0;0.0;0.0471;0.441699;0.847059
0.397999;0.509;0.587499;0.468299;0.719991
0.493;0.4936;0.55;0.686999;0.332611
0.692;0.5334;0.885999;0.59;0.534626
0.475;0.431999;0.517;0.421999;0.422924
0.539;0.661999;0.357999;0.509;-0.0497257
0.521999;0.583;0.658;0.494;0.789329
0.481;0.356999;0.3342;0.471;1.22204
0.469999;1.0;0.611699;1.0;0.265163
1.0;0.701999;1.0;0.5628;-0.425375
0.573999;0.258;0.6971;0.459199;0.268125
0.458999;0.351999;0.518899;0.515;0.553581
0.527;0.772;0.4482;0.6844;0.188487
0.664999;0.976999;0.6698;1.0;0.547268
1.0;1.0;1.0;0.901;0.594228
0.878;0.532999;0.667399;0.411999;0.165671
0.391999;0.338;0.327;0.184699;0.106003
0.219999;0.183;0.537599;0.593299;0.479555
0.471;0.454;0.527;0.474;1.22718
0.582;0.611;0.3297;0.370699;0.539022
0.385999;0.650999;0.6083;0.8553;1.39196
0.852;0.881;0.815999;0.705999;0.788381
0.720999;0.596;0.6927;0.657;0.715824
0.615;0.888999;0.560299;0.791799;-0.46815
0.814999;0.405999;0.899;0.5532;0.0659997
0.295;0.149;0.359999;0.250999;0.549915
0.582999;1.0;0.5548;1.0;0.598233
1.0;0.0;0.4038;0.0;0.597572
0.0;0.0;0.3523;0.472999;1.03717
0.424999;1.0;0.5972;1.0;0.767871
1.0;0.861999;1.0;0.8261;0.48027
0.957;0.461;0.879;0.6199;0.935292
0.482999;0.495999;0.519999;0.321999;1.06526
0.349;0.609;0.477;0.56;0.323972
0.570999;0.454999;0.451999;0.555999;0.707361
0.555;0.664;0.628;0.747;0.456923
0.746;0.636;0.692;0.515;0.775322
0.501999;0.673999;0.494;0.558;0.100323
0.594;0.275999;0.497;0.521999;0.466781
0.628;0.661999;0.308;0.1612;0.632396
0.051;0.386;0.375;0.4448;-0.19494
0.467999;0.087;0.063499;0.03;0.990131
0.0;0.223999;0.1967;0.665799;0.747826
0.657;0.573;0.8447;0.3162;0.927975
0.35;0.189;0.5131;0.524999;0.966548
0.491399;0.610999;0.198999;0.422;0.591596
0.419599;0.376;0.0;0.0;0.95888
0.0;0.0;0.294999;0.466899;-0.256062
0.463999;0.496;0.59;0.417;0.0151957
0.442;0.941;0.478;0.731;0.443032
0.7821;0.214999;0.795999;0.491;1.26573
0.2589;0.277;0.356;0.391999;1.5616
0.7633;0.7223;0.0;0.0;0.802373
0.0;0.0;0.381;0.628;0.582867
0.619999;0.852;0.637999;0.905999;0.131493
0.857999;0.646999;0.793599;0.5373;0.224131
0.600999;0.315999;0.1544;0.056199;0.975215
0.029;0.06;0.583999;0.5375;0.660642
0.506999;1.0;0.359;0.9788;0.895288
1.0;0.7691;1.0;0.8312;0.711467
0.891999;0.5349;0.819;0.513999;0.604304
0.444;0.536999;0.5604;0.638;0.0708962
0.634999;0.733999;0.723699;0.597999;0.449886
0.605;0.461;0.5489;0.661;1.20865
0.454;0.295999;0.545;0.298999;1.07373
0.372699;0.945999;0.369099;0.719;-0.0959699
0.8353;0.694;0.8029;0.909099;0.0524337
0.963999;0.608999;0.5921;0.236899;1.02098
0.152999;0.222;0.0;0.0;0.414803
0.0;0.0;0.460999;0.6244;0.45453
0.631999;0.460099;0.707;0.452599;0.0964219
0.5054;0.641;0.489;0.586;1.15295
0.582999;0.597999;0.57;0.598999;1.22397
0.579599;0.53;0.544999;0.526;0.766181
0.493;0.536999;0.5516;0.604299;0.982084
0.655;0.934999;0.6544;0.9397;0.235441
0.906999;0.431;0.868;0.468;0.613254
0.441;0.433999;0.537999;0.476999;0.303521
0.548999;0.777;0.274999;0.2942;1.24746
0.259999;0.168999;0.062;0.134799;0.646376
0.091;0.301;0.484999;0.671599;0.182613
0.713999;0.444;0.677;0.479399;0.25824
0.477;0.797999;0.424999;0.853;-0.36907
0.853999;0.501;0.875999;0.451;0.600877
0.447299;0.467999;0.382;0.363999;0.53614
0.5107;0.469999;0.425599;0.376;0.779402
0.126;0.29;0.0;0.0;-0.162426
0.0;0.020999;0.362;0.362;-0.319771
0.48;0.181;0.42;0.448999;0.116804
0.379999;0.253;0.573;0.471;0.206479
0.453;0.439;0.506;0.5;1.24794
0.518999;0.699999;0.226999;0.250999;1.03141
0.302;0.143;0.0007;0.087499;0.659906
0.006999;0.0624;0.298999;0.3785;0.354212
0.382;0.486699;0.354799;0.5073;0.730988
0.527999;0.484899;0.6852;0.465699;1.79321
0.488;0.351;0.5313;0.526;0.508779
0.442;0.439999;0.546999;0.428999;0.119495
0.525199;0.668999;0.218;0.312;-0.739277
0.305599;0.328;0.451;0.427;0.254192
0.3982;0.319;0.149899;0.113999;1.49758
0.140999;0.210999;0.3536;0.466999;1.47356
0.404;0.284999;0.1745;0.047;0.820311
0.140999;0.178;0.491;0.568999;0.290334
0.481999;0.406999;0.556;0.472;0.568795
0.480699;0.691;0.362499;0.673;0.480914
0.6743;1.0;0.7805;0.728;0.508657
0.811999;0.413699;0.710999;0.580999;0.979849
0.552;0.6983;0.6038;0.6946;1.08421
0.685;0.854999;0.6852;0.9024;0.788727
0.878;0.445;0.894999;0.515999;-0.114611
0.543999;0.515999;0.613999;0.542999;-0.0951056
0.4479;0.545;0.269;0.4119;-0.111199
0.441099;0.669;0.518999;0.7021;0.9954
0.81;0.668999;0.637999;0.330799;0.917822
0.260999;0.146;0.0;0.3482;0.565963
0.319;0.314999;0.4509;0.043999;0.816798
0.052999;0.0;0.416599;0.499;0.724649
0.508;0.497;0.63;0.503999;0.623103
0.475;0.6146;0.1616;0.216999;-0.323904
0.241;0.2684;0.299399;0.3676;0.611779
0.359999;0.325799;0.469;0.445399;1.07565
0.484;0.5022;0.493299;0.616;-0.0373815
0.644199;0.627;0.5897;0.444;1.00023
0.408799;0.308999;0.478999;0.524999;1.0817
0.475;0.441;0.474;0.454;1.70113
0.504599;1.0;0.567999;0.980999;-0.0850682
0.9634;0.731999;0.951999;0.667;0.537833
0.677;0.42;0.228;0.069;0.928422
0.051999;0.222999;0.4222;0.524;1.09368
0.5575;0.527;0.534799;0.605999;0.30077
0.578499;0.413;0.616;0.531;0.646826
0.48;0.454;0.614;0.454;0.857117
0.497699;0.604999;0.035999;0.048999;0.314494
0.0593;0.161999;0.0;0.116999;0.738114
0.112;0.124;0.6526;0.499;0.640055
0.497;0.384999;0.3297;0.320999;1.58789
0.298999;0.4345;0.471299;0.695;0.333112
0.731;0.5135;0.736399;0.521;0.76501
0.494;0.478999;0.599;0.500999;0.166067
0.501799;1.0;0.4189;0.966;0.291499
0.9912;0.902;1.0;0.942;0.281003
0.923999;0.486999;0.726999;0.368;0.702032
0.353999;0.3879;0.359999;0.318999;1.09592
0.342999;0.502099;0.443;0.621;1.1784
0.631;0.369;0.585999;0.515999;0.18897
0.4915;0.743;0.473999;0.599;0.0655616
0.597499;0.429;0.423999;0.221999;-0.484804
0.231999;0.171999;0.227;0.177;0.757139
0.165;0.393999;0.296999;0.385999;1.14627
0.416999;0.542;0.6356;0.828;1.34898
0.736;0.476999;0.7804;0.544999;0.37561
0.573;0.455;0.573;0.455;0.630363
0.5015;0.832999;0.3949;0.7421;0.234919
0.767499;0.533;0.734899;0.422599;0.616946
0.399;0.362;0.3626;0.337299;0.023293
0.347;1.0;0.497399;1.0;0.896328
1.0;0.534199;1.0;0.4281;-0.00419068
0.43;0.3498;0.589999;0.5139;0.389105
0.34;0.307;0.507;0.315;0.492778
0.681599;0.841;0.5;0.690999;0.725504
0.5124;0.387999;0.095999;0.0;-0.111765
0.021;0.010999;0.329;0.367999;0.66362
0.373;0.698;0.555;0.746;0.847098
0.744999;0.507;0.707999;0.512;0.509092
0.484999;0.402;0.547;0.532;0.378
0.5099;1.0;0.472999;1.0;0.405934
1.0;0.74;0.917;0.762999;0.42845
0.783;0.646999;0.477499;0.099;-0.286609
0.156999;0.188699;0.3515;0.722999;0.457379
0.658;0.7313;0.863999;0.632799;0.983026
0.658999;0.446999;0.747999;0.5402;0.781848
0.510899;0.570999;0.337;0.510999;-0.0513409
0.5881;0.6738;0.6079;0.731999;0.247409
0.687999;0.6817;0.726099;0.663;0.192624
0.661;0.750499;0.678;0.562999;0.998371
0.576999;0.692;0.603999;0.47;0.692367
0.469;0.304;0.521999;0.523999;0.709876
0.474;0.234;0.535;0.47;0.0536705
0.500799;0.753;0.081299;0.093999;0.818386
0.116199;0.183;0.444199;0.812;0.397822
0.771;0.64;0.6155;0.266999;0.571504
0.259;0.250999;0.372;0.493;0.0512178
0.552999;0.881999;0.491999;0.753;1.30374
0.747;0.274;0.748;0.526;0.551491
0.4639;0.4485;0.356999;0.302999;0.522351
0.323099;0.457499;0.497999;0.457;0.699418
0.487;0.447;0.496;0.505;1.41412
0.443899;0.470999;0.216;0.154999;0.768411
0.1991;0.505;0.449099;0.494;0.428718
0.5;0.101999;0.5249;0.508;0.789394
0.372999;0.323;0.429;0.365;1.48706
0.504;0.611;0.408;0.442;1.04878
0.512999;0.467999;0.458099;0.451999;-0.126654
0.372999;0.533;0.318899;0.609;-0.618107
0.632;1.0;0.701;1.0;-0.27783
1.0;0.845;1.0;0.6959;0.798025
0.624;0.256999;0.724999;0.491899;0.775045
0.524099;1.0;0.6612;0.749;1.50118
0.8509;0.415999;0.777799;0.728;0.505074
0.658;0.494999;0.0;0.0;0.225251
0.0;0.0;0.055599;0.018;-0.355521
0.0;0.063;0.241;0.337;-0.220719
0.385999;0.146999;0.648;0.539;0.750327
0.508;0.414999;0.564999;0.513999;0.774037
0.505;0.846;0.453;0.501;0.891208
0.528999;0.445;0.394999;0.716099;0.676041
0.6927;0.857999;0.768;0.6539;-0.0234728
0.6503;0.756;0.71;0.830399;0.245988
0.919999;0.953;0.798999;0.8986;-0.191644
0.981;0.412999;0.971;0.588999;0.743412
0.398;0.398;0.64;0.483;1.19328
0.561;1.0;0.384;1.0;0.89778
1.0;1.0;1.0;0.471;0.358194
0.442399;0.118;0.353999;0.341999;-0.248755
0.3476;0.316;0.447;0.7;-0.397009
0.62;0.478299;0.485999;0.116999;0.0446344
0.234999;0.108699;0.462;0.512999;0.666847
0.473099;0.929;0.56;0.91;0.897726
0.928899;0.558999;0.788999;0.403999;0.697249
0.386;0.295999;0.0;0.0;0.538954
0.0;0.0;0.466;0.741;1.30105
0.782;1.0;0.8;1.0;1.17286
1.0;0.378;1.0;0.504;0.520715
0.521899;1.0;0.423999;0.879999;0.0589813
0.8761;0.466999;0.6476;0.435;0.441986
0.442;0.521;0.464399;0.570999;0.366949
0.53;0.561;0.731;0.489;-0.0205104
0.588;0.503;0.540999;0.482999;0.892233
0.402;0.45;0.649;0.695;1.13591
0.4823;0.603999;0.462;0.493;1.05408
0.704699;0.808999;0.503;0.786;-0.0839208
0.77;0.932;0.811999;0.908999;-0.299073
0.96;0.496;0.866;0.446999;0.684019
0.393;0.593999;0.612;0.52;1.11102
0.564999;0.347;0.582;0.633;1.70149
0.558999;0.451;0.617999;0.452999;0.463184
0.5031;0.943;0.341999;0.931;-0.0201498
0.926899;0.916999;0.987;0.878;0.41598
0.922;0.902999;0.716;0.522999;0.692826
0.439;0.824;0.389;1.0;0.781047
1.0;0.583999;0.852999;0.125;0.411936
0.190999;0.0;0.621;0.4565;0.29149
0.408999;1.0;0.442;1.0;0.227558
1.0;0.597999;0.686;0.0;-0.296581
0.0;0.209;0.424999;0.776;0.478476
0.807;0.964999;0.4662;0.893;0.616043
0.936999;0.859999;1.0;0.863;1.10255
0.771999;0.435;0.847;0.601999;0.834444
0.504;0.383;0.576999;0.383;0.982621
0.5726;1.0;0.362;1.0;0.699084
1.0;0.917;1.0;0.899;0.298362
0.888999;1.0;0.902999;0.976999;0.267475
1.0;0.899999;0.0;0.0;0.944599
0.0;0.0;0.704;1.0;0.496268
1.0;0.298999;1.0;0.6021;-0.0636106
0.4793;1.0;0.370899;1.0;0.0969882
1.0;0.905;1.0;0.720499;0.349646
0.725;1.0;0.828;1.0;0.356259
1.0;1.0;1.0;1.0;0.548559
1.0;1.0;0.966999;0.6871;0.662979
0.0;0.0;0.033;0.312899;0.684788
1.0;1.0;0.966999;0.6871;-0.56924
0.789999;0.0;1.0;0.605899;-0.108579
0.0;0.0;0.0;0.0;0.176045
0.2064;1.0;1.0;1.0;0.485363
1.0;0.219999;0.4428;0.0;0.759637
0.0;0.885999;0.0;1.0;0.702288
1.0;1.0;1.0;1.0;0.534424
1.0;0.197;1.0;0.498999;0.294223
0.414999;0.530999;0.447;0.545;-0.117231
0.622;0.753999;0.0;0.0;-0.00280786
0.0;0.0;0.063;0.586099;0.0973935
0.528999;0.663;0.736499;0.382899;0.718122
0.502;0.286;0.0;0.0;0.975197
0.0;0.0;0.0;0.0;0.84654
0.0;0.0;0.831;0.715;1.30498
0.0;0.0;0.0;0.0;1.22762
1.0;1.0;0.645;1.0;0.548872
1.0;1.0;1.0;1.0;-0.275052
1.0;1.0;1.0;1.0;0.260528
1.0;1.0;1.0;1.0;1.08218
1.0;0.378999;1.0;0.318999;0.559756
0.762999;1.0;0.937;1.0;-0.292513
1.0;0.606999;0.338;1.0;-0.473592
1.0;1.0;1.0;0.0;0.565436
0.0;0.445999;0.0;1.0;0.629457
1.0;0.084;0.9324;0.0;1.06219
0.0;0.0;0.757;0.890999;0.726297
0.792;0.499;0.802999;0.49;1.07007
0.514;1.0;0.079999;1.0;0.342914
1.0;1.0;1.0;1.0;0.391527
1.0;1.0;1.0;1.0;0.196438
1.0;1.0;1.0;1.0;0.394746
1.0;1.0;1.0;1.0;0.613096
1.0;0.102999;1.0;0.545999;0.848385
0.634;1.0;0.0;1.0;0.57497
1.0;1.0;1.0;1.0;0.251117
1.0;0.0;1.0;0.0;0.559699
0.0;0.0;0.0;0.412999;0.168684
0.637;0.0;0.5669;0.0;0.0269944
0.0;0.0;1.0;0.0;0.301742
0.48;0.0;0.0;0.0;1.08233
0.0;0.0;0.0;0.0;0.668474
0.0;0.0;0.812999;0.0;0.168621
0.0;0.0;0.0;0.0;0.0476355
0.0;1.0;0.542699;1.0;0.859376
1.0;0.0;1.0;1.0;0.347086
1.0;0.494;1.0;0.494;0.534149
0.495;1.0;0.235999;1.0;0.422206
1.0;1.0;1.0;0.0;0.542649
0.0;0.976;1.0;1.0;0.66148
1.0;0.0;1.0;0.0;0.85273
0.503;1.0;0.0;0.4761;-0.0654017
0.472999;0.0;1.0;0.507899;0.0910605
0.103999;1.0;0.0;1.0;0.162032
1.0;1.0;1.0;1.0;0.989112
1.0;0.0;1.0;0.0;-0.0929003
0.0;0.0;0.0;0.0;-0.514201
0.0;0.0;1.0;1.0;-0.00162172
1.0;0.504999;1.0;0.540999;1.06514
0.181;0.192999;0.548;0.194;0.374513
0.340999;1.0;0.082999;1.0;0.576993
1.0;1.0;1.0;1.0;0.901043
1.0;0.0;1.0;0.0;1.44665
0.0;0.0;0.0;0.909;0.0753457
0.0;0.0;0.838999;0.314999;-0.0974839
0.616;0.0;1.0;0.655999;0.550475
0.0;0.263999;0.0;0.403;1.48486
1.0;1.0;0.0;0.608;0.619506
0.716;0.756499;1.0;0.204999;0.370082
0.236;1.0;0.569999;0.888999;-0.28022
1.0;0.0;0.0;0.0;0.324431
0.0;0.0;0.0;0.0;-0.233466
0.0;0.0;1.0;0.349;0.00903854
0.515;0.447;0.933999;0.784999;-0.0937198
0.0;1.0;0.0;1.0;0.799
1.0;0.0;1.0;1.0;0.840738
1.0;0.851999;0.835999;0.0;0.658243
0.0;1.0;1.0;1.0;0.991097
1.0;1.0;1.0;0.741;1.04568
0.744;0.0;1.0;0.557999;0.680655
1.0;0.602;0.0;0.0;0.303953
0.0;0.0;0.0;0.0;0.303113
0.0;1.0;0.0;1.0;0.724649
1.0;0.573;1.0;0.0;0.139701
0.0;0.0;0.183;0.2673;0.479215
0.0;0.0;0.741;0.3357;0.495254
0.555999;0.548999;1.0;0.747999;-0.0227605
0.0;1.0;0.0;0.0;-0.165746
0.0;0.026699;0.406999;0.0;0.414779
0.0;0.0;0.0;0.475999;0.644898
0.137;1.0;0.323;1.0;0.173231
1.0;0.8359;0.0;0.0;0.450447
0.0;0.0;0.521;0.974;0.91378
0.21;0.646;0.873999;0.718;0.550141
1.0;0.8289;0.0;0.0;-0.397555
0.0;0.0;0.823999;0.6698;0.341463
0.596;1.0;0.0;0.0;0.535652
0.0;0.0;0.927;1.0;0.101259
1.0;0.022999;0.2377;0.299999;-0.500945
0.518999;0.646;1.0;0.945999;0.221624
0.609;0.216;1.0;0.615;1.19677
0.600699;1.0;0.0;1.0;0.702595
1.0;0.0;1.0;0.0;0.430536
0.0;0.1959;0.0;0.0;0.295576
0.0;0.0;0.0;0.0;1.14844
0.0;0.0;0.37;1.0;0.474685
1.0;0.0;1.0;0.0;0.544899
0.927999;0.893;0.402;0.411;-0.271672
0.013999;1.0;0.222999;1.0;0.618395
1.0;0.0;1.0;0.0;0.371134
0.0;0.772499;0.0;0.0;1.32531
0.001999;0.0;0.0;0.0;0.652167
0.0;0.0;0.0;0.0;1.25686
0.0;0.0;1.0;0.006;0.510573
1.0;0.537999;1.0;1.0;0.741225
0.0;1.0;0.0;0.451999;0.291469
1.0;1.0;0.546;1.0;0.72183
0.966999;0.6033;0.0;0.0;0.390231
0.0;0.0;0.466;0.0;0.247517
0.0;0.0;0.488999;0.3366;0.178855
0.637;0.375999;1.0;0.854999;0.310352
0.234999;0.331;0.0;0.268;0.507134
0.872999;1.0;0.665;0.867;0.492447
0.933999;0.122;0.579999;0.105;0.763162
0.0;0.0;0.0;0.0;0.130993
0.0;1.0;0.0;0.405;0.321659
0.066;0.0;0.786999;0.772999;0.913283
0.64;0.0;1.0;0.133;1.52042
0.192999;0.520999;0.547999;0.847999;1.5067
0.600999;0.959;0.057999;0.399999;0.352674
0.917;0.369;0.0;0.0;0.358605
0.0;0.0;0.181999;0.46;0.175097
0.403999;0.0;0.0;0.0;0.473722
0.0;0.6152;1.0;0.844999;0.493466
1.0;0.369799;1.0;0.743;0.777822
0.239999;0.3919;0.515;0.515999;-0.0130301
0.582999;1.0;0.0;0.023299;-0.162578
0.0;0.0;0.223099;0.4427;0.407692
0.632;0.865;0.1919;0.149;1.34959
0.011999;0.0;0.049999;0.0;0.680553
0.108;0.736499;0.0;1.0;0.227662
1.0;0.3695;1.0;0.039;0.641232
0.341999;0.662999;0.780999;0.8772;0.46297
0.796999;0.745;0.0;0.0;0.238186
0.0;0.0;0.0;0.0;0.146794
0.0;0.0;0.0;0.0;0.63652
0.0;0.0;0.0;0.0;0.137656
0.0;0.0;0.0;1.0;0.629633
1.0;0.401999;1.0;0.743;1.02275
0.59;0.962;0.0;0.428;1.31028
0.436999;0.564999;0.0;0.0;-0.180918
0.0;0.0;0.0;0.0;0.796157
0.0;0.0;0.0;0.0;0.756898
0.0;0.411;0.3064;1.0;1.24302
1.0;1.0;1.0;1.0;-0.0427638
1.0;0.0;1.0;1.0;0.165322
0.698;1.0;0.425;0.431;0.673717
0.2255;1.0;0.0;1.0;0.581929
1.0;0.556999;1.0;0.896099;1.09265
0.851999;0.715;0.0;0.0;0.694102
0.0;0.0;0.0;0.234;0.241696
0.0;0.0;0.177999;0.795999;0.397056
0.789999;0.0;1.0;0.448999;0.72652
0.787999;0.787999;0.019899;0.6463;0.667768
0.3267;1.0;0.0;1.0;-0.311682
1.0;1.0;1.0;0.0;0.325942
0.289999;0.579999;0.593;0.726;0.777459
0.59;1.0;0.701999;1.0;0.602343
1.0;0.8269;1.0;0.945;-0.0220214
0.444;0.039;1.0;0.438;0.79573
0.175999;0.474999;0.175999;0.2547;0.985881
0.859;0.974;0.0;0.590299;0.617706
0.859;0.381;0.075899;0.0;0.733408
0.0;0.091999;0.207;1.0;0.502183
1.0;0.462;1.0;0.0;0.992763
0.0;0.162999;0.0637;1.0;0.575125
1.0;0.128999;1.0;0.442999;-0.00152636
0.478;0.478;0.282;0.288;0.566136
0.0;1.0;0.0;0.818799;0.0505323
1.0;0.336999;1.0;0.0;1.08128
0.070999;0.0971;0.0;0.0741;0.434985
0.0;0.976999;0.909999;1.0;0.504314
