<DATEandTIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.5;0.545999;0.519999;0.4915;0.5198;0.7058205306529999
0.5;0.522999;0.536;0.546999;0.5682;0.8748938739299774
0.5;0.522;0.501999;0.4959;0.449999;0.6788788139820099
0.5;0.483;0.488;0.503199;0.4878;0.4655991196632385
0.5;0.497999;0.492999;0.4856;0.4843;0.39951640367507935
0.5;0.499;0.499;0.506399;0.526899;0.9839479923248291
0.5;0.486999;0.486999;0.499499;0.478999;0.40361014008522034
0.5;0.445999;0.512;0.486999;0.524999;1.2596049308776855
0.5;0.518;0.504;0.518;0.4851;0.2994045615196228
0.5;0.552999;0.500999;0.4921;0.511899;0.9394403100013733
0.5;0.53;0.53;0.505399;0.503;0.7798658609390259
0.5;0.418599;0.478;0.504099;0.514;1.1720036268234253
0.5;0.5704;0.533;0.5234;0.558999;0.7739737331867218
0.5;0.498;0.497999;0.500199;0.447;0.22582438588142395
0.5;0.497999;0.499;0.5088;0.551;0.7495269179344177
0.5;0.541;0.518;0.485699;0.491999;0.398661732673645
0.5;0.471999;0.479999;0.4946;0.506;0.9596572816371918
0.5;0.506;0.528;0.514899;0.456699;0.4336443841457367
0.5;0.504999;0.501;0.516199;0.5163;0.525379091501236
0.5;0.521;0.501999;0.503399;0.512;0.6462441980838776
0.5;0.531;0.524;0.5101;0.51;0.723679780960083
0.5;0.478999;0.478999;0.501899;0.489999;0.21261608600616455
0.5;0.474999;0.474999;0.4883;0.491;0.3661448359489441
0.5;0.453299;0.502;0.502199;0.508;0.9949862062931061
0.5;0.5507;0.521;0.5045;0.503999;0.915801078081131
0.5;0.524;0.504999;0.500399;0.4792;0.014166206121444702
0.5;0.477;0.495999;0.5017;0.509799;0.9203979671001434
0.5;0.497999;0.491;0.508499;0.507999;0.6817489564418793
0.5;0.495;0.496;0.4848;0.4912;0.7723099589347839
0.5;0.522999;0.515999;0.5103;0.5548;0.9778800904750824
0.5;0.525999;0.519999;0.4906;0.488;0.5788569748401642
0.5;0.465;0.465;0.490199;0.444999;0.4210308790206909
0.5;0.492;0.492;0.4783;0.532;0.9857223927974701
0.5;0.483999;0.489;0.502099;0.501999;0.901493638753891
0.5;0.499;0.497;0.4955;0.447;0.5304268002510071
0.5;0.495999;0.497;0.5022;0.545;0.32055726647377014
0.5;0.501;0.497;0.497899;0.5;0.7510857284069061
0.5;0.436799;0.506999;0.4974;0.4367;0.5803927779197693
0.5;0.561199;0.502;0.504899;0.573299;0.9136271774768829
0.5;0.509;0.498999;0.5006;0.492;0.49339601397514343
0.5;0.492;0.492;0.485399;0.489999;0.6865582168102264
0.5;0.486999;0.495999;0.5018;0.507;0.8555651307106018
0.5;0.509;0.51;0.508399;0.507;0.9456952512264252
0.5;0.508;0.497;0.473799;0.471999;0.5217207372188568
0.5;0.471999;0.472999;0.452399;0.454999;0.40361151099205017
0.5;0.483999;0.482999;0.5107;0.510999;0.854077011346817
0.5;0.481999;0.489;0.5114;0.501;0.3659515380859375
0.5;0.501;0.5;0.499899;0.447;0.36450624465942383
0.5;0.498;0.495999;0.4787;0.536;0.8609793484210968
0.5;0.484999;0.484;0.498199;0.492999;0.8016498982906342
0.5;0.492999;0.512;0.4937;0.522;1.2690069079399109
0.5;0.522;0.503;0.516599;0.448999;-0.1360594630241394
0.5;0.495999;0.494;0.500199;0.545;0.879553884267807
0.5;0.498;0.503;0.4961;0.498999;0.7719438970088959
0.5;0.497;0.494;0.502799;0.501;0.8134490251541138
0.5;0.503999;0.507999;0.5023;0.501999;0.6954028606414795
0.5;0.505;0.5;0.502499;0.503;0.7326416075229645
0.5;0.500999;0.498999;0.504899;0.492;-0.0005274415016174316
0.5;0.49;0.49;0.4877;0.5;1.0419718027114868
0.5;0.5;0.5;0.492199;0.495999;0.9236352145671844
0.5;0.521;0.521;0.509;0.503;0.8196470141410828
0.5;0.475999;0.491;0.499899;0.506;1.015024483203888
0.5;0.507999;0.492999;0.5008;0.478;-0.058019042015075684
0.5;0.478;0.481999;0.478799;0.495999;0.9464992880821228
0.5;0.495999;0.497;0.5002;0.504999;1.0937623977661133
0.5;0.509;0.506;0.502099;0.504;1.0644221901893616
0.5;0.5;0.499;0.499499;0.491;0.2560204565525055
0.5;0.491;0.497;0.501;0.507;0.9502257406711578
0.5;0.507;0.503;0.506799;0.501999;0.6344821751117706
0.5;0.501999;0.501999;0.486699;0.497;1.0672612190246582
0.5;0.497;0.494;0.507399;0.5;0.7045910656452179
0.5;0.5;0.512;0.5101;0.512;0.9272657334804535
0.5;0.512;0.5;0.501499;0.498999;0.5609725713729858
0.5;0.5;0.510999;0.5011;0.51;1.1629928946495056
0.5;0.509;0.51;0.5133;0.504999;0.8032160997390747
0.5;0.513999;0.501999;0.502299;0.501;0.7430810928344727
0.5;0.492;0.492999;0.4946;0.494;0.5180189311504364
0.5;0.494;0.496;0.495099;0.495;0.49358129501342773
0.5;0.495999;0.494999;0.4926;0.502999;1.136401653289795
0.5;0.501999;0.504;0.509399;0.499;0.292438805103302
0.5;0.498;0.498999;0.492699;0.494;0.38878363370895386
0.5;0.495;0.499;0.494699;0.504;1.1094951033592224
0.5;0.504;0.495;0.489;0.479999;0.19264036417007446
0.5;0.479999;0.491;0.505499;0.506;0.5575947761535645
0.5;0.505;0.494999;0.4928;0.493;0.35736027359962463
0.5;0.497;0.511;0.5056;0.512999;1.0036103129386902
0.5;0.509999;0.497;0.5026;0.501;0.8220518529415131
0.5;0.501;0.512999;0.519199;0.506;0.15401050448417664
0.5;0.506;0.497;0.486999;0.489;0.40949490666389465
0.5;0.489;0.484999;0.496499;0.500999;0.9510002434253693
0.5;0.500999;0.508;0.4988;0.501;1.0113106966018677
0.5;0.501;0.495999;0.502;0.435999;0.43891263008117676
0.5;0.497;0.495999;0.490699;0.558;0.8284212350845337
0.5;0.497;0.5;0.5058;0.504999;0.9715103209018707
0.5;0.504999;0.504;0.499399;0.492;0.25665828585624695
0.5;0.516;0.512;0.500699;0.4462;0.28268104791641235
0.5;0.48;0.5;0.5147;0.564799;0.3867211937904358
0.5;0.506999;0.5;0.493099;0.513;1.3432366847991943
0.5;0.513;0.506999;0.5112;0.503999;0.9320142865180969
0.5;0.503999;0.508;0.5159;0.511;0.8234302401542664
0.5;0.51;0.512999;0.481099;0.485999;0.7648007273674011
0.5;0.486999;0.49;0.5135;0.501;0.09230345487594604
0.5;0.501;0.498999;0.492999;0.515;1.2267628908157349
0.5;0.516;0.506;0.5164;0.5;0.44996169209480286
0.5;0.5;0.504999;0.495799;0.498;0.6449217200279236
0.5;0.497;0.487;0.4961;0.491999;0.19720396399497986
0.5;0.491;0.495999;0.499699;0.498;0.32225289940834045
0.5;0.498999;0.494;0.4911;0.498999;0.9332219362258911
0.5;0.498999;0.506;0.5049;0.4396;0.4342338442802429
0.5;0.502;0.498999;0.495899;0.560399;0.8760839998722076
0.5;0.495999;0.501;0.4977;0.507;1.2262991666793823
0.5;0.509;0.504;0.508799;0.5;0.6646925210952759
0.5;0.5;0.519999;0.504999;0.51;1.0779659748077393
0.5;0.51;0.507;0.5078;0.504999;0.8453373610973358
0.5;0.504999;0.488999;0.5049;0.504999;0.6979638338088989
0.5;0.504999;0.526;0.5073;0.497;0.09171614050865173
0.5;0.497;0.510999;0.505299;0.54;1.182259202003479
0.5;0.544;0.506;0.5204;0.489;0.4927559792995453
0.5;0.484999;0.483999;0.488499;0.494;0.5376046895980835
0.5;0.501999;0.504;0.5014;0.498999;0.5693207085132599
0.5;0.491;0.5;0.5026;0.512;1.0872904658317566
0.5;0.512;0.5;0.5014;0.495999;0.47643178701400757
0.5;0.495999;0.498999;0.480699;0.465;-0.04159766435623169
0.5;0.465;0.468;0.4838;0.503;0.880138635635376
0.5;0.503;0.516999;0.512099;0.519999;1.1165928840637207
0.5;0.519999;0.544;0.5115;0.514;1.2102030515670776
0.5;0.514;0.488;0.534099;0.494;-0.15934324264526367
0.5;0.494;0.475999;0.463799;0.484999;0.00277101993560791
0.5;0.484999;0.491;0.5024;0.488;-0.12304967641830444
0.5;0.488;0.494;0.476399;0.489999;0.618498682975769
0.5;0.489999;0.485999;0.498199;0.507;1.202146828174591
0.5;0.507;0.521;0.5116;0.497;0.38977518677711487
0.5;0.497;0.475999;0.446799;0.484999;1.039426028728485
0.5;0.484999;0.492;0.5253;0.498999;0.6394982039928436
0.5;0.498999;0.498;0.4782;0.475;0.3686928451061249
0.5;0.492;0.484999;0.483699;0.477999;0.1137901246547699
0.5;0.460999;0.481999;0.493;0.521;1.0772678852081299
0.5;0.521;0.504999;0.524999;0.501;0.5370810627937317
0.5;0.501;0.501;0.496499;0.504999;0.7435901463031769
0.5;0.500999;0.5;0.5091;0.486999;-0.11228859424591064
0.5;0.491;0.495;0.487099;0.501;1.0729798078536987
0.5;0.501;0.498999;0.502099;0.438999;-0.07181656360626221
0.5;0.503;0.497;0.4946;0.556;1.1073646545410156
0.5;0.492;0.501;0.5061;0.506999;1.2035787105560303
0.5;0.506999;0.504999;0.498199;0.507;1.2938281893730164
0.5;0.507;0.5;0.498499;0.492999;0.5381352305412292
0.5;0.492999;0.513;0.5151;0.52;0.9414345324039459
0.5;0.52;0.503999;0.5054;0.5;0.5736546218395233
0.5;0.5;0.501;0.496799;0.498999;0.7353810667991638
0.5;0.498999;0.504999;0.502099;0.489;-0.07640784978866577
0.5;0.489;0.486;0.471199;0.482999;0.565356582403183
0.5;0.481999;0.475999;0.4918;0.486;0.1544729769229889
0.5;0.486999;0.506;0.491299;0.495999;0.6154749989509583
0.5;0.495999;0.486999;0.4953;0.499;0.8681826591491699
0.5;0.499;0.494;0.494;0.506999;1.2199456691741943
0.5;0.506999;0.516;0.510599;0.49;0.08310350775718689
0.5;0.49;0.474;0.4933;0.5;0.7475498914718628
0.5;0.5;0.510999;0.509299;0.507999;0.6958944797515869
0.5;0.507999;0.510999;0.5103;0.51;0.9457784593105316
0.5;0.507999;0.496;0.4997;0.5;0.779634028673172
0.5;0.527;0.524999;0.502499;0.491;0.13447073101997375
0.5;0.466;0.489;0.492599;0.521;1.2181329131126404
0.5;0.521;0.498;0.512699;0.491;0.6121883690357208
0.5;0.491;0.494;0.4924;0.5;1.0061362385749817
0.5;0.503;0.515999;0.515799;0.506999;0.5309281349182129
0.5;0.500999;0.493;0.494799;0.493;0.34960296750068665
0.5;0.496;0.488;0.4777;0.455999;-0.14836931228637695
0.5;0.459999;0.464999;0.462599;0.472;0.10450360178947449
0.5;0.468;0.472;0.488699;0.506999;1.252048909664154
0.5;0.506999;0.503;0.5052;0.503;1.0687757730484009
0.5;0.503;0.501999;0.4975;0.5;1.0973398089408875
0.5;0.5;0.510999;0.502899;0.509;1.2342183589935303
0.5;0.509;0.505;0.502499;0.497;0.8419212102890015
0.5;0.497;0.491999;0.497;0.493;0.3624330163002014
0.5;0.493;0.487;0.4884;0.483999;0.11995002627372742
0.5;0.483999;0.488;0.4893;0.497;0.7773885130882263
0.5;0.497;0.507999;0.495199;0.504999;1.1899766325950623
0.5;0.504999;0.498;0.514899;0.508;0.6712934672832489
0.5;0.508;0.518;0.5052;0.515;1.2522984147071838
0.5;0.515;0.497999;0.5035;0.472999;-0.11341875791549683
0.5;0.472999;0.475999;0.471599;0.491;0.839921623468399
0.5;0.491999;0.53;0.507199;0.525999;1.3973827958106995
0.5;0.525;0.484999;0.519099;0.492999;0.7390136122703552
0.5;0.492999;0.494;0.495;0.498;0.8581063151359558
0.5;0.498;0.505;0.504999;0.51;1.111844778060913
0.5;0.51;0.503999;0.5036;0.503999;1.064125418663025
0.5;0.503999;0.515;0.5082;0.504;0.8124757707118988
0.5;0.504;0.489;0.4474;0.442;0.24390646815299988
0.5;0.442;0.447;0.4654;0.461999;0.17031225562095642
0.5;0.461999;0.495999;0.525199;0.537;0.9318408966064453
0.5;0.537;0.5;0.500799;0.498999;0.6127793490886688
0.5;0.498999;0.514;0.5023;0.516;1.0667747259140015
0.5;0.516;0.523999;0.523999;0.524999;1.0940881967544556
0.5;0.524999;0.5;0.5057;0.486;0.17544248700141907
0.5;0.486;0.506;0.493099;0.519999;1.2699716091156006
0.5;0.522;0.505;0.515;0.505;0.9712408483028412
0.5;0.503;0.506;0.5099;0.506;0.9618681371212006
0.5;0.506;0.504999;0.501199;0.504999;0.9394749402999878
0.5;0.503;0.503;0.4992;0.501999;0.8191001415252686
0.5;0.503999;0.504999;0.5096;0.494;-0.11160939931869507
0.5;0.498;0.499;0.499899;0.488;-0.23819971084594727
0.5;0.483999;0.482999;0.490399;0.497;0.43518248200416565
0.5;0.497;0.508;0.4977;0.514;1.2962396144866943
0.5;0.514;0.504999;0.5154;0.501999;0.7350209653377533
0.5;0.501999;0.498999;0.498599;0.503;1.1172930598258972
0.5;0.525999;0.521;0.494299;0.497;1.012649655342102
0.5;0.474;0.49;0.5127;0.513999;0.9623417258262634
0.5;0.513999;0.503999;0.5039;0.505;0.908003956079483
0.5;0.505;0.51;0.504199;0.494999;0.17017921805381775
0.5;0.494999;0.492999;0.4996;0.505;0.7947766482830048
0.5;0.512;0.507;0.500299;0.509999;1.0944970846176147
0.5;0.503;0.501;0.4985;0.487;0.22297048568725586
0.5;0.487;0.491;0.498699;0.440699;0.41009798645973206
0.5;0.506;0.503;0.509899;0.5683;0.523004561662674
0.5;0.503;0.503999;0.4944;0.429;0.5859532058238983
0.5;0.503999;0.5;0.472999;0.538999;0.8062689006328583
0.5;0.465;0.466999;0.494599;0.493;0.5158098638057709
0.5;0.492;0.498;0.485399;0.420999;0.41172537207603455
0.5;0.465;0.483;0.5011;0.57;0.8484216332435608
0.5;0.525999;0.516999;0.495599;0.507999;1.2181866765022278
0.5;0.503;0.491;0.5075;0.497;0.6280347108840942
0.5;0.501999;0.5;0.479299;0.432;0.3323734998703003
0.5;0.478;0.475;0.490499;0.54;0.6229032576084137
0.5;0.494;0.5;0.506799;0.497;0.4963383972644806
0.5;0.497;0.498999;0.5079;0.458999;0.48652857542037964
0.5;0.506;0.5;0.491599;0.541;0.7137802839279175
0.5;0.446999;0.512;0.513199;0.515999;1.1899605989456177
0.5;0.4968;0.528999;0.5003;0.533;1.2541004419326782
0.5;0.601199;0.503;0.5318;0.492;0.37743592262268066
0.5;0.49;0.498999;0.500999;0.476999;-0.09089618921279907
0.5;0.476999;0.469;0.4651;0.492;0.7342747747898102
0.5;0.492;0.489999;0.494;0.495;0.4692859649658203
0.5;0.495;0.501;0.497099;0.498;0.7966498136520386
0.5;0.498;0.492;0.4871;0.491;0.7971287071704865
0.5;0.494;0.5;0.503599;0.506;0.8073728382587433
0.5;0.503;0.497;0.4968;0.492999;0.5058194398880005
0.5;0.491;0.497;0.494399;0.498999;0.9128737449645996
0.5;0.436399;0.495999;0.500599;0.498;0.49162521958351135
0.5;0.5626;0.516999;0.5059;0.513;0.7575150728225708
0.5;0.513;0.518;0.531099;0.512999;0.1733335256576538
0.5;0.512999;0.495999;0.485399;0.504999;0.9235773384571075
0.5;0.506;0.498;0.498099;0.486;0.3761804401874542
0.5;0.484999;0.486;0.4955;0.495;0.5922693610191345
0.5;0.495;0.501999;0.504199;0.507999;0.7960178852081299
0.5;0.507999;0.504999;0.5002;0.501;0.7492049634456635
0.5;0.499;0.497;0.494799;0.5;0.8691366016864777
0.5;0.501999;0.504;0.5099;0.494;-0.0019630789756774902
0.5;0.495;0.501;0.499399;0.512;0.9382001161575317
0.5;0.510999;0.515;0.5131;0.504999;0.674314558506012
0.5;0.504999;0.497999;0.483699;0.475;0.2022458016872406
0.5;0.484999;0.477;0.468599;0.494;1.2476229667663574
0.5;0.481;0.502;0.5228;0.515;1.0660622119903564
0.5;0.518;0.497;0.492599;0.495999;0.9829579293727875
0.5;0.495999;0.522999;0.516199;0.525999;1.245676875114441
0.5;0.525999;0.498999;0.5164;0.468;-0.2174208164215088
0.5;0.468;0.475999;0.4649;0.495;0.6780494153499603
0.5;0.495;0.487;0.4984;0.483999;-0.1324416995048523
0.5;0.485999;0.509;0.501899;0.486;-0.23270320892333984
0.5;0.484;0.492999;0.4869;0.531999;1.3462995886802673
0.5;0.531999;0.5;0.4945;0.471999;0.6460280418395996
0.5;0.492;0.492;0.488199;0.488;0.5647877752780914
0.5;0.467999;0.472999;0.502099;0.503;0.7988589406013489
0.5;0.503;0.504999;0.486199;0.499;1.244132936000824
0.5;0.499;0.510999;0.5105;0.515;1.0701665878295898
0.5;0.451299;0.528;0.513499;0.53;1.3200287818908691
0.5;0.5877;0.512999;0.5323;0.514999;1.038415014743805
0.5;0.520999;0.502;0.5052;0.502;0.6605020761489868
0.5;0.502;0.512;0.504599;0.489999;0.004166543483734131
0.5;0.492;0.48;0.4921;0.499;0.6183045208454132
0.5;0.497;0.497;0.485599;0.477999;0.04218566417694092
0.5;0.500999;0.500999;0.4873;0.5;0.8991822898387909
0.5;0.477;0.484;0.5005;0.498999;0.5300481915473938
0.5;0.498999;0.494;0.503799;0.498;0.20328271389007568
0.5;0.498;0.506;0.499099;0.507999;1.0085631012916565
0.5;0.507999;0.500999;0.5048;0.494;0.2654177248477936
0.5;0.5;0.509;0.508399;0.503;0.4561416506767273
0.5;0.497;0.502;0.505499;0.507;0.8430322706699371
0.5;0.507;0.489999;0.4774;0.497;1.069059133529663
0.5;0.497;0.504999;0.5049;0.507999;1.1014742851257324
0.5;0.507999;0.502;0.5124;0.494;0.170209139585495
0.5;0.494;0.494999;0.481899;0.488;0.42965927720069885
0.5;0.488;0.51;0.516899;0.505;0.1704590916633606
0.5;0.505;0.498999;0.4988;0.507999;0.9476191997528076
0.5;0.507999;0.504;0.5007;0.515;1.1613863706588745
0.5;0.516;0.503;0.513799;0.475999;-0.07367300987243652
0.5;0.474999;0.472999;0.4731;0.498999;1.1292976140975952
0.5;0.498999;0.498999;0.490499;0.481999;0.26268723607063293
0.5;0.481999;0.507;0.499;0.525;1.3486974239349365
0.5;0.525;0.509;0.520299;0.504999;1.0510298609733582
0.5;0.504999;0.495999;0.5011;0.491;0.3352954387664795
0.5;0.491;0.497;0.501599;0.498;0.34826356172561646
0.5;0.498;0.496;0.490399;0.5;1.0399582386016846
0.5;0.5;0.495999;0.497399;0.489999;0.393147736787796
0.5;0.489999;0.495999;0.4897;0.506;1.271490216255188
0.5;0.506;0.516;0.510999;0.498;0.5104472935199738
0.5;0.498;0.481999;0.4937;0.491;0.3007533848285675
0.5;0.491;0.497;0.496499;0.506;1.0478986501693726
0.5;0.506;0.509;0.509799;0.507999;0.8867402970790863
0.5;0.507999;0.509;0.506999;0.51;1.0351057052612305
0.5;0.507;0.498;0.4976;0.489;0.2403775155544281
0.5;0.491;0.491;0.498999;0.489999;-0.09034901857376099
0.5;0.489999;0.489999;0.4799;0.491;0.7884214222431183
0.5;0.492;0.498;0.5131;0.45;0.33180341124534607
0.5;0.492;0.497;0.490399;0.545;0.591579407453537
0.5;0.503;0.503;0.4915;0.509;1.2503243684768677
0.5;0.509999;0.509999;0.5143;0.512999;1.1571934819221497
0.5;0.512;0.5;0.494;0.444;-0.09671950340270996
0.5;0.49;0.498;0.496099;0.554;1.111562728881836
0.5;0.507999;0.503;0.512699;0.501999;0.8595745265483856
0.5;0.459;0.507;0.509399;0.506;0.7591127157211304
0.5;0.548999;0.501999;0.499499;0.495;0.3061656355857849
0.5;0.495;0.503;0.497799;0.512;1.1320860981941223
0.5;0.512;0.501999;0.5065;0.497;0.44471603631973267
0.5;0.497;0.495;0.4937;0.492;0.37181270122528076
0.5;0.492;0.492;0.4946;0.491999;0.1709236204624176
0.5;0.494;0.503999;0.495399;0.504;0.9913682639598846
0.5;0.501999;0.492;0.4952;0.488;0.22611644864082336
0.5;0.488;0.501999;0.510299;0.501;0.04846295714378357
0.5;0.501;0.503;0.4944;0.515999;1.1988463401794434
0.5;0.515999;0.505;0.510399;0.488;0.15989595651626587
0.5;0.49;0.489999;0.4881;0.501;1.100634515285492
0.5;0.498999;0.507;0.509299;0.501;0.7559455931186676
0.5;0.501;0.503999;0.4943;0.498999;1.047106683254242
0.5;0.498999;0.484;0.495999;0.492999;0.5556853413581848
0.5;0.492999;0.500999;0.496499;0.509;1.2481769323349
0.5;0.509;0.5;0.4946;0.488;0.5717825889587402
0.5;0.488;0.496;0.4979;0.508;1.2344470024108887
0.5;0.508;0.501999;0.4868;0.471999;0.06129103899002075
0.5;0.463999;0.472999;0.486099;0.495;0.7255350351333618
0.5;0.503;0.497;0.504199;0.498999;0.16534462571144104
0.5;0.498999;0.497;0.4932;0.488;0.026300400495529175
0.5;0.488;0.484999;0.483999;0.480999;-0.003969550132751465
0.5;0.480999;0.483;0.4926;0.495;0.49140045046806335
0.5;0.495;0.503999;0.497;0.510999;1.206274151802063
0.5;0.510999;0.502;0.5073;0.495;0.7727176249027252
0.5;0.495;0.522999;0.512299;0.525999;1.2591949105262756
0.5;0.525999;0.498999;0.506699;0.49;0.6660852134227753
0.5;0.49;0.493;0.490099;0.503999;1.2708335518836975
0.5;0.503999;0.504999;0.506399;0.507;1.1793641448020935
0.5;0.507;0.528999;0.51;0.525;1.3507102131843567
0.5;0.525;0.518;0.5198;0.510999;1.1427226066589355
0.5;0.495999;0.489;0.509599;0.495999;-0.018012404441833496
0.5;0.510999;0.507999;0.497;0.512;1.0945746898651123
0.5;0.512;0.503;0.5179;0.5;-0.02027308940887451
0.5;0.5;0.503;0.503499;0.504;0.4191969037055969
0.5;0.51;0.531;0.5053;0.521;1.3417311906814575
0.5;0.513;0.497;0.5203;0.509;0.9879447817802429
0.5;0.510999;0.513999;0.499899;0.506;1.1921784281730652
0.5;0.506;0.494;0.5073;0.498999;0.625182718038559
0.5;0.498999;0.5;0.505399;0.492;0.018778502941131592
0.5;0.492;0.495;0.4784;0.498;1.0744187235832214
0.5;0.495999;0.509;0.5107;0.513999;1.1569581031799316
0.5;0.516;0.498999;0.5043;0.489999;0.20174404978752136
0.5;0.489999;0.495999;0.496399;0.498;0.47495004534721375
0.5;0.498;0.499;0.475999;0.484999;0.8517608642578125
0.5;0.459999;0.498999;0.5126;0.503;0.5450010895729065
0.5;0.529;0.495999;0.505699;0.504999;0.5712322890758514
0.5;0.503999;0.489;0.4806;0.481999;0.4470979571342468
0.5;0.481999;0.495;0.505899;0.513;0.9845617413520813
0.5;0.514;0.507;0.490499;0.503;1.1437847018241882
0.5;0.504999;0.520999;0.5241;0.5;0.24461603164672852
0.5;0.497;0.501;0.503599;0.515999;0.8834366798400879
0.5;0.518999;0.513999;0.5105;0.521;1.0169800519943237
0.5;0.518;0.505;0.523099;0.498;0.10512647032737732
0.5;0.498;0.494999;0.488299;0.5;0.9353505373001099
0.5;0.5;0.51;0.502499;0.513;1.2721360921859741
0.5;0.510999;0.509;0.5227;0.506;0.7779167592525482
0.5;0.511;0.507;0.4994;0.512;1.2649102807044983
0.5;0.509999;0.506999;0.509199;0.488999;0.22106799483299255
0.5;0.491;0.488;0.491799;0.494;0.5157221257686615
0.5;0.51;0.507;0.4763;0.483;0.769675076007843
0.5;0.460999;0.463999;0.472399;0.412599;0.25487378239631653
0.5;0.475;0.495;0.509399;0.574399;0.8690407872200012
0.5;0.519999;0.516999;0.5109;0.509;0.9403652250766754
0.5;0.500999;0.483;0.473399;0.469;0.2692636251449585
0.5;0.472;0.48;0.5006;0.486;0.18548935651779175
0.5;0.486;0.480999;0.479399;0.495999;0.5860122442245483
0.5;0.494999;0.489999;0.491699;0.430999;0.46162158250808716
0.5;0.48;0.48;0.477999;0.540999;0.673870325088501
0.5;0.488;0.501999;0.501;0.454999;0.4935447573661804
0.5;0.510999;0.514;0.5075;0.552;0.6287389397621155
0.5;0.501;0.510999;0.523899;0.522999;0.6770714819431305
0.5;0.522999;0.504;0.496099;0.45;0.19430992007255554
0.5;0.491;0.482999;0.48;0.525;0.9690459072589874
0.5;0.484;0.492;0.454499;0.5;1.141891896724701
0.5;0.484999;0.504;0.474999;0.439999;0.14323759078979492
0.5;0.456999;0.454999;0.51;0.522999;0.59538534283638
0.5;0.521;0.528999;0.533;0.45;-0.006791353225708008
0.5;0.509;0.510999;0.497;0.572;0.8916977047920227
0.5;0.518;0.519;0.516;0.506999;0.9661606848239899
0.5;0.501999;0.483;0.504899;0.447;0.5992076396942139
0.5;0.511;0.497999;0.504599;0.5;0.6085909903049469
0.5;0.500999;0.497;0.4955;0.537999;0.6871932744979858
0.5;0.409;0.463999;0.441;0.441;0.5231924653053284
0.5;0.444;0.481999;0.482999;0.519;0.9522631168365479
0.5;0.587999;0.495;0.513;0.489999;0.34934693574905396
0.5;0.418999;0.516;0.495999;0.531999;1.1574409008026123
0.5;0.594999;0.497999;0.5143;0.4193;0.42223304510116577
0.5;0.481999;0.506;0.4997;0.586699;0.726913720369339
0.5;0.523;0.5;0.507999;0.488;0.4719488322734833
0.5;0.485999;0.495;0.504999;0.503;0.7679599821567535
0.5;0.441;0.494;0.494;0.49;0.23893681168556213
0.5;0.555;0.492;0.486;0.489999;0.3992505669593811
0.5;0.486999;0.501999;0.498999;0.501;0.6963176727294922
0.5;0.507;0.507999;0.507;0.506;0.8132432103157043
0.5;0.507999;0.494;0.492;0.491;0.4445350170135498
0.5;0.486999;0.532;0.501999;0.548;1.2141911387443542
0.5;0.48;0.506;0.543999;0.504999;0.7853740453720093
0.5;0.51;0.509;0.506299;0.494;0.08394548296928406
0.5;0.555999;0.497;0.4917;0.491;0.14804115891456604
0.5;0.489999;0.491;0.494;0.497;0.6095079183578491
0.5;0.4401;0.5;0.501;0.507999;1.157265543937683
0.5;0.565899;0.491999;0.5;0.475999;-0.14547276496887207
0.5;0.478;0.488;0.479499;0.478999;-0.013332247734069824
0.5;0.476999;0.472999;0.4815;0.494;1.0622315406799316
0.5;0.497;0.51;0.494;0.514999;1.3672562837600708
0.5;0.507999;0.501;0.510999;0.499;0.9612314701080322
