<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;0.761;0.932399;0.481999;0.623492
0.489999;0.371;0.538;0.274999;0.711087
0.267;0.409999;0.422899;0.234999;0.615231
0.237;0.532;0.5071;0.935;0.260261
0.920999;0.455999;0.878;0.573999;0.730458
0.335999;0.375999;0.396;0.167;0.60201
0.415999;1.0;0.099199;0.802;0.171552
0.803;1.0;0.8748;0.677999;0.408754
0.677999;0.0;0.404699;0.099;0.872878
0.097;0.983999;0.4513;0.860999;0.188163
0.865;0.306;0.767;0.604999;0.590024
0.653999;0.440999;0.902999;0.702;0.726858
0.633;0.720999;0.439;0.562999;0.615016
0.580999;0.6385;0.372;0.172;0.641022
0.172;0.163499;0.286;0.845999;0.360498
0.884999;1.0;1.0;0.971;0.439415
0.933;0.176;0.457;0.074999;0.998542
0.070999;0.198999;0.713999;0.771999;0.553021
0.417;0.5362;0.352899;0.0;0.660059
0.663;0.794799;0.340899;0.6811;0.546107
0.351999;0.941;0.322;1.0;0.140891
1.0;0.588999;1.0;0.31;0.669697
0.31;0.239999;0.0;0.0;0.649533
0.0;0.0;0.655;0.3284;0.519279
0.282;0.112999;0.638;0.448599;0.53145
0.501999;0.521;0.57;0.629399;0.540379
0.582;1.0;0.0;0.163;0.342718
0.158;0.0;0.533;0.637;0.239918
0.636;0.556999;0.539999;0.378;0.485066
0.364999;0.314;0.158;0.015;0.544712
0.028;0.035;0.0;0.0;0.385234
0.0;0.0;0.376899;0.543999;0.176672
0.413999;0.482999;0.439;0.493499;0.254092
0.611;0.707;0.1661;0.0;0.425205
0.0;0.0;0.0;0.0;0.255839
0.0;0.0;0.056999;0.826;-0.0486756
0.826;0.95;1.0;1.0;0.235674
1.0;1.0;0.933999;1.0;0.458924
1.0;0.535999;1.0;0.381;0.924454
0.509999;0.405;0.261;0.0;0.971047
0.493;0.477;0.517899;0.5465;0.824038
0.0;0.048999;0.0;0.0;0.622908
0.0;0.313;0.298999;1.0;0.106821
1.0;0.482999;1.0;0.197;0.719181
0.197;1.0;0.659999;1.0;0.194356
1.0;0.6065;1.0;0.525999;0.696895
0.46;0.176499;0.6171;0.469;0.73599
0.531999;0.428;0.0;0.288;0.721065
0.291;0.870999;0.730999;0.759;0.319031
0.759;0.187;0.2645;0.153999;0.7942
0.153999;0.518999;0.692499;0.859;0.307021
0.856999;0.85;0.909;0.522999;0.604001
0.524999;0.466;0.656999;0.833;0.473378
0.442;0.447799;0.491999;0.374599;0.571737
0.43;1.0;0.142;0.0674;0.394747
0.4;0.0;0.280999;0.364999;0.512991
0.373999;0.889;0.698;1.0;0.186506
1.0;1.0;0.859;1.0;0.382707
1.0;0.564999;1.0;0.683999;0.761787
0.597999;0.843499;0.923999;0.705999;0.677446
1.0;0.5766;0.331099;0.0168;1.09292
0.0;0.426399;0.4039;0.428199;0.618527
0.457;0.4405;0.463999;0.582;0.545577
0.575999;0.2418;0.411;0.453;0.588045
0.546;0.199199;0.0;0.0;0.752762
0.0;0.146;0.073;0.0;0.377766
0.0;0.0;0.562999;0.661899;0.261465
0.4919;0.5669;0.608;0.5358;0.3561
0.6141;0.859999;0.484999;0.4191;0.386808
0.406999;0.921999;0.472999;1.0;0.0631725
1.0;1.0;1.0;0.410999;0.579653
0.457999;0.0;0.143;0.0225;0.777934
0.034999;0.228999;0.0;0.0;0.515584
0.088;0.0;0.6111;0.567699;0.38524
0.462;0.771999;0.485899;1.0;0.228957
0.830999;1.0;1.0;0.567;0.446448
0.471;0.286999;0.441;0.411;0.444231
0.408999;0.161;0.0;0.0;0.56319
0.0;0.0;0.0;0.0;0.424389
0.0;0.0;0.430999;0.5498;0.275997
0.541;0.073999;0.7879;0.605199;0.46821
0.515499;0.584;0.3767;0.41;0.438861
0.361499;0.988999;0.3414;0.502699;0.194732
0.609999;0.325;0.55;0.351199;0.486997
0.459;0.311;0.338;0.7851;0.37084
0.686;0.634;0.777999;0.317;0.641129
0.295999;1.0;0.576999;1.0;0.202612
1.0;0.323999;1.0;0.3582;0.882361
0.463;0.616;0.597299;0.6308;0.606308
0.680999;0.669999;0.328;0.4619;0.634865
0.327999;0.311;0.319;0.3106;0.530461
0.236;0.51;0.324999;0.905699;0.248215
1.0;0.657499;0.111;0.0;0.652138
0.0;0.0;0.414999;0.412799;0.433127
0.511;0.2862;0.565799;0.5112;0.526837
0.601099;0.631799;0.5852;0.645799;0.526158
0.5469;0.976999;0.189999;0.0962;0.57833
0.203;0.576;0.475;1.0;0.0915503
1.0;0.949;1.0;0.682;0.519696
0.728699;0.418999;0.604999;0.114999;0.866232
0.118;0.5407;0.463;1.0;0.294373
0.899999;0.499299;1.0;0.655999;0.702534
0.9633;1.0;0.241;0.884799;0.621954
0.712699;0.420999;0.497;0.0;0.957999
0.0;0.491;0.612;1.0;0.290838
1.0;1.0;1.0;1.0;0.558332
1.0;0.902;1.0;0.234999;0.95726
0.192999;0.301;0.582;0.547899;0.636897
0.631999;0.127699;0.6843;0.6678;0.707135
0.5169;0.5603;0.5056;0.3332;0.77754
0.4971;0.486999;0.240199;0.581099;0.555286
0.484;0.75;0.7159;0.730999;0.363473
0.774999;0.654;0.597999;0.436;0.627569
0.524;1.0;0.772999;1.0;0.341377
1.0;1.0;1.0;0.117799;0.860581
0.139;0.0;0.649;0.5172;0.649182
0.3827;0.996299;0.4307;0.6777;0.366274
0.8943;0.2807;0.301299;0.261299;0.739471
0.010999;0.334699;0.329999;0.375;0.428615
0.478;0.240299;0.0;0.0;0.465653
0.0;0.0;0.0;0.028999;0.334147
0.042999;0.356999;0.536999;0.777999;0.135395
0.832999;0.313;0.776499;0.645;0.419352
0.451999;0.689;0.6315;0.469299;0.470165
0.68;0.366999;0.0;0.0;0.648407
0.0;1.0;0.626999;1.0;0.110576
1.0;1.0;1.0;1.0;0.415537
1.0;1.0;1.0;0.675;0.645319
0.673999;0.0;0.344;0.228;0.920705
0.580999;0.463999;0.692999;0.696099;0.740293
0.083;0.227;0.1663;0.2353;0.604818
0.589999;0.847999;0.2897;0.3339;0.544301
0.329;0.31;0.325;0.2507;0.470499
0.222999;0.1152;0.444999;0.740099;0.222675
0.643999;0.9848;0.573;0.8869;0.177369
1.0;0.544999;0.641;0.0;0.877885
0.0;0.0;0.5383;0.5471;0.516478
0.329299;1.0;0.435199;1.0;0.155363
1.0;0.488999;0.3795;0.0;0.826952
0.0;0.052;0.343;0.7733;0.376812
0.726999;0.878;0.817999;0.816699;0.355837
0.853999;0.299999;0.347;0.108199;0.864718
0.069;0.716999;0.631999;1.0;0.339285
1.0;0.442;1.0;0.4649;0.788788
0.375999;0.61;0.537999;0.444499;0.648097
0.725999;0.552999;0.0;0.406;0.646982
0.191;0.348999;0.784999;0.421999;0.497911
0.499;1.0;0.547;1.0;0.290898
1.0;0.460499;0.677;0.0;0.87348
0.087;0.0309;0.414999;0.6721;0.485126
0.513999;0.427599;0.5341;0.545899;0.511763
0.3077;0.521999;0.559699;0.492;0.445912
0.685299;0.777999;0.5242;0.492999;0.574861
0.606;0.3293;0.386999;0.515999;0.478241
0.473999;1.0;0.652;0.7752;0.336162
0.711;0.411;0.038299;0.765799;0.302575
0.855999;0.602999;1.0;0.456;0.752113
0.576;0.473;0.812299;0.759;0.672421
0.552999;0.564999;0.5221;0.557;0.608203
0.548999;1.0;0.354799;1.0;0.310097
1.0;1.0;1.0;1.0;0.498632
1.0;1.0;1.0;1.0;0.566993
1.0;0.560999;0.932;0.0172;1.16978
0.082;0.076999;0.018599;0.134;0.781373
0.138999;0.036;0.7753;0.402699;0.772462
0.445;0.537;0.6191;0.6403;0.6017
0.495999;0.844999;0.0;0.0;0.53356
0.0;1.0;0.0;1.0;-0.20813
1.0;0.956;1.0;0.624899;0.310615
0.501;0.822;0.499;1.0;0.150654
1.0;1.0;0.454999;0.0;0.685314
0.0;0.0;0.0;0.718999;0.220797
0.515;0.425;0.4586;0.0;0.68073
0.517999;1.0;0.53;1.0;0.28964
0.805;0.370099;1.0;0.709999;0.689957
0.417;0.728899;0.518;1.0;0.253413
1.0;0.862;1.0;1.0;0.530682
1.0;0.866999;1.0;0.679199;0.761381
0.717999;0.313;0.7163;0.3823;1.00186
0.276;0.615099;0.5177;0.5595;0.604079
0.613999;0.4529;0.317999;0.366;0.72668
0.359;1.0;0.458999;1.0;0.240234
1.0;0.426;0.264;0.0;0.792799
0.0;0.0;0.0;0.3268;0.357202
0.404999;0.028999;0.5604;0.0;0.755874
0.0;0.0;0.498199;0.6253;0.395522
0.4112;0.564;0.5216;0.4499;0.482026
0.5428;1.0;0.384199;0.900399;0.113681
0.925999;1.0;0.711;0.8653;0.338504
0.899;0.125;0.617999;0.0;0.949833
0.0;0.248999;0.319;1.0;0.329832
1.0;0.98;1.0;1.0;0.55354
1.0;0.512499;1.0;0.662999;0.963626
0.412;0.8783;0.349499;0.344;0.672624
0.471;0.923199;0.5662;1.0;0.267634
1.0;0.668999;0.956299;0.435999;0.821356
0.377;0.216999;0.295999;0.4681;0.624511
0.429;0.521;0.353;0.188899;0.57197
0.302999;0.575;0.619999;1.0;0.285933
0.976999;0.409999;0.9733;0.3142;0.937883
0.348;0.8855;0.5947;0.6533;0.460956
0.570999;1.0;0.407299;1.0;0.218031
1.0;0.841999;1.0;0.996;0.474725
0.972;1.0;1.0;0.968499;0.620625
1.0;0.424;0.731;0.387;0.961349
0.337;0.304999;0.0;0.0;0.863275
0.0;0.0;0.654499;0.301699;0.737098
0.408;0.688;0.4809;0.6145;0.48863
0.6153;0.884;0.5686;0.816499;0.352839
0.777699;0.32;0.039;0.0275;0.594286
0.030999;0.204099;0.727999;0.773899;0.296721
0.9;0.6029;0.301999;0.6171;0.52335
0.531;0.601999;1.0;0.5057;0.683067
0.457999;0.323;0.421999;0.218599;0.749705
0.203099;0.483999;0.5381;0.584699;0.388364
0.7389;0.558999;0.0623;0.5146;0.485382
0.412;0.523099;0.459599;0.0172;0.591246
0.0;0.0;0.0;0.315799;0.262425
0.314999;0.246;0.383;0.046199;0.415293
0.054;0.363;0.469999;0.377899;0.281659
0.397999;0.0;0.410899;0.5253;0.31015
0.1653;0.642;0.407399;0.4805;0.100682
0.8327;0.917;0.5587;1.0;0.19981
1.0;0.528999;0.658;0.0964;0.805769
0.125;0.456999;0.616;0.7695;0.428507
0.736999;0.624;0.724;0.522499;0.645218
0.564999;0.474999;0.423999;0.542;0.649825
0.554;0.399;0.6135;0.376;0.757137
0.469999;0.697;0.386499;0.735099;0.372562
0.564;0.585999;0.575;0.5953;0.483516
0.609999;1.0;0.829999;0.905299;0.355498
0.930999;0.040099;0.0;0.0;0.867227
0.0;0.0;0.0;0.161999;0.491998
0.250999;0.0;0.0;0.0;0.575057
0.0;0.0;0.463999;0.561;0.333158
0.518;0.617999;0.492;0.555999;0.395552
0.587999;1.0;0.608999;0.988;0.129441
1.0;0.578;0.4692;0.242999;0.668482
0.129999;0.109999;0.592799;0.457999;0.497947
0.465999;0.441;0.2719;0.407;0.515375
0.519;1.0;0.8141;1.0;0.324885
1.0;0.412999;1.0;0.665999;0.804845
0.421999;0.510999;0.423;0.298999;0.607136
0.370999;0.49;0.0;0.0;0.583831
0.036;0.533999;0.521;1.0;0.125215
1.0;0.853999;0.798;0.3709;0.655076
0.347999;0.03;0.038999;0.1726;0.54274
0.197999;0.655;0.736;0.785499;0.289766
0.784999;0.427;0.7853;0.795;0.512556
0.301;0.304999;0.494699;0.063999;0.691626
0.576;1.0;0.4375;1.0;0.262181
1.0;0.923;1.0;0.774799;0.55202
0.844499;0.423;0.126199;0.0;0.951896
0.091999;0.025999;0.3678;0.497999;0.579569
0.417;0.447;0.0;0.056;0.597254
0.042;0.0;0.9038;0.586999;0.545469
0.384;0.536;0.287999;0.057;0.525424
0.194999;0.543999;0.106099;0.3001;0.166455
0.33;0.132;0.3534;0.544899;0.206379
0.602999;0.555;0.629499;0.6047;0.333193
0.584999;0.695999;0.7254;0.4033;0.522647
0.43;0.274999;0.198599;0.282599;0.489757
0.182;0.1066;0.572999;0.5314;0.434098
0.481999;0.4144;0.307;0.3172;0.496844
0.344999;0.576999;0.0;0.4402;0.253401
0.581999;0.697;1.0;0.710599;0.396047
0.6052;0.471;0.4542;0.299499;0.545255
0.353799;0.109999;0.098799;0.3215;0.487128
0.266999;0.95;0.711;1.0;0.154725
1.0;0.378199;1.0;0.5276;0.745109
0.584;0.5508;0.3228;0.305699;0.709549
0.403999;0.881999;0.520199;0.9133;0.319961
0.584;0.492;0.547;0.4741;0.477985
0.734999;0.549;0.649299;0.614899;0.67176
0.536999;0.478999;0.459699;0.2755;0.646452
0.231999;0.282199;0.0;0.0;0.513092
0.011;0.0;0.642;0.4452;0.445274
0.275999;0.366;0.347999;0.446299;0.316999
0.512799;0.617999;0.1623;0.3971;0.25889
0.430199;0.385999;0.6297;0.448799;0.349817
0.417;0.658;0.045;0.8018;0.0776684
0.822;0.918;1.0;0.647;0.438437
0.539599;0.319999;0.421899;0.361999;0.573907
0.491399;0.228999;0.5779;0.549999;0.603065
0.332999;0.507;0.4512;0.281;0.539831
0.534;0.498;0.3417;0.4368;0.562689
0.447;0.631;0.5738;0.776899;0.360165
0.73;0.863999;0.6435;0.946299;0.318912
0.922999;0.643;0.191999;0.0;0.751672
