<bid>;<ask>
0;-1.00000
0;-1.88899
0;-1.00000
0;-1.88899
0;-1.00000
0;-1.00000
0;-1.88799
0;-1.00000
0;-1.00000
0;-1.88799
0;-1.00000
0;0.000113
0;-0.00011
-0.11965;-1.88800
0;-1.09999
1.888999;0
2.000000;-1.00000
0;-1.88799
0;-1.10000
0;-0.11503
1.888999;0
0;-1.00000
0;-1.00000
2.000000;0
0;-1.00000
0;-1.00000
1.888999;0
0;-1.88799
2.000000;0
1.888999;-1.00000
2.000000;-9.99999
0;-1.88800
0;-1.00000
1.888999;0
0;-9.99999
1.999999;-1.88800
1.000000;0
1.887999;-9.99999
2.000000;0
0;-1.00000
1.000000;-1.88799
1.888999;-1.00000
2.000000;0
0;-1.88899
2.000000;0
0;-1.00000
1.000000;0
1.887999;-1.88899
2.000000;0
0;-1.00000
1.888999;0
1.999999;0
-0.00026;-1.88899
0.000264;0
1.888999;-1.00000
2.000000;-1.88899
1.888999;0
2.000000;0
0;-1.00000
1.888999;0
1.000000;-1.88899
0;-1.00000
0.089659;0
0;1.890000
0;-3.77900
0;-1.00000
1.888999;0
-1.88899;0
0;-1.88899
0;-1.00000
0;-1.88899
0;-1.00000
0;-1.88899
0;-1.00000
0;-1.20399
1.204000;0
0;-1.00000
2.000000;0
1.999999;0
0;-1.20400
0;-1.00000
1.204000;-1.00000
0;-1.20300
2.000000;0
-1.00000;-1.00000
1.204000;0
0;-1.20399
2.000000;0
0;-1.00000
9.999993;0
1.203000;0
1.000000;0
0;-1.20400
1.204000;-1.00000
2.000000;0
0;-1.20400
-1.20099;0
1.203000;0
-4.82700;0
4.827999;-1.00000
2.000000;-1.20399
1.204000;0
1.000000;0
0;-1.00000
2.000000;0
0;-1.20400
-1.00000;0
-1.19999;0
1.201999;0
9.999993;-1.00000
1.203000;0
0;-1.20400
2.000000;0
1.204000;0
0;-1.00000
-2.40500;0
2.407000;-1.20400
-1.20199;0
1.000000;-9.99999
1.202999;0
0;-1.20400
2.000000;0
1.204000;0
0;-1.00000
1.000000;0
0;-1.20400
2.000000;0
1.203999;0
0;-1.00000
2.000000;0
1.204000;0
0;-1.20400
1.000000;0
1.000000;0
1.204000;-9.99999
1.999999;-1.20400
1.204000;-1.00000
2.000000;0
0;-1.20400
-0.00014;0
0.000156;-1.00000
-0.00015;0
1.204000;0
0;-1.20400
2.000000;0
1.204000;-9.99999
0;-1.20400
2.000000;0
1.203999;0
0;-1.00000
1.000000;0
-2.41199;-1.20400
0.129975;0
-0.12992;0
-1.00000;0
-1.20899;1.203000
1.211000;-1.20400
-6.03900;0
6.039999;0
-1.20899;0
2.412999;-1.00000
-1.20899;0
1.211000;0
0;-1.20400
2.000000;0
-6.99999;0
1.999999;-9.99999
1.209000;0
1.999999;0
1.204000;0
0;-1.20400
2.000000;0
0;-1.00000
1.204000;0
0;-1.20400
1.999999;0
1.204000;-1.00000
0;-1.20400
2.000000;0
1.204000;0
2.000000;-9.99999
1.203999;0
0;-1.20400
-1.20099;0
1.204000;0
2.000000;0
0;-1.00000
1.204000;-1.20400
1.000000;0
9.999993;-1.00000
1.000000;0
1.203000;0
0;-1.20400
2.000000;0
-1.00000;0
1.546000;-1.00000
2.000000;0
-1.00000;-1.54499
-0.00015;0
1.544999;-9.99999
2.000000;-1.54500
1.544999;0
2.000000;0
0;-9.99999
1.000000;0
1.543999;-1.00000
0;-1.54400
2.000000;0
1.544999;0
0;-9.99999
1.000000;0
2.000000;-1.54500
9.999993;0
0;-9.99999
1.545000;0
0;-1.54499
0;-1.00000
-1.54600;0
1.999999;0
1.544999;-1.54499
2.000000;0
0;-1.00000
1.544999;0
0;-1.54499
-0.00013;0
0.000135;0
1.544999;0
0;-1.00000
2.000000;0
0;-1.54499
0;-1.00000
2.000000;0
1.541999;0
1.000000;0
0;-1.54499
2.000000;0
1.544999;0
1.000000;-1.00000
1.544999;0
1.000000;-1.54499
2.000000;0
1.542999;0
-1.54299;-1.00000
1.544999;0
1.544999;0
1.000000;-1.54499
1.000000;0
1.544999;-1.00000
-1.00000;0
2.000000;-1.54499
-0.00024;0
0.000244;0
0;-1.00000
1.544999;0
1.000000;0
2.000000;-1.54499
0;-1.00000
-0.00022;0
0.000244;0
2.000000;0
0;-1.54499
-0.00022;0
0.000228;0
-0.00021;0
0.000213;-1.00000
1.544999;-1.54499
0;-1.00000
1.000000;0
9.999993;0
1.000000;0
1.543999;0
0;-1.54499
1.000000;0
1.000000;0
-0.00029;-1.00000
0.000306;0
1.000000;-1.54499
1.000000;0
1.544999;0
0;-1.00000
2.000000;0
1.544999;0
1.000000;-1.54499
1.544999;0
1.000000;0
1.544999;0
0;-1.00000
1.000000;0
1.000000;-1.54499
1.000000;0
1.543999;-1.00000
1.000000;0
0;-1.54499
1.000000;0
0;-1.00000
1.544999;0
1.000000;0
1.544999;-1.54499
1.999999;0
1.545000;0
1.999999;-1.00000
1.544999;0
0;-1.54499
2.000000;0
1.544999;-1.00000
2.000000;0
0;-1.54499
1.000000;0
2.000000;0
1.544999;0
0;-1.00000
2.000000;0
0;-1.54499
9.999993;0
1.545000;-1.00000
1.999999;-1.54499
1.544999;0
-1.54399;0
1.546000;-1.00000
1.544999;0
0;1.544999
1.000000;-3.08999
1.544999;-1.00000
2.000000;0
0;-1.54499
1.000000;-1.00000
1.128000;0
2.999999;0
0;-1.12999
1.000000;0
1.000000;-1.00000
1.128999;-1.13000
1.000000;-9.99999
1.000000;0
1.129000;0
0;-1.13000
1.000000;0
1.000000;0
9.999993;0
1.129000;-1.00000
3.000000;0
0;-1.12999
1.999999;0
1.130000;-1.00000
1.000000;-1.12999
1.000000;0
1.129999;0
0;-1.00000
1.000000;0
0;-1.13000
2.000000;0
-0.00059;0
1.999999;0
0;-1.00000
1.130000;0
1.000000;0
0;-1.12999
-1.13200;0
1.000000;-1.00000
2.000000;0
1.130000;0
0;-1.12999
9.999993;0
1.000000;0
0;-1.00000
1.130000;-1.13000
1.000000;-9.99999
9.999993;0
1.130000;0
0;-1.00000
0;-1.00000
1.000000;0
1.129999;0
1.000000;0
1.000000;0
1.129999;0
2.000000;0
1.130000;0
1.999999;0
1.000000;0
-9.05699;0
0;0.001066
0;-1.00000
0;-1.00000
0.129999;0
0;-1.00000
0;1.000000
0;-1.00000
0;3.000000
0;-1.00000
0;-1.00000
0;-1.00000
0;1.000000
0;-1.00000
0;2.000000
0;-3.00000
1.000000;0
0;-2.99999
-1.00000;0
0;-2.00000
0;-1.00000
0;-1.00000
-0.12999;0
0;-1.00000
0;-1.00000
0;-9.99999
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;1.000000
0;-1.00000
0;-1.00000
0;-1.99999
0;-1.00000
0;-1.00000
0;-1.00000
0;-2.00000
0;-2.00000
0;-9.99999
0;-1.00000
0;-1.00000
0;-1.00000
2.000000;0
-1.00000;0
0;-2.00000
0;-2.00000
0;-9.99999
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.99999
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.99999
0;-1.00000
-2.00000;0
2.000000;0
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.99999
0;-1.00000
0;2.000000
0;9.999993
0.129999;-9.99999
0;-1.00000
0;7.999999
0;5.599999
0;-5.69999
0;-1.00000
-0.12999;0
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-9.99999
0;-1.00000
0;-1.00000
-2.00000;0
2.000000;0
0;-1.00000
-2.00000;0
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-9.99999
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-9.99999
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-9.99999
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-9.99999
0;-1.00000
0;-1.00000
0;-1.00000
0;1.200000
0;-1.40000
0;-2.00000
0;-0.01466
-0.09000;0
0.220000;0
-0.22000;-0.07006
-0.00201;0
-0.00798;0
-0.09998;0
1.000000;0
1.761000;0
1.000000;0.070061
2.367999;0
1.000000;0
0.107922;0
1.000000;0
0;1.100000
-1.00000;0
-0.10795;-1.10000
0;-0.03617
0;-2.36799
0;-1.00000
0;-2.36799
0;2.366999
0;-2.36799
0;-2.36799
0;2.365999
0;-2.36699
0;-1.00000
0;-2.36700
0;2.367000
0;2.019296
0;-2.01929
0;-2.36799
0;2.365999
0;-2.36699
0;-1.00000
0;-1.00000
0;-1.00000
0;2.366999
0;-2.36799
0;-1.00000
0;-2.36699
0;2.365999
0;-9.99999
0;-2.36800
0;-1.00000
0;2.367000
0;-2.36799
0;-2.36600
0;2.366999
0;-2.36799
0;-1.00000
0;-2.36699
0;2.365999
0;-2.36799
0;-1.00000
0;2.371000
0;-2.36799
-2.36800;0
2.243000;0
0;1.249999
0;2.239999
0;-2.24199
0;-1.00000
0;2.240999
0;-2.24200
0;-1.00000
0;2.243000
0;-4.48500
0;2.240999
0;-2.24300
0;-1.00000
0;-1.00000
0;-2.24199
0;-1.00000
0;-2.24300
0;-1.00000
0;-2.24300
0;-1.00000
0;-4.99999
0;-2.23800
0;-4.99999
0;-2.24300
0;-4.99999
0;-2.24300
0;-4.99999
0;-2.24300
0;-5.00000
0;-2.24299
0;-5.00000
0;-2.24300
0;-4.99999
0;-2.24300
0;-4.99999
0;-1.00000
0;-2.24200
0;-1.00000
0;-4.00000
0;-2.23899
0;-4.99999
0;-1.00000
0;-2.24300
0;-1.00000
0;-2.24300
0;-1.00000
0;-0.06338
0;-1.00000
0;-2.24200
0;-1.99999
0;-1.00000
0;-2.24200
0;-1.00000
0;-2.24300
0;-1.00000
0;-2.24399
0;-2.24300
0;-1.00000
0;-2.24300
0;-1.00000
0;-2.24300
0;-1.99999
0;-1.00000
0;-2.24300
0;-1.00000
0;-2.24300
0;-1.00000
0;-2.24299
0;-1.00000
0;-2.24300
0;-1.00000
0;-2.24300
0;-1.00000
0;-2.24299
0;-1.00000
0;-2.24300
0;-1.00000
0;-2.24300
0;-1.00000
0;-2.24300
0;-1.99999
0;-1.00000
0;-2.24300
0;-1.00000
0;-2.24300
0;-1.00000
-2.24300;0
1.235000;0
0;-1.23499
0;-1.00000
0;-1.23499
0;-1.00000
0;-1.23599
0;-1.23499
0;-1.00000
0;-1.23599
0;-1.23499
0;-1.00000
0;0.063622
-1.23500;0
0;-1.23900
1.235000;0
0;-1.00000
0;-1.23399
0;-1.00000
0;-3.99999
0;-1.23100
0;-4.99999
0;-1.23500
0;-4.99999
0;-1.23499
0;-5.00000
0;-1.23499
0;-4.99999
0;-1.00000
0;-1.23399
0;-5.00000
0;-1.23499
0;-4.99999
0;-1.23500
0;-4.99999
0;-1.00000
0;-1.23399
0;-5.00000
0;-1.23499
9.999993;0
0;-4.99999
1.235000;0
0;-1.23499
0;-1.00000
1.000000;-4.00000
1.234999;0
0;-1.23499
0;-4.99999
0.249962;-1.23500
-0.24996;-0.11297
1.000000;0
0;-4.99999
1.234999;-1.00000
0;-4.99999
0;-1.00000
-4.94300;0
1.235000;0
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.00000
-1.23500;0
1.764000;0
0;-4.99999
0;-1.00000
0;-4.99999
0;7.099999
0;-7.19999
0;7.199999
0;-1.00000
0;1.000000
0;-2.99999
0;1.999999
0;1.000000
0;-1.00000
-0.05001;0
0;-1.76399
1.764000;-1.00000
0;-1.76400
0;-1.00000
0;-1.76399
0;-1.00000
0;-1.76400
0.269982;0
-0.26998;0
0;-9.99999
0;-1.76400
0;-1.00000
0;-1.76400
0;-9.99999
0;-1.76400
0;-1.00000
0;-1.76399
0;-1.00000
0;-1.76400
0;-1.00000
0;-4.99999
0;-1.00000
0;-1.76300
0;-4.99999
0;-1.76400
0;-4.99999
0;-1.00000
0;-1.76300
0;-1.00000
0;-4.99999
0;-1.75899
0;-5.00000
0;-1.76399
0;-1.00000
0;-4.00000
-1.76400;0
2.214999;-1.00000
0;-2.21399
0;-1.00000
0;-4.99999
0;-2.21000
0;-4.99999
0;-2.21499
0;-5.00000
0;-2.21499
0;-4.99999
0;-2.21499
-2.21499;-5.00000
2.214999;0
0;-2.21499
0;-1.80000
0;-1.19999
0;2.213999
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0.229977;0
0;-1.00000
0;1.000000
0;-1.00000
0;1.000000
0;0.000358
0;-0.00035
-0.22907;0
1.418000;0
-0.00092;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-5.00000
0.249985;0
0;-1.00000
0;1.000000
0;-1.00000
-0.24998;1.000000
0;-2.00000
0;-4.99999
0;-1.00000
0;-4.99999
1.000000;0
0;-1.00000
0;-5.00000
1.828999;0
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.00000
0;-1.00000
0;-3.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
-3.65900;-1.00000
3.660000;0
0;-4.99999
1.828999;0
0;-1.00000
0;-4.99999
-1.82899;0
1.828999;-1.82899
0.229945;-1.00000
0;-1.82899
0;-1.00000
0;-1.82899
0;-1.00000
0;-1.82899
0;-1.00000
0;-1.82899
0;-1.00000
0;-1.82899
0;9.143999
0;1.828999
0;0.000359
0;-0.00035
0;-1.00000
-0.22993;0
0;-9.99999
0;-4.00000
-5.49000;-1.00000
5.490999;0
0;-4.99999
1.075000;0
0;-1.00000
0;-0.04957
0;-4.99999
0;3.999999
0;-3.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-1.00000
0;-4.00000
0.239923;0
0;1.599999
0;-1.59999
0;-1.00000
0;1.000000
0;-1.00000
0;1.000000
0;-1.00000
0;1.000000
0;-1.00000
0;1.000000
0;-1.00000
0;-1.00000
0;-1.00000
0;-9.99999
0;-1.00000
-0.01000;0
0;3.999999
0;1.000000
0;0.049939
0;-0.04993
0;-1.00000
0;1.000000
0;-1.00000
0;0.049939
0;1.000000
0;-1.00000
0;1.000000
0;-1.00000
0;1.000000
0;-1.00000
0;1.000000
0.020000;0
-0.19799;0
2.392999;-4.99999
-0.00023;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.00000
0;-4.99999
9.999993;0
0;-1.00000
0;-4.99999
0;-0.04993
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
-9.99999;-4.99999
0;-1.00000
9.999993;0
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0.178203;-5.00000
0;-0.01999
0;0.019999
0;8.800000
0;-8.80000
0.010000;0
1.000000;0
-1.00000;0
1.000000;0
9.999993;0
1.000000;0
1.000000;0
-3.99999;0
1.000000;0
0;8.800000
0;-8.80000
-0.01000;0
1.000000;8.800000
0;-8.80000
0;8.900000
0;-8.90000
0;8.900000
0;-8.90000
-1.00000;0
1.000000;0
0;8.900000
0;-8.90000
-0.17820;0
0;8.900000
0;-8.90000
0;8.800000
0;-8.80000
-0.03047;0
-0.02128;-1.00000
0;-2.15299
-2.15499;0
2.156000;2.148000
0;-2.14900
-2.15499;0
1.000000;-4.99999
-2.00000;0
1.000000;-2.15399
0;-1.00000
2.153999;0
0;-5.00000
-4.30799;0
2.152999;0
0;-2.15399
1.000000;-1.00000
0;-0.09993
-2.15499;0
2.156000;0
-2.15600;0
1.000000;0
-0.00997;0
1.000000;0
-2.15600;0
1.000000;0
0.010009;0
1.000000;0
2.152999;0
1.000000;0
2.153999;0
1.000000;0
2.153999;0
1.000000;0
-4.31100;0
-2.15299;0
2.153999;0
2.153999;0
1.000000;0
2.153999;0
-4.30899;0
2.153999;0
-2.15499;0
1.000000;0
2.154999;0
2.153999;0
-4.30799;0
-2.00000;0
1.000000;0
-1.64000;0
1.000000;0
1.990999;0
1.000000;0
1.990999;0
1.000000;0
1.990999;0
1.000000;0
1.990999;0
-7.96699;0
1.990999;0
1.000000;0
1.990999;0.099934
-5.97499;0
1.990999;0
0;-1.99099
1.000000;0
1.990999;0
0;1.990999
1.000000;0
-1.99199;0
1.000000;0
1.000000;0
9.999993;-1.99099
1.991000;0
0;1.990999
9.999993;0
1.000000;-1.99099
1.990999;0
0;1.990999
1.000000;0
1.000000;0
1.990000;0
9.999993;0
-1.99199;0
1.993000;0
-1.99999;0
2.999999;0
-2.00000;0
1.000000;0
0;-1.00000
1.000000;0
1.989999;0
1.000000;0
1.000000;0
0.189890;0
0;0.049825
0;-1.99099
0;0.000179
0;-0.00017
0;-1.93899
0;1.938999
0;0.000179
0;1.938999
0;1.000000
0;-1.00000
-0.17263;0
0.182639;0
0;1.000000
0;-1.00000
0;-0.04993
0;0.049938
0.009999;0
0;1.000000
0;-1.00000
0;1.000000
0;-1.00000
0;1.000000
0;0.102023
-0.00999;0
0;0.011120
0;1.000000
0;0.000741
0.029999;0
0;0.122300
0;-2.35499
0.020000;0
0;2.354999
0;-2.35499
2.355000;0
0;2.354999
-2.35500;0
2.355000;0
0;-2.35499
-2.35500;0
1.453000;0
1.000000;0
1.452999;0
0;0.013088
0;-1.45300
0;-4.99999
0;-1.45300
0;-4.99999
0;-1.45300
0;-5.00000
0;-1.45300
0;-4.99999
0;-1.45300
0;-4.99999
0;-1.45300
0;-4.99999
0;-1.45300
0;-5.00000
0;-1.45299
0;-5.00000
0;-1.45300
0;-4.99999
0;-1.45300
0;-4.99999
0;-1.45300
0;-4.99999
1.000000;0
0;-1.45300
0;-5.00000
1.453000;0
0;-1.45299
0;-5.00000
0;-1.45300
0;-4.99999
0;-1.45300
0;-4.99999
0;-1.45300
0;-5.00000
0;-1.45299
0;-5.00000
0;-1.45300
0;-4.99999
0;-1.45300
0;-4.99999
0;-1.45300
-2.90799;-4.99999
2.908999;0
1.453000;0
0;-1.45300
0;-5.00000
0;-1.45299
0;-5.00000
0;-1.45300
0;-4.99999
0;-1.45300
0;-4.99999
0;-1.45300
0;-5.00000
0;-1.45299
0;-5.00000
0;-1.45300
0;-4.99999
0;-1.45300
0;-4.99999
0;-1.45300
1.000000;0
1.989999;-4.99999
0;-1.99000
0;-4.99999
0;-1.98999
0;-5.00000
0;-1.98999
0;-5.00000
0;-1.98999
0;-4.99999
0;-1.98999
0;-5.00000
0;-1.98999
0;-5.00000
0;-1.98999
0;-4.99999
0;-1.99000
-1.98999;0
-0.01884;-4.99999
-1.98999;0
-0.03117;0
0.031195;0
-0.03119;-0.01248
0;-1.99000
1.000000;0
0;-9.99999
1.989999;0
0;-1.99000
0.069960;0
0;3.981000
9.999993;0
0;-1.00000
0;-1.98900
0;1.989000
0;-1.98999
-9.99999;0
9.999993;1.990999
0;-1.99199
-9.99999;0
0;-1.99000
0;1.990000
0;-1.79399
0;3.785999
0;-1.79399
0;-1.00000
0;-5.00000
0;-1.78899
0;1.788999
0;-1.79399
0.059999;0
0;-1.79399
0;-1.00000
0;-4.99999
0;-1.78900
0;-0.08604
0;-1.00000
0;1.000000
0;-1.00000
0.030000;0
-0.17977;0
1.375999;0
0;-5.00000
1.000000;0
1.000000;0
1.375000;0
1.000000;-1.37599
0;-5.00000
1.376000;0
1.000000;0
0;-1.37600
-0.00027;0
0.000283;-4.99999
-1.37500;0
1.376000;0
1.000000;0
0;-1.37600
1.000000;0
1.376000;0
0;-4.99999
-2.75100;0
2.752000;0
0;-1.37600
9.999993;0
0;-4.99999
-1.37599;0
1.376999;0
1.376000;0
0;-1.37600
1.000000;-5.00000
1.000000;0
1.375000;0
0;-1.37599
1.000000;0
0;-5.00000
1.000000;0
1.374999;0
0;-1.37600
1.000000;0
0;-4.99999
-1.37500;0
2.751000;0
0;-1.37600
1.000000;0
1.376000;0
0;-4.99999
1.000000;0
1.000000;-1.37600
1.375999;-4.99999
1.000000;0
1.000000;-1.37600
1.376000;0
0;-5.00000
1.000000;0
1.375999;-1.37599
1.000000;0
0;-5.00000
-0.00039;0
1.000000;0
0.000407;0
0;-1.37600
1.000000;-4.99999
1.376000;0
1.000000;-1.37600
1.375999;-4.99999
-0.00044;0
0.000460;0
0;-2.47899
0;-5.00000
1.000000;0
2.478999;-2.47899
1.000000;-5.00000
1.000000;0
2.477999;0
0;-2.47899
1.000000;0
1.000000;-4.99999
-2.47699;0
0;-2.47900
2.478999;-4.99999
1.000000;0
0;-2.47899
1.000000;0
2.478999;0
0;-5.00000
-0.00050;0
0.000509;0
-0.00048;0
0.000484;-1.00000
2.478999;0
0;-4.99999
0;-2.47299
1.000000;0
0;-5.00000
2.478999;0
1.000000;0
1.000000;0
0;-2.47899
1.000000;0
0;-4.99999
1.000000;0
2.477999;0
0;-2.47900
1.000000;0
0;-4.99999
1.000000;0
2.478999;0
0;-2.47899
1.000000;-5.00000
2.479000;0
0;-2.47899
1.000000;0
9.999993;-5.00000
0.199341;0
0;5.000000
0;-5.00000
0;-9.99999
1.000000;0
0;9.999993
0;-9.99999
0;9.999993
0;-9.99999
0;0.000427
0;-1.00000
0.010049;0
1.000000;0
9.899999;0
1.000000;0
9.000000;0
1.000000;1.000000
0;-1.00000
1.000000;0
1.000000;0
3.999999;0
1.000000;0
9.000000;0
1.000000;0
0.009948;0
1.000000;0
1.000000;0
0;1.000000
0;-1.00000
2.330000;0
9.999993;0
0;1.000000
0;0.795949
0;-0.79594
0;-1.00000
0.009997;0
1.000000;0
0.009999;0
1.000000;0
0.009990;0
1.000000;0
0.008998;0
1.000000;0
-1.00000;0
1.000000;0
0.000999;0
1.000000;0
0;1.000000
0;-1.00000
0;1.000000
-0.03999;0
-0.02000;-0.05000
0.020061;0.050000
-0.21648;0
-1.00000;0
1.300000;0
2.209999;0
1.000000;-2.21000
1.000000;0
2.209000;0
-2.20900;0
2.210000;0
2.209999;0
-0.00030;0
1.000000;-1.00000
2.210000;0
0;2.211000
0;-4.42100
1.000000;0
2.209999;0
1.000000;0
2.210000;0
0;-9.99999
1.000000;-2.21000
1.000000;0
-2.21000;0
4.419999;0
1.000000;0
0;-1.00000
1.000000;1.000000
2.209000;-2.21100
1.000000;0
0;-1.00000
1.000000;1.000000
2.208999;-2.21099
0;-1.00000
1.000000;0
0;-2.21000
-2.20800;-1.00000
4.418000;0
0;-2.20999
1.000000;-1.00000
1.000000;0
1.000000;1.000000
0;-2.21100
9.999993;-1.00000
1.000000;0
2.209000;0
0;-2.20999
1.000000;0
1.000000;0
2.210000;-1.00000
9.999993;-2.21000
-0.00019;0
0.000199;0
0;-1.00000
2.210000;0
1.000000;0
0;1.000000
0;-2.21099
-0.00019;0
2.209999;-1.00000
1.000000;0
0;0.000221
0;-0.00024
0;-1.00000
1.000000;0
2.209000;-2.20999
1.000000;0
0;-1.00000
2.209999;-2.21000
-8.84499;-1.00000
8.846000;1.000000
-8.84499;0
0.000110;0
0;-1.00000
-0.00011;0
0.000110;-2.21000
1.000000;-9.99999
2.209999;9.999993
0;-2.21099
1.000000;-1.00000
1.000000;-2.21000
0;-1.00000
2.210000;-9.99999
0;-2.20900
1.000000;0
0;-1.00000
-8.84499;0
0.000110;-2.21000
1.000000;-1.00000
0;1.000000
2.210000;0
1.000000;0
0;-1.00000
2.209999;1.000000
0;-2.21099
1.000000;-5.00000
0;-1.00000
0;-2.20499
-8.84499;0
0;-1.00000
1.000000;-3.99999
2.209000;-1.00000
-2.20900;0
2.210000;0
0;-2.21000
1.000000;0
2.209999;0
0;-4.99999
1.000000;0
0;-2.21000
2.210000;0
0;-4.99999
0;-1.00000
-0.00353;0
0;-2.20900
0;-4.99999
2.210000;0
9.999993;0
0;-2.21000
0;-1.00000
2.210000;-3.99999
1.000000;0
0;-2.21000
2.210000;-1.00000
1.000000;-3.99999
-4.20000;0
4.300000;-2.16500
-6.63499;-1.00000
8.804000;0
0;-5.00000
1.000000;-2.16899
0;-1.00000
2.168999;-3.99999
0;-1.00000
1.000000;0
0;-2.16900
1.000000;0
2.167999;0
0;-4.99999
-2.16699;0
2.168999;0
2.168000;-1.00000
0;-2.16800
1.000000;0
0;-4.99999
1.000000;0
2.167999;0
0;-2.16899
2.000000;0
0;-5.00000
1.000000;0
2.166999;-2.16899
0;-5.00000
1.000000;0
0;-1.00000
1.000000;0
0;-1.00000
0;1.000000
-2.16699;-5.99999
2.167999;-1.00000
1.000000;-2.16199
2.168999;-4.99999
1.000000;0
2.169000;-1.00000
0;-2.16800
1.000000;0
0;-4.99999
9.999993;0
2.168000;-2.16900
1.000000;0
0;-4.99999
1.000000;0
2.167999;0
0;-2.16900
-4.33599;-9.99999
4.337000;0
0;-4.00000
1.000000;0
2.168000;0
0;-2.16899
-4.33599;-5.00000
4.336999;0
-2.16799;0
0;-2.16899
2.168999;0
2.169000;-5.00000
-2.16800;0
-0.00030;0
0.000305;-2.16899
-2.16799;-1.00000
4.337000;-4.00000
0;-9.99999
9.999993;9.999993
-4.33700;5.000000
4.338000;-1.10000
0;-2.16399
-4.33700;0
4.338000;-4.99999
2.168000;0
1.000000;0
0;-2.16900
-4.33599;4.000000
4.337000;0
2.168999;2.165000
0;-2.16900
-2.16800;0
2.169000;-4.99999
-2.16800;0
-2.16699;0
2.167999;0
-2.16799;-2.16900
0;-9.99999
2.168999;-4.00000
1.000000;0
1.000000;-2.16899
2.168999;0
0;-5.00000
1.000000;0
0;-2.16899
2.169000;0
0;-5.00000
9.999993;-1.00000
2.169000;-2.16899
1.000000;0
0;-1.00000
1.000000;-2.16899
2.168999;-1.00000
1.000000;-4.00000
0;-2.16500
2.168999;-4.99999
1.000000;0
0;-2.16899
1.000000;-1.00000
2.169000;0
0;-5.00000
9.999993;-1.00000
0;-2.16799
0;-5.00000
0;-9.99999
1.000000;0
0;-5.00000
-0.00047;0
0.000500;0
0;-2.16899
1.000000;0
0;-5.00000
1.000000;0
0;-2.16899
9.999993;0
-2.16799;-5.00000
2.168999;0
1.000000;-9.99999
-0.00043;0
0.000435;-2.16800
-2.16899;0
4.337999;-4.99999
1.000000;-1.00000
0;-1.00000
0;-4.00000
0;-2.16299
-0.00050;0
0;-4.99999
0.000522;0
1.000000;0
0;-1.00000
2.206999;-2.20599
-2.20599;0
2.206999;-1.00000
0;-4.00000
2.206999;0
0;-2.20299
9.999993;-5.00000
2.206999;0
1.000000;-2.20699
1.000000;-4.99999
2.206999;0
0;-1.00000
1.000000;0
0;-4.99999
2.206999;0
0;-2.20200
1.000000;0
-0.02267;-4.99999
0.022673;0
1.000000;-1.00000
2.205999;0
0;-5.00000
1.000000;-2.20099
2.206999;0
0;-5.00000
0;-2.20699
0.069301;0
0;-1.00000
0;-3.99999
0;-2.20300
0;-4.99999
0;-2.20699
0;-1.00000
0;-4.99999
0;-1.00000
0;-2.20599
0;-1.00000
