<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.492074;0.503232;0.503357;0.511426
0.508067;0.497553;0.500248;0.497797
0.497084;0.507417;0.500146;0.508589
0.511186;0.510779;0.511057;0.512346
0.510254;0.501192;0.503353;0.497863
0.498077;0.498049;0.509602;0.501657
0.499296;0.498243;0.492278;0.490466
0.492716;0.507643;0.492999;0.493813
0.493883;0.481724;0.493049;0.497369
0.497183;0.496545;0.500671;0.496635
0.496821;0.503572;0.494278;0.502190
0.502190;0.495590;0.503912;0.497428
0.497428;0.495315;0.501147;0.499179
0.501945;0.501523;0.499699;0.499062
0.508728;0.509082;0.497887;0.509368
0.496936;0.509445;0.507520;0.497990
0.497990;0.488512;0.497772;0.499296
0.499296;0.499878;0.502193;0.502164
0.502250;0.503139;0.501160;0.503257
0.503170;0.500387;0.501761;0.496265
0.501110;0.499910;0.501526;0.505356
0.500708;0.501885;0.495870;0.496827
0.496506;0.501165;0.503061;0.505437
0.506365;0.506213;0.504311;0.504958
0.504756;0.517867;0.499210;0.516687
0.516711;0.501706;0.519680;0.500453
0.499844;0.500160;0.506122;0.504831
0.500891;0.496144;0.494242;0.489478
0.492944;0.509665;0.498837;0.516606
0.517069;0.503996;0.512437;0.502487
0.502057;0.503118;0.502741;0.502692
0.501917;0.503268;0.499082;0.493280
0.494316;0.502670;0.500393;0.513289
0.513383;0.499626;0.511289;0.496650
0.496146;0.503058;0.499537;0.499615
0.507603;0.502949;0.492428;0.503989
0.497509;0.504366;0.502467;0.493146
0.492162;0.492972;0.501869;0.503453
0.502470;0.500514;0.488869;0.500735
0.503201;0.501894;0.512309;0.501364
0.499883;0.495282;0.500723;0.498159
0.497423;0.496848;0.501134;0.499758
0.500501;0.507115;0.497953;0.506314
0.507012;0.503936;0.502657;0.501169
0.500975;0.495054;0.492650;0.488580
0.488361;0.496875;0.495430;0.505997
0.505712;0.500934;0.505204;0.503015
0.503021;0.498945;0.512370;0.5
0.498035;0.498035;0.492871;0.492871
0.497313;0.514783;0.498868;0.518093
0.516302;0.504355;0.514089;0.498943
0.498135;0.501177;0.498789;0.507543
0.507499;0.504313;0.494939;0.492238
0.492050;0.491421;0.503672;0.501505
0.505013;0.500175;0.496270;0.497937
0.494734;0.506800;0.505835;0.501083
0.501083;0.490810;0.494154;0.498078
0.498369;0.508441;0.501220;0.511557
0.511224;0.509137;0.516160;0.506428
0.506599;0.501506;0.498259;0.499491
0.499467;0.496168;0.507231;0.500324
0.503842;0.511827;0.507381;0.505457
0.509188;0.501665;0.494246;0.501248
0.494619;0.499297;0.501076;0.503620
0.502982;0.498444;0.502492;0.501086
0.501362;0.503909;0.503769;0.496461
0.495463;0.507450;0.500577;0.502719
0.511692;0.496510;0.512379;0.509512
0.502165;0.500853;0.502894;0.500853
0.499600;0.508690;0.496874;0.507803
0.508168;0.506381;0.501218;0.495284
0.495324;0.513874;0.504901;0.517095
0.517095;0.519858;0.515087;0.507880
0.508098;0.482180;0.476951;0.467845
0.468283;0.468500;0.500662;0.501034
0.500086;0.505155;0.500092;0.506614
0.507092;0.508119;0.490100;0.507827
0.507616;0.513978;0.508113;0.488850
0.489489;0.483475;0.497729;0.498455
0.498999;0.493408;0.492362;0.493219
0.493099;0.493807;0.493520;0.489793
0.488739;0.489258;0.502754;0.500036
0.497338;0.496255;0.497860;0.500079
0.508112;0.515695;0.501537;0.514875
0.509484;0.516367;0.514373;0.516892
0.516892;0.508174;0.505877;0.489916
0.489847;0.487665;0.493602;0.504802
0.505477;0.503254;0.509846;0.501510
0.502169;0.498521;0.503932;0.501071
0.496880;0.501257;0.499506;0.501733
0.504708;0.509554;0.492687;0.505280
0.504238;0.510217;0.507697;0.513254
0.514514;0.498952;0.503479;0.494171
0.494207;0.507488;0.502428;0.509149
0.508897;0.495573;0.503313;0.486304
0.486801;0.489315;0.502669;0.501264
0.501603;0.498822;0.499455;0.497997
0.497300;0.503173;0.486693;0.486959
0.487418;0.492794;0.494007;0.510992
0.506779;0.497585;0.490186;0.478004
0.481260;0.486223;0.500366;0.505723
0.506208;0.509401;0.507951;0.505682
0.505271;0.497638;0.506807;0.502812
0.503664;0.501787;0.504530;0.501276
0.500480;0.504862;0.477668;0.479912
0.479917;0.490844;0.493536;0.516056
0.506765;0.499626;0.511232;0.487334
0.499369;0.493521;0.497328;0.496703
0.493620;0.496753;0.492721;0.503034
0.503034;0.498881;0.508238;0.497247
0.500521;0.499469;0.496011;0.502939
0.499952;0.498362;0.490540;0.490940
0.490845;0.493445;0.490858;0.485395
0.485175;0.489357;0.495405;0.501011
0.500937;0.501203;0.504484;0.501932
0.502027;0.498025;0.498188;0.494691
0.494991;0.495203;0.500773;0.503418
0.502412;0.498996;0.501562;0.497614
0.498780;0.498780;0.493775;0.495881
0.495412;0.508040;0.501622;0.510092
0.510314;0.500252;0.494066;0.486841
0.486628;0.498842;0.488455;0.511139
0.511139;0.497549;0.508104;0.488364
0.488364;0.487216;0.497203;0.499352
0.491384;0.504975;0.499825;0.505584
0.513768;0.508154;0.501722;0.492915
0.493151;0.494806;0.503974;0.505919
0.506810;0.499028;0.499638;0.493359
0.492257;0.494230;0.495795;0.497708
0.497814;0.495422;0.494157;0.495150
0.498406;0.497380;0.506594;0.504055
0.499627;0.503540;0.499112;0.501233
0.501062;0.502487;0.494832;0.495604
0.497092;0.492200;0.490930;0.492712
0.492668;0.500292;0.505669;0.508643
0.509236;0.506565;0.505835;0.501803
0.501132;0.496885;0.492506;0.497921
0.498150;0.495973;0.508795;0.498540
0.496214;0.498177;0.498048;0.499820
0.501865;0.503176;0.495398;0.503175
0.503426;0.503391;0.506185;0.501264
0.501156;0.5;0.498300;0.501542
0.497031;0.505431;0.498837;0.492440
0.497007;0.505135;0.499328;0.506687
0.507385;0.488948;0.504888;0.496674
0.499825;0.500114;0.499850;0.499921
0.496631;0.507410;0.500108;0.509064
0.508455;0.504081;0.508536;0.503408
0.504858;0.499640;0.493613;0.490366
0.488924;0.492530;0.499629;0.502524
0.502450;0.501218;0.493395;0.489416
0.493316;0.491596;0.502777;0.506462
0.498748;0.500344;0.486115;0.500160
0.503935;0.500312;0.510538;0.493863
0.494477;0.499967;0.489885;0.490204
0.489680;0.488005;0.496932;0.500632
0.501349;0.499233;0.502407;0.499293
0.497729;0.502528;0.500162;0.499153
0.498459;0.497463;0.499966;0.504437
0.505706;0.518153;0.505608;0.506192
0.506528;0.500987;0.498725;0.494088
0.493927;0.489910;0.495569;0.498898
0.499106;0.499613;0.495840;0.492278
0.491717;0.495800;0.496957;0.511684
0.512151;0.499642;0.504705;0.490196
0.495769;0.495158;0.499725;0.503033
0.496725;0.501511;0.503544;0.504123
0.504783;0.502465;0.497056;0.500108
0.500073;0.500860;0.499027;0.492158
0.492173;0.494883;0.498920;0.499306
0.499810;0.496587;0.495079;0.498684
0.498821;0.502786;0.501120;0.507705
0.507049;0.504097;0.512268;0.503569
0.495834;0.493699;0.495653;0.493658
0.501080;0.506400;0.498750;0.506131
0.508221;0.512892;0.504415;0.508434
0.505588;0.503802;0.498999;0.500012
0.501730;0.493248;0.501035;0.489026
0.488376;0.500242;0.499450;0.498700
0.498668;0.491503;0.496328;0.499805
0.503024;0.503943;0.498778;0.503755
0.500206;0.499861;0.502751;0.504179
0.505631;0.502223;0.505406;0.496304
0.495518;0.495036;0.494284;0.493135
0.493476;0.493234;0.492776;0.492424
0.492346;0.502695;0.499941;0.507194
0.506595;0.493798;0.502157;0.499187
0.511905;0.512991;0.503987;0.499959
0.496919;0.495873;0.495355;0.497193
0.487436;0.488360;0.494974;0.498490
0.498059;0.504113;0.502764;0.506496
0.507709;0.508709;0.507868;0.503571
0.502382;0.502423;0.495588;0.501057
0.507837;0.499697;0.510629;0.499966
0.493839;0.494605;0.494611;0.500280
0.495125;0.507720;0.499669;0.502985
0.508665;0.495469;0.497210;0.490252
0.489009;0.492645;0.493743;0.492591
0.493181;0.496113;0.498080;0.505611
0.506321;0.501321;0.504823;0.496519
0.496240;0.496099;0.499746;0.501945
0.501465;0.502166;0.498888;0.500122
0.500229;0.505759;0.500774;0.505312
0.504660;0.504063;0.502841;0.504852
0.506676;0.503778;0.507285;0.497856
0.497635;0.496249;0.491885;0.501100
0.492208;0.493740;0.501638;0.496381
0.506738;0.508205;0.506316;0.508179
0.505957;0.507144;0.496085;0.490993
0.491672;0.487532;0.494854;0.495300
0.494424;0.493854;0.494627;0.493674
0.494129;0.496254;0.498995;0.501373
0.502055;0.503644;0.494239;0.507028
0.506726;0.500494;0.514244;0.498166
0.497688;0.498562;0.492499;0.492703
0.492623;0.506337;0.495711;0.511766
0.512782;0.500181;0.513755;0.499266
0.499373;0.497899;0.497693;0.497779
0.497019;0.501664;0.498789;0.500652
0.496215;0.497171;0.498020;0.495819
0.499480;0.496277;0.501160;0.499849
0.500527;0.507698;0.500527;0.507830
0.507197;0.498136;0.494355;0.489498
0.490287;0.498288;0.495446;0.494120
0.492936;0.496775;0.491382;0.509404
0.510862;0.507930;0.514165;0.494752
0.494892;0.499170;0.491137;0.500445
0.498599;0.486002;0.508420;0.500752
0.501383;0.499593;0.496651;0.494926
0.502849;0.511073;0.497548;0.503018
0.496823;0.492798;0.495363;0.490568
0.490645;0.489234;0.498095;0.499089
0.498374;0.514277;0.498964;0.500466
0.499802;0.486588;0.492602;0.498495
0.498580;0.496825;0.509304;0.503280
0.502825;0.499957;0.502712;0.499957
0.500014;0.512941;0.497823;0.501203
0.501809;0.496261;0.499349;0.500070
0.499158;0.495770;0.503010;0.500547
0.502178;0.499693;0.496465;0.500371
0.499377;0.504659;0.496528;0.493658
0.492923;0.487588;0.499954;0.500624
0.501378;0.500375;0.503813;0.500460
0.500403;0.504758;0.499900;0.502726
0.502818;0.499333;0.498440;0.496111
0.498352;0.499880;0.498293;0.502102
0.500169;0.499578;0.496254;0.493510
0.495677;0.497089;0.500841;0.503108
0.501980;0.500268;0.503932;0.503133
0.496366;0.501903;0.491721;0.495174
0.501722;0.496730;0.502429;0.496650
0.495690;0.497469;0.499769;0.502595
0.502816;0.501068;0.500648;0.502231
0.501864;0.504883;0.503729;0.504799
0.503416;0.503147;0.505195;0.501326
0.503436;0.498166;0.502213;0.500323
0.498785;0.500091;0.500183;0.500295
0.500922;0.505419;0.497951;0.505220
0.505206;0.507848;0.506460;0.502704
0.504081;0.499336;0.503844;0.503693
0.501434;0.507264;0.502693;0.507532
0.509869;0.504265;0.506143;0.498224
0.496668;0.493803;0.498686;0.497477
0.497629;0.499979;0.499520;0.499989
0.503228;0.510767;0.500391;0.509724
0.510587;0.499668;0.504503;0.501191
0.498665;0.498665;0.498045;0.493149
0.491341;0.497351;0.495064;0.494796
0.497663;0.491675;0.493417;0.495847
0.493680;0.495271;0.501284;0.500517
0.497417;0.506683;0.499796;0.507728
0.510823;0.502135;0.494415;0.485285
0.486296;0.488565;0.500532;0.502803
0.502433;0.501174;0.500952;0.503649
0.504148;0.501144;0.498049;0.493946
0.493291;0.499119;0.500778;0.504455
0.504212;0.500595;0.505619;0.503239
0.502678;0.500088;0.497402;0.493994
0.493342;0.498229;0.493917;0.498385
0.499306;0.499095;0.503512;0.502035
0.503023;0.501175;0.502716;0.501001
0.501013;0.501096;0.499526;0.500652
0.500803;0.499793;0.501435;0.501026
0.499910;0.498422;0.501961;0.500076
0.500186;0.499661;0.499117;0.498889
0.498505;0.507259;0.499723;0.508457
0.508400;0.501690;0.504448;0.497640
0.498055;0.499130;0.499250;0.502583
0.502177;0.500517;0.501673;0.500311
0.500511;0.499510;0.496059;0.492828
0.493544;0.494586;0.499937;0.502468
0.499241;0.497708;0.497155;0.494035
0.501561;0.503475;0.497285;0.497671
0.492623;0.499725;0.500006;0.508971
0.509130;0.500933;0.506613;0.500904
0.500974;0.506427;0.501105;0.505623
0.505961;0.499986;0.499214;0.492045
0.492713;0.492300;0.500710;0.500764
0.498687;0.499450;0.500034;0.500089
0.500764;0.502765;0.496209;0.497842
0.496753;0.497290;0.499611;0.501892
0.504057;0.500742;0.500583;0.496257
0.495569;0.497582;0.496910;0.499705
0.499036;0.502470;0.495193;0.503736
0.505290;0.499924;0.511948;0.501263
0.498845;0.498983;0.496583;0.499072
0.500241;0.504556;0.499028;0.499965
0.499759;0.501711;0.502835;0.504299
0.506548;0.500183;0.497581;0.499749
0.498368;0.503044;0.502041;0.495889
0.496399;0.494680;0.499612;0.504264
0.503839;0.500714;0.501544;0.499173
0.493851;0.502072;0.499724;0.495266
0.499889;0.494229;0.495830;0.497901
0.499047;0.499175;0.500856;0.499882
0.499163;0.499002;0.495023;0.495502
0.496203;0.495554;0.499312;0.497942
0.497410;0.500959;0.499247;0.504476
0.504041;0.503186;0.501214;0.495752
0.498635;0.496227;0.503079;0.505165
0.501317;0.504176;0.499050;0.498967
0.502737;0.499993;0.497083;0.497260
0.494592;0.503404;0.496447;0.494402
0.495352;0.486664;0.498235;0.499917
0.499032;0.504344;0.499651;0.500075
0.500219;0.492799;0.499630;0.500526
0.5;0.500331;0.502526;0.499828
0.500007;0.501599;0.493610;0.493846
0.494573;0.496257;0.498902;0.503133
0.503297;0.499602;0.500848;0.496624
0.496645;0.496915;0.495412;0.495862
0.495421;0.498434;0.499644;0.503260
0.503444;0.500659;0.504604;0.500660
0.498443;0.499032;0.497754;0.498125
0.500215;0.501062;0.496820;0.497057
0.495657;0.498094;0.500043;0.501079
0.503039;0.499784;0.499891;0.501141
0.501067;0.504135;0.503107;0.502004
0.501136;0.497546;0.495229;0.495532
0.495334;0.495089;0.500196;0.500289
0.500760;0.500369;0.502501;0.499600
0.499399;0.502524;0.498678;0.503037
0.503534;0.500554;0.498371;0.494444
0.493778;0.497088;0.496550;0.497253
0.497844;0.497714;0.499507;0.499128
0.497769;0.496091;0.496464;0.497523
0.499184;0.497517;0.501183;0.499421
0.499138;0.500353;0.499598;0.500580
0.500309;0.501022;0.499064;0.498837
0.498261;0.498741;0.498467;0.499940
0.500531;0.507015;0.497238;0.503482
0.505997;0.500399;0.508326;0.501336
0.499058;0.502718;0.499111;0.505728
0.505074;0.500213;0.505569;0.497988
0.500448;0.498950;0.502171;0.502569
0.500556;0.502867;0.497296;0.502383
0.502253;0.503598;0.501144;0.502997
0.503422;0.505989;0.507844;0.503913
0.503721;0.499246;0.502697;0.500589
0.500616;0.506816;0.501374;0.508097
0.505614;0.500076;0.506510;0.501221
0.501841;0.499032;0.495788;0.493885
0.495744;0.500627;0.495306;0.495809
0.504292;0.499373;0.504737;0.504225
0.495744;0.500627;0.495306;0.495809
0.495257;0.491537;0.499536;0.499040
0.498827;0.517139;0.494772;0.495670
0.495670;0.489868;0.497164;0.510062
0.510802;0.511899;0.508548;0.501175
0.500449;0.489709;0.507758;0.503666
0.501356;0.499009;0.500245;0.496965
0.499908;0.500489;0.487841;0.496914
0.496230;0.498010;0.494118;0.485895
0.485929;0.492487;0.498615;0.501874
0.501874;0.495546;0.500372;0.498530
0.498530;0.496604;0.498875;0.497495
0.497045;0.498380;0.499135;0.499379
0.499956;0.499849;0.501371;0.502759
0.500350;0.499340;0.494576;0.493173
0.495869;0.495487;0.497642;0.498254
0.498079;0.502294;0.499857;0.502246
0.502031;0.498044;0.501783;0.500382
0.500323;0.504599;0.501620;0.505094
0.505337;0.500529;0.505716;0.499010
0.500370;0.499027;0.498004;0.498278
0.497514;0.504853;0.495450;0.502942
0.502103;0.500345;0.505349;0.504735
0.504735;0.5;0.495021;0.489529
0.489529;0.490272;0.497489;0.501722
0.501714;0.503167;0.503554;0.499662
0.499669;0.498732;0.499868;0.499933
0.500088;0.498115;0.500597;0.498727
0.498657;0.503761;0.493117;0.504985
0.504481;0.501419;0.509074;0.498695
0.499110;0.498432;0.497045;0.496975
0.496975;0.499504;0.494114;0.493494
0.493494;0.499610;0.488730;0.489819
0.489819;0.481159;0.501725;0.501588
0.500364;0.506125;0.499218;0.498348
0.499491;0.501285;0.490448;0.493111
0.493186;0.486686;0.498733;0.496129
0.496129;0.503360;0.500225;0.507885
0.507885;0.498874;0.498948;0.491590
0.491502;0.499379;0.496106;0.504088
0.504178;0.496161;0.508775;0.500231
0.499745;0.500685;0.495276;0.498897
0.499783;0.500650;0.499222;0.497518
0.497119;0.495684;0.496718;0.495975
0.495975;0.495247;0.498694;0.499279
0.499279;0.500540;0.499700;0.498745
0.498745;0.501125;0.500426;0.501006
0.501100;0.500366;0.500567;0.499992
0.501066;0.497848;0.501500;0.500415
0.499436;0.501918;0.498132;0.499764
0.499114;0.506102;0.498378;0.497811
0.498272;0.495293;0.493255;0.494839
0.494839;0.495873;0.502628;0.502803
0.504521;0.510360;0.500884;0.512110
0.510642;0.498708;0.511717;0.500432
0.497875;0.499910;0.500028;0.497026
0.499262;0.499895;0.496365;0.496026
0.497241;0.494637;0.489585;0.496464
0.495296;0.497125;0.503127;0.499929
0.499944;0.499381;0.494642;0.496884
0.496868;0.496313;0.501896;0.498237
0.498237;0.498473;0.500872;0.499649
0.499060;0.497709;0.500687;0.499848
0.500550;0.505765;0.498296;0.505932
0.505819;0.502054;0.503462;0.499858
0.499921;0.498988;0.500302;0.498226
0.498163;0.499292;0.499387;0.497903
0.497919;0.500251;0.500056;0.503455
0.503344;0.499654;0.503007;0.500583
0.498705;0.499024;0.499177;0.497376
0.499335;0.504931;0.496824;0.502392
0.502400;0.504127;0.502988;0.501403
0.501403;0.493672;0.499244;0.496847
0.496831;0.503795;0.499613;0.502856
0.502887;0.498489;0.502120;0.500825
0.501211;0.499539;0.503187;0.501586
0.501043;0.501726;0.499520;0.500493
0.500634;0.501078;0.498992;0.497434
0.497434;0.497385;0.498312;0.502719
0.503026;0.506913;0.504010;0.503682
0.503383;0.497503;0.499662;0.496701
0.496670;0.497669;0.501680;0.502125
0.499351;0.500281;0.498848;0.495922
0.501275;0.502292;0.498752;0.501420
0.498845;0.503413;0.498600;0.507383
0.507383;0.500684;0.508904;0.498535
0.498535;0.498003;0.489370;0.492637
0.492996;0.493617;0.501226;0.498653
0.498290;0.496978;0.501089;0.499595
0.500015;0.500164;0.500551;0.501018
0.500645;0.508126;0.495175;0.497351
0.497312;0.490697;0.500262;0.501082
0.501074;0.500448;0.500317;0.499038
0.498935;0.498536;0.497285;0.496169
0.496271;0.496331;0.493407;0.493107
0.493473;0.493236;0.499004;0.500355
0.499306;0.499863;0.499505;0.499947
0.500896;0.501668;0.497291;0.495294
0.495244;0.495759;0.490905;0.491296
0.491080;0.494928;0.496319;0.502701
0.502701;0.503682;0.505515;0.505925
0.505925;0.504671;0.503592;0.504878
0.504455;0.500289;0.505947;0.499040
0.500080;0.499235;0.498058;0.495730
0.499943;0.499814;0.500145;0.500379
0.495955;0.496365;0.493026;0.493026
0.492618;0.498481;0.498338;0.506922
0.506922;0.499861;0.504163;0.497531
0.497531;0.505375;0.501316;0.505494
0.505494;0.500858;0.504980;0.500210
0.499676;0.497397;0.500951;0.499749
0.500259;0.499417;0.494015;0.498282
0.498307;0.503003;0.501895;0.502105
0.502105;0.497480;0.498074;0.497199
0.497199;0.500153;0.501579;0.502921
0.502905;0.502830;0.503346;0.500186
0.500202;0.499726;0.501275;0.502693
0.499530;0.499580;0.499935;0.498991
0.499433;0.510679;0.497097;0.496512
0.499189;0.487133;0.498214;0.498904
0.498977;0.503147;0.501620;0.504710
0.504661;0.506770;0.502928;0.505908
0.505908;0.500515;0.505952;0.501465
0.500780;0.502722;0.503398;0.501636
0.504657;0.500603;0.498655;0.496174
0.494037;0.499420;0.499232;0.499427
0.499657;0.499530;0.499712;0.500654
0.500606;0.497962;0.499288;0.499625
0.500366;0.497617;0.494160;0.495186
0.495443;0.497182;0.496539;0.494657
0.494164;0.492580;0.500514;0.501319
0.499934;0.500543;0.500880;0.500290
0.500928;0.502922;0.499877;0.499343
0.499244;0.503405;0.499780;0.507180
0.507155;0.504616;0.505488;0.499286
0.499663;0.495425;0.497124;0.496166
0.496269;0.497827;0.493696;0.493545
0.496669;0.494799;0.500911;0.500554
0.499690;0.502212;0.499884;0.504663
0.502694;0.504227;0.504284;0.500543
0.499765;0.498289;0.499520;0.499278
0.499262;0.497268;0.494137;0.493744
0.494133;0.494603;0.490966;0.491659
0.491699;0.494888;0.499421;0.500416
0.500342;0.496474;0.502414;0.500878
0.500129;0.500700;0.498970;0.499249
0.498844;0.504069;0.498673;0.500022
0.500919;0.498555;0.500419;0.498758
0.499657;0.498435;0.498642;0.502385
0.501553;0.501112;0.502336;0.498476
0.498301;0.504160;0.500644;0.505813
0.506457;0.498553;0.504616;0.498829
0.499694;0.500956;0.500805;0.501082
0.501493;0.501398;0.498578;0.499685
0.498584;0.498449;0.498500;0.498434
0.497821;0.500082;0.498545;0.503363
0.504615;0.501295;0.496757;0.491623
0.489670;0.491509;0.499286;0.499269
0.500092;0.498215;0.500552;0.500093
0.500847;0.501104;0.500715;0.501222
0.500392;0.503987;0.497401;0.496622
0.497516;0.500630;0.499789;0.507857
0.507036;0.503719;0.505200;0.501509
0.501895;0.499333;0.500875;0.496817
0.496846;0.500335;0.499691;0.504276
0.503323;0.499994;0.504807;0.501286
0.503823;0.507182;0.497862;0.503166
0.501742;0.499359;0.499975;0.494654
0.493813;0.499926;0.500928;0.506573
0.506421;0.506205;0.506337;0.507362
0.507849;0.503225;0.504174;0.497869
0.497533;0.498413;0.500664;0.500386
0.501065;0.497022;0.501491;0.501353
0.500136;0.500485;0.500045;0.498658
0.499976;0.499895;0.497904;0.500654
0.499871;0.502009;0.501748;0.501861
0.502215;0.501233;0.500791;0.499486
0.500192;0.512523;0.502200;0.514534
0.513798;0.505594;0.509757;0.497015
0.497183;0.491030;0.501172;0.500135
0.499079;0.503894;0.499455;0.501395
0.503099;0.498292;0.498438;0.498130
0.496179;0.498708;0.498659;0.499017
0.499826;0.497965;0.492622;0.491636
0.491636;0.493189;0.495899;0.496227
0.496339;0.498859;0.500299;0.502243
0.502686;0.498505;0.502236;0.501164
0.499614;0.501514;0.501058;0.499753
0.501445;0.498937;0.494778;0.495578
0.495491;0.504845;0.501031;0.506804
