<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.963300;1;0.241;0.884799
0.712699;0.420999;0.497;0
0;0.491;0.612000;1
1;1;1;1
1;0.902000;1;0.234999
0.192999;0.301000;0.582000;0.547899
0.631999;0.127699;0.6843;0.6678
0.5169;0.560300;0.505600;0.333200
0.497100;0.486999;0.240199;0.581099
0.484000;0.75;0.715900;0.730999
0.774999;0.654000;0.597999;0.436
0.524000;1;0.772999;1
1;1;1;0.117799
0.139000;0;0.649000;0.517200
0.3827;0.996299;0.430700;0.677700
0.894300;0.280700;0.301299;0.261299
0.010999;0.334699;0.329999;0.375
0.478000;0.240299;0;0
0;0;0;0.028999
0.042999;0.356999;0.536999;0.777999
0.832999;0.313000;0.776499;0.645000
0.451999;0.689;0.631500;0.469299
0.68;0.366999;0;0
0;1;0.626999;1
1;1;1;1
1;1;1;0.675000
0.673999;0;0.344000;0.228000
0.580999;0.463999;0.692999;0.696099
0.083000;0.227000;0.1663;0.235300
0.589999;0.847999;0.289700;0.3339
0.329000;0.310000;0.325000;0.250700
0.222999;0.115200;0.444999;0.740099
0.643999;0.9848;0.573;0.886900
1;0.544999;0.641000;0
0;0;0.5383;0.5471
0.329299;1;0.435199;1
1;0.488999;0.3795;0
0;0.052000;0.343000;0.773300
0.726999;0.878;0.817999;0.816699
0.853999;0.299999;0.347000;0.108199
0.069000;0.716999;0.631999;1
1;0.442;1;0.4649
0.375999;0.610000;0.537999;0.444499
0.725999;0.552999;0;0.406000
0.191000;0.348999;0.784999;0.421999
0.499000;1;0.547000;1
1;0.460499;0.677;0
0.087000;0.030900;0.414999;0.6721
0.513999;0.427599;0.534100;0.545899
0.307700;0.521999;0.559699;0.492000
0.685299;0.777999;0.5242;0.492999
0.606000;0.329300;0.386999;0.515999
0.473999;1;0.652000;0.775200
0.711000;0.411000;0.038299;0.765799
0.855999;0.602999;1;0.456000
0.576000;0.473000;0.812299;0.759
0.552999;0.564999;0.522100;0.557000
0.548999;1;0.354799;1
1;1;1;1
1;1;1;1
1;0.560999;0.932000;0.017200
0.082000;0.076999;0.018599;0.134
0.138999;0.036000;0.775300;0.402699
0.445000;0.537000;0.619100;0.640300
0.495999;0.844999;0;0
0;1;0;1
1;0.956000;1;0.624899
0.501000;0.822000;0.499000;1
1;1;0.454999;0
0;0;0;0.718999
0.515000;0.425000;0.458600;0
0.517999;1;0.530000;1
0.805000;0.370099;1;0.709999
0.417000;0.728899;0.518000;1
1;0.862000;1;1
1;0.866999;1;0.679199
0.717999;0.313000;0.716300;0.382300
0.276000;0.615099;0.517700;0.5595
0.613999;0.4529;0.317999;0.366
0.359000;1;0.458999;1
1;0.426000;0.264000;0
0;0;0;0.326800
0.404999;0.028999;0.560400;0
0;0;0.498199;0.625300
0.411200;0.564000;0.521600;0.4499
0.5428;1;0.384199;0.900399
0.925999;1;0.711000;0.865300
0.899000;0.125;0.617999;0
0;0.248999;0.319000;1
1;0.980000;1;1
1;0.512499;1;0.662999
0.412000;0.878300;0.349499;0.344000
0.471000;0.923199;0.566200;1
1;0.668999;0.956299;0.435999
0.377000;0.216999;0.295999;0.468100
0.429000;0.521000;0.353000;0.188899
0.302999;0.575000;0.619999;1
0.976999;0.409999;0.973300;0.3142
0.348000;0.885500;0.594700;0.653300
0.570999;1;0.407299;1
1;0.841999;1;0.996000
0.972000;1;1;0.968499
1;0.424000;0.731000;0.387
0.337000;0.304999;0;0
0;0;0.654499;0.301699
0.408000;0.688000;0.480900;0.614500
0.615300;0.884;0.568600;0.816499
0.777699;0.320000;0.039000;0.027500
0.030999;0.204099;0.727999;0.773899
0.900000;0.602900;0.301999;0.617100
0.531000;0.601999;1;0.505700
0.457999;0.323000;0.421999;0.218599
0.203099;0.483999;0.5381;0.584699
0.738900;0.558999;0.062300;0.514600
0.412000;0.523099;0.459599;0.017200
0;0;0;0.315799
0.314999;0.246000;0.383000;0.046199
0.054000;0.363;0.469999;0.377899
0.397999;0;0.410899;0.525300
0.165300;0.642000;0.407399;0.480500
0.832700;0.917000;0.558700;1
1;0.528999;0.658000;0.096400
0.125;0.456999;0.616;0.769500
0.736999;0.624000;0.724000;0.522499
0.564999;0.474999;0.423999;0.542000
0.554000;0.399000;0.613500;0.376000
0.469999;0.697000;0.386499;0.735099
0.564000;0.585999;0.575000;0.595300
0.609999;1;0.829999;0.905299
0.930999;0.040099;0;0
0;0;0;0.161999
0.250999;0;0;0
0;0;0.463999;0.561000
0.518000;0.617999;0.492000;0.555999
0.587999;1;0.608999;0.988
1;0.578000;0.469200;0.242999
0.129999;0.109999;0.592799;0.457999
0.465999;0.441000;0.271900;0.407000
0.519000;1;0.814100;1
1;0.412999;1;0.665999
0.421999;0.510999;0.423000;0.298999
0.370999;0.490000;0;0
0.036000;0.533999;0.521000;1
1;0.853999;0.798000;0.370900
0.347999;0.030000;0.038999;0.172600
0.197999;0.655000;0.736000;0.785499
0.784999;0.427000;0.785300;0.795000
0.301000;0.304999;0.494699;0.063999
0.576000;1;0.4375;1
1;0.923000;1;0.774799
0.844499;0.423000;0.126199;0
0.091999;0.025999;0.367800;0.497999
0.417000;0.447000;0;0.056000
0.042000;0;0.903800;0.586999
0.384;0.536000;0.287999;0.057000
0.194999;0.543999;0.106099;0.3001
0.330000;0.132000;0.353400;0.544899
0.602999;0.555000;0.629499;0.604700
0.584999;0.695999;0.725400;0.403300
0.430000;0.274999;0.198599;0.282599
0.182000;0.1066;0.572999;0.531400
0.481999;0.414400;0.307000;0.3172
0.344999;0.576999;0;0.440200
0.581999;0.697000;1;0.710599
0.605200;0.471000;0.4542;0.299499
0.353799;0.109999;0.098799;0.3215
0.266999;0.950000;0.711000;1
1;0.378199;1;0.527600
0.584000;0.550800;0.322800;0.305699
0.403999;0.881999;0.520199;0.913300
0.584000;0.492000;0.547000;0.474100
0.734999;0.549000;0.649299;0.614899
0.536999;0.478999;0.459699;0.275500
0.231999;0.282199;0;0
0.011000;0;0.642000;0.4452
0.275999;0.366;0.347999;0.446299
0.512799;0.617999;0.162300;0.397100
0.430199;0.385999;0.6297;0.448799
0.417000;0.658000;0.045000;0.8018
0.822000;0.918000;1;0.647000
0.539599;0.319999;0.421899;0.361999
0.491399;0.228999;0.5779;0.549999
0.332999;0.507000;0.4512;0.281000
0.534000;0.498000;0.341700;0.436800
0.447000;0.631;0.573800;0.776899
0.730000;0.863999;0.643500;0.946299
0.922999;0.643000;0.191999;0
0;0;0;0
