<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;
0.59;0.48;0.52;0.37;0;
0.37;0.38;0.31;0.34;0;
0.31;0.44;0.48;0.59;0;
0.60;0.52;0.63;0.52;0;
0.44;0.46;0.41;0.43;1;
0.50;0.53;0.38;0.39;1;
0.33;0.43;0.50;0.53;1;
0.59;0.49;0.49;0.53;0;
0.53;0.62;0.59;0.56;0.89;
0.53;0.41;0.31;0.32;0;
0.31;0.30;0.50;0.50;0;
0.52;0.51;0.57;0.48;1;
0.47;0.57;0.45;0.59;1;
0.60;0.51;0.44;0.27;0;
0.23;0.39;0.37;0.39;1;
0.42;0.41;0.48;0.47;0;
0.41;0.35;0.36;0.41;1;
0.47;0.40;0.53;0.48;0;
0.47;0.51;0.48;0.51;1;
0.51;0.53;0.46;0.45;1;
0.43;0.45;0.44;0.49;1;
0.51;0.68;0.39;0.60;0;
0.66;0.51;0.71;0.54;0.59;
0.46;0.58;0.46;0.66;0.92;
0.64;0.50;0.65;0.42;0;
0.51;0.46;0.56;0.57;1;
0.51;0.58;0.40;0.57;1;
0.56;0.60;0.53;0.59;1;
0.60;0.66;0.70;0.61;1;
0.61;0.47;0.58;0.51;0;
0.52;0.68;0.54;0.71;0;
0.65;0.50;0.67;0.53;0;
0.55;0.46;0.33;0.24;1;
0.33;0.52;0.31;0.33;1;
0.62;0.47;0.63;0.62;0;
0.33;0.52;0.31;0.33;1;
0.31;0.10;0.48;0.46;0;
0.45;0.86;0.28;0.33;1;
0.33;0;0.39;0.75;0;
0.76;0.78;0.72;0.53;1;
0.51;0;0.70;0.60;0;
0.54;0.46;0.50;0.38;0;
0.49;0.51;0;0.38;1;
0.35;0.42;0.25;0;0.00;
0;0.16;0.45;0.55;0.61;
0.55;0.32;0.51;0.44;0;
0.44;0.37;0.46;0.40;0.99;
0.39;0.44;0.47;0.47;0;
0.49;0.49;0.54;0.58;0;
0.51;0.47;0.27;0.20;1;
0.34;0.32;0.41;0.43;0;
0.43;0.57;0.49;0.56;0;
0.56;0.43;0.55;0.51;1;
0.51;0.63;0.55;0.64;1;
0.65;0.51;0.66;0.46;0;
0.51;0.46;0.42;0.43;0;
0.40;0.63;0.32;0.58;1;
0.56;0.51;0.65;0.63;0.75;
0.63;0.5;0.30;0;0;
0;0.02;0.40;0.55;0.35;
0.55;0.59;0.60;0.48;0.60;
0.48;0.45;0.49;0.49;0;
0.50;0.43;0.51;0.45;0;
0.45;0.61;0.20;0.64;1;
0.62;0.54;0.73;0.45;0;
0.46;0.44;0.39;0.38;0.97;
0.38;0.48;0.25;0.22;0.41;
0.22;0.48;0;0;0;
0;0;0.55;0.55;0;
0.51;0.66;0.47;0.44;0;
0.48;0.54;0.03;0.20;1;
0.20;0;0.45;0.35;0;
0.35;0.60;0.50;0.70;1;
0.70;0.46;0.46;0.11;1;
0.10;0.47;0.35;0.61;0;
0.62;0.35;0.72;0.50;0;
0.49;0.52;0.31;0.46;0;
0.49;0.52;0.47;0.40;1;
0.39;0.33;0.37;0.34;1;
0.34;0.31;0.45;0.47;0;
0.47;0.51;0.48;0.45;0;
0.45;0.53;0.51;0.53;0.92;
0.53;0.51;0.51;0.49;0;
0.53;0.42;0.54;0.51;0;
0.48;0.56;0.43;0.49;1;
0.46;0.66;0.44;0.42;1;
0.43;0.31;0.21;0.29;1;
0.29;0.34;0.58;0.58;0;
0.63;0.75;0.52;0.78;0;
0.76;0.45;0.78;0.51;0;
0.42;0.49;0.50;0.38;1;
0.47;0.49;0.36;0.34;1;
0.39;0.28;0;0.36;1;
0.31;0.39;0.59;0.49;0;
0.49;0.47;0.28;0.38;1;
0.38;0.35;0.55;0.43;0;
0.43;0.44;0.52;0.48;0;
0.46;0.41;0.52;0.49;0;
0.51;0.66;0.43;0.66;1;
0.66;0.56;0.60;0.49;1;
0.49;0.46;0.50;0.43;0.79;
0.43;0.47;0.47;0.42;0;
0.42;0.50;0.50;0.60;0;
0.60;0.48;0.59;0.51;0;
0.45;0.46;0.47;0.40;0;
0.47;0.64;0.38;0.57;1;
0.57;0.62;0.59;0.54;1;
0.54;0.23;0.47;0.38;0;
0.38;0.61;0.48;0.58;1;
0.58;0.44;0.56;0.52;0;
0.53;0.48;0.59;0.55;0;
0.53;0.55;0.48;0.51;1;
0.52;0.53;0.46;0.40;0.66;
0.40;0.40;0.44;0.58;0.91;
0.59;0.68;0.61;0.60;1;
0.60;0.40;0.48;0.37;0;
0.37;0.41;0.55;0.56;0;
0.47;0.50;0.46;0.34;0;
0.54;0.57;0.45;0.54;1;
0.45;0.60;0.45;0.69;0.36;
0.69;0.52;0.72;0.44;0.91;
0.44;0.42;0;0.17;0;
0.19;0.22;0.53;0.45;1;
0.43;0.38;0.53;0.48;0;
0.50;0.50;0.51;0.53;0;
0.52;0.71;0.30;0.40;1;
0.40;0.05;0.50;0.53;1;
0.53;0.51;0.51;0.46;0;
0.46;0.44;0.40;0.35;0;
0.35;0.36;0.21;0.20;1;
0.22;0.20;0.46;0.51;0;
0.47;0.49;0.48;0.49;0;
0.52;0.55;0.40;0.31;1;
0.31;0.33;0.06;0.09;1;
0.07;0.29;0.36;0.58;0.05;
0.58;0.60;0.65;0.66;0;
0.66;0.63;0.60;0.63;0;
0.62;0.50;0.66;0.46;0;
0.50;0.47;0.43;0.33;0.01;
0.49;0.49;0.50;0.51;1;
0.34;0.36;0.19;0.19;1;
0.17;0.44;0.44;0.68;0;
0.68;0.49;0.62;0.41;0;
0.41;0.65;0.54;0.65;1;
0.65;0.52;0.64;0.50;0;
0.48;0.40;0.53;0.49;0;
0.50;0.48;0.25;0.43;1;
0.44;0.59;0.55;0.56;1;
0.56;0.40;0.43;0.39;0.17;
0.39;0.50;0.55;0.58;0.48;
0.58;0.58;0.60;0.50;1;
0.50;0.49;0.54;0.58;0;
0.48;0.48;0.49;0.46;0;
0.48;0.76;0.39;0.36;1;
0.47;0;0.43;0.46;0.70;
0.46;0.59;0.55;0.63;0;
0.63;0.68;0.58;0.66;1;
0.66;0.51;0.66;0.54;0;
0.52;0.58;0.60;0.55;0;
0.63;0.51;0.45;0.35;0;
0.25;0.48;0.47;0.48;1;
0.48;0.48;0.49;0.52;0.06;
0.51;0.42;0.47;0.48;0.91;
0.51;0.41;0.25;0.30;1;
0.32;0.39;0.36;0.28;0;
0.25;0.17;0.51;0.54;0;
0.49;0.51;0.52;0.50;1;
0.53;0.58;0.49;0.47;1;
0.47;0.60;0.49;0.69;1;
0.69;0.63;0.65;0.47;0.68;
0.48;0.32;0.39;0.35;0.15;
0.35;0.42;0.23;0.22;0;
0.37;0.29;0.52;0.51;0;
0.48;0.56;0.49;0.63;1;
0.58;0.62;0.62;0.51;1;
0.49;0.43;0.48;0.47;1;
0.47;0.39;0.25;0.23;0.41;
0.25;0.28;0.06;0.11;0.95;
0.11;0.29;0.48;0.51;0.15;
0.51;0.36;0.57;0.52;0;
0.50;0.52;0.46;0.47;1;
0.45;0.61;0.45;0.50;1;
0.52;0.44;0.51;0.45;0.89;
0.48;0.44;0.45;0.57;0;
0.54;0.53;0.57;0.44;1;
0.43;0.62;0.52;0.66;1;
0.67;0.44;0.63;0.45;0;
0.48;0.53;0.52;0.53;1;
0.54;0.54;0.45;0.48;1;
0.45;0.44;0.44;0.44;1;
0.42;0.50;0.44;0.60;0.20;
0.63;0.54;0.37;0.11;0;
0;0.10;0.47;0.47;0;
0.50;0.43;0.51;0.50;0;
0.52;0.53;0.52;0.53;1;
0.51;0.61;0.40;0.37;1;
0.40;0.52;0.49;0.70;1;
0.68;0.61;0.64;0.54;0.94;
0.55;0.47;0.52;0.38;0;
0.38;0.51;0.48;0.62;0;
0.59;0.49;0.63;0.54;0;
0.61;0.69;0.42;0.59;1;
0.55;0.47;0.49;0.28;1;
0.24;0.49;0.53;0.67;0;
0.67;0.67;0.67;0.69;0.77;
0.70;0.59;0.62;0.42;0;
0.41;0.44;0.52;0.51;0;
0.53;0.38;0.54;0.54;0;
0.50;0.51;0.50;0.45;1;
0.49;0.49;0.42;0.52;1;
0.49;0.56;0.55;0.55;1;
0.56;0.53;0.52;0.48;0.91;
0.50;0.79;0.56;0.82;1;
0.81;0.65;0.74;0.38;0;
0.39;0.07;0.53;0.50;0;
0.46;0.61;0.48;0.54;1;
0.59;0.43;0.44;0.43;1;
0.35;0.45;0.45;0.46;1;
0.49;0.42;0.17;0.11;1;
0.11;0.20;0.34;0.35;0.90;
0.36;0.46;0.50;0.56;0;
0.58;0.44;0.56;0.53;0;
0.48;0.54;0.53;0.49;1;
0.54;0.46;0.28;0.32;1;
0.32;0.63;0.53;0.68;1;
0.67;0.71;0.69;0.71;1;
0.71;0.63;0.70;0.54;1;
0.54;0.26;0.45;0.42;0;
0.52;0.49;0.54;0.54;0;
0.37;0.42;0.40;0.42;1;
0.52;0.58;0.44;0.45;1;
0.45;0.44;0.45;0.42;1;
0.42;0.38;0.48;0.55;0.54;
0.53;0.61;0.51;0.59;0.79;
0.62;0.51;0.53;0.32;0;
0.30;0.25;0.51;0.51;0;
0.45;0.68;0.48;0.67;1;
0.70;0.49;0.46;0.14;1;
0.16;0.36;0.45;0.56;1;
0.55;0.59;0.57;0.57;0.38;
0.58;0.44;0.45;0.38;0.21;
0.37;0.55;0.53;0.65;0;
0.65;0.48;0.66;0.49;0;
0.46;0.52;0.50;0.48;1;
0.55;0.51;0.29;0.47;1;
0.41;0.45;0.57;0.47;1;
0.49;0.61;0.51;0.62;0.02;
0.62;0.48;0.54;0.33;0;
0.37;0.36;0.47;0.54;0.72;
0.50;0.48;0.50;0.51;0;
0.44;0.50;0.51;0.49;1;
0.54;0.56;0.50;0.49;1;
0.52;0.45;0.46;0.50;1;
0.49;0.65;0.53;0.56;0;
0.55;0.47;0.36;0.56;0;
0.58;0.52;0.66;0.48;0;
0.51;0.49;0.57;0.56;0;
0.51;0.51;0.50;0.51;1;
0.51;0.62;0.46;0.61;1;
0.61;0.73;0.63;0.71;1;
0.72;0.67;0.75;0.70;0;
0.70;0.51;0.59;0.36;0;
0.38;0.38;0.36;0.39;0;
0.40;0.36;0.56;0.47;0;
0.48;0.50;0.52;0.53;1;
0.49;0.57;0.23;0.26;1;
0.27;0.62;0.19;0.78;1;
0.79;0.60;0.87;0.53;1;
0.50;0.57;0.49;0.61;0;
0.63;0.61;0.48;0.26;0;
0.22;0;0.34;0.55;0;
0.50;0.48;0.48;0.21;1;
0.50;0.69;0.50;0.64;1;
0.57;0.46;0.63;0.54;1;
0.47;0.55;0.50;0.63;1;
0.64;0.58;0.64;0.62;0;
0.62;0.58;0.63;0.54;1;
0.55;0.45;0.55;0.47;0;
0.44;0.52;0.50;0.51;1;
0.52;0.48;0.45;0.46;1;
0.46;0.67;0.48;0.69;1;
0.68;0.48;0.43;0.10;1;
0.10;0.25;0.28;0.45;0;
0.47;0.37;0.51;0.32;0;
0.32;0.27;0.49;0.52;0;
0.47;0.51;0.50;0.48;1;
0.51;0.64;0.47;0.58;1;
0.59;0.68;0.54;0.58;1;
0.58;0.40;0.52;0.35;0;
0.33;0.43;0.45;0.62;1;
0.62;0.60;0.65;0.63;0;
0.64;0.50;0.65;0.53;0;
0.47;0.58;0.46;0.46;1;
0.49;0.59;0.51;0.62;1;
0.66;0.53;0.59;0.48;1;
0.46;0.42;0.44;0.49;1;
0.48;0.50;0.46;0.41;0.84;
0.45;0.51;0.52;0.62;0;
0.60;0.47;0.60;0.45;0;
0.46;0.58;0.52;0.53;1;
0.51;0.63;0.47;0.66;1;
0.67;0.57;0.65;0.60;0.94;
0.60;0.64;0.60;0.59;1;
0.61;0.48;0.55;0.47;0;
0.46;0.45;0.18;0.19;0;
0.15;0.10;0.53;0.45;0;
0.47;0.54;0.49;0.52;1;
0.52;0.58;0.51;0.56;1;
0.56;0.45;0.37;0.37;0;
0.37;0.42;0.55;0.56;0.90;
0.58;0.52;0.45;0.52;0.61;
0.50;0.52;0.60;0.50;0.72;
0.49;0.45;0.48;0.42;0;
0.42;0.49;0.50;0.51;1;
0.55;0.51;0.38;0.50;1;
0.47;0.50;0.49;0.37;0.44;
0.35;0.35;0.31;0.45;0;
0.45;0.43;0.47;0.37;0.65;
0.38;0.46;0.49;0.46;0.83;
0.47;0.35;0.47;0.50;0;
0.41;0.53;0.47;0.49;1;
0.57;0.59;0.51;0.61;1;
0.61;0.50;0.53;0.39;0;
0.40;0.48;0.52;0.56;0.53;
0.55;0.52;0.55;0.50;0.59;
0.51;0.49;0.48;0.50;0;
0.51;0.47;0.52;0.46;0;
0.49;0.54;0.47;0.55;1;
0.51;0.52;0.51;0.52;1;
0.52;0.65;0.57;0.58;0.89;
0.59;0.37;0.35;0.18;0;
0.16;0.27;0.35;0.41;0.94;
0.43;0.35;0.28;0.20;0.70;
0.21;0.17;0.49;0.51;0;
0.50;0.52;0.49;0.51;1;
0.52;0.64;0.52;0.60;1;
0.61;0.51;0.49;0.43;1;
0.40;0.39;0.52;0.48;0;
0.49;0.48;0.44;0.47;1;
0.50;0.60;0.57;0.62;0.87;
0.63;0.47;0.62;0.53;0;
0.48;0.50;0.48;0.44;1;
0.46;0.49;0.34;0.34;1;
0.37;0.50;0.50;0.63;0;
0.63;0.57;0.56;0.46;1;
0.46;0.37;0.37;0.41;0;
0.42;0.53;0.55;0.56;0.99;
0.56;0.48;0.56;0.56;0;
0.44;0.45;0.49;0.38;1;
0.51;0.63;0.48;0.65;1;
0.63;0.59;0.66;0.56;1;
0.57;0.48;0.40;0.36;0;
0.39;0.37;0.46;0.49;1;
0.47;0.48;0.29;0.38;0;
0.37;0.34;0.58;0.52;0;
0.47;0.50;0.44;0.37;1;
0.42;0.51;0.39;0.44;1;
0.45;0.40;0.46;0.51;1;
0.52;0.51;0.53;0.52;0;
0.52;0.54;0.55;0.47;0.78;
0.48;0.44;0.42;0.44;0.69;
0.41;0.39;0.51;0.50;0;
0.49;0.47;0.45;0.45;1;
0.46;0.51;0.29;0.48;1;
0.51;0.54;0.63;0.54;0;
0.52;0.49;0.48;0.44;1;
0.46;0.39;0.39;0.45;0.97;
0.43;0.59;0.54;0.61;0;
0.62;0.46;0.65;0.50;0;
0.52;0.51;0.45;0.45;1;
0.47;0.58;0.50;0.59;1;
0.52;0.49;0.51;0.49;0;
0.55;0.51;0.53;0.52;1;
0.50;0.49;0.49;0.44;1;
0.43;0.44;0.30;0.33;0;
0.36;0.30;0.53;0.48;0;
0.44;0.46;0.46;0.48;1;
0.50;0.52;0.40;0.47;1;
0.48;0.47;0.53;0.48;0.66;
0.47;0.53;0.37;0.56;0.88;
0.57;0.59;0.66;0.53;1;
0.50;0.45;0.48;0.46;0.73;
0.49;0.42;0.51;0.51;0;
0.45;0.50;0.48;0.44;1;
0.50;0.49;0.45;0.48;1;
0.48;0.53;0.51;0.56;1;
0.55;0.58;0.53;0.59;1;
0.59;0.53;0.41;0.21;0.53;
0;0;0;0;0;

