<bid_top>;<bid_quantity>;<bid_amount>;<ask_top>;<ask_quantity>;<ask_amount>;<spread>
0.5;0.52487582;0.99960129;0.5;0.6337966;0.99993115;6
0.5;0.47048841;0.0003376;0.5;0.38157693;0.00007884;6
0.5;0.52596869;0.99961768;0.5;0.63835431;0.99993374;6
0.5;0.50373229;0.99736233;0.5;0.41250022;0.00010911;6
0.5;0.50414193;0.99758077;0.5;0.56656216;0.99985501;6
0.5;0.47674677;0.00042782;0.5;0.33004012;0.00005205;6
0.5;0.49071504;0.0010726;0.5;0.54128525;0.99976486;6
0.5;0.51229776;0.9992057;0.5;0.63762913;0.99993332;6
0.5;0.50069328;0.98271013;0.5;0.45564085;0.00021881;6
0.5;0.32008949;0.00004884;0.5;0.54325428;0.99977484;6
0.09419618;0.58435334;0.99988609;0.21110407;0.48251095;0.00056621;8
0.5;0.59654295;0.99990051;0.5;0.37737517;0.00007576;8
0.5;0.53378045;0.99970846;0.5;0.57645413;0.99987434;8
0.25000355;0.62760832;0.99992557;0.25;0.60184982;0.99990712;7.99998
0.5;0.36553417;0.00007013;0.5;0.31248908;0.00004605;7.99998
0.5;0.50867417;0.99882988;0.5;0.54122938;0.99976374;7.99998
0.5;0.50100684;0.99341776;0.5;0.58138299;0.99988243;7.99998
0.5;0.48525376;0.0006593;0.5;0.50403331;0.99756721;7.99998
0.74999645;0.47961977;0.0004806;0.67666063;0.41592839;0.00011357;7.62
0.95894387;0.50283454;0.99668562;0.95695682;0.54482019;0.9997828;7.26
0.5;0.50134317;0.99463235;0.52224541;0.55359357;0.99981958;7.33
0.04105613;0.53638241;0.99972802;0.04491401;0.54475128;0.99978197;8
0.5;0.47211017;0.00035607;0.49045357;0.39670049;0.0000914;7.97
0.22865458;0.40877067;0.00010542;0.03968007;0.50791583;0.99881053;1.13368
0.96738124;0.70329424;0.99995861;0.98142857;0.5952952;0.99990784;8.52968
0.84437098;0.46869166;0.00043701;0.06770937;0.50800419;0.9987739;2.02
0.5;0.37887189;0.00007718;0.95311504;0.28289094;0.00003787;8.76
0.78144157;0.52245628;0.99956417;0.59277358;0.63622354;0.99993249;7.84
0.95263019;0.52148357;0.99955513;0.96031839;0.5360732;0.99973174;9.15
0.68790047;0.52327673;0.99958177;0.47458933;0.56411353;0.99984892;8.4
0.81667942;0.42362912;0.00012641;0.69225375;0.50094056;0.99148642;7.55
0.63194164;0.80674676;0.99997847;0.67435106;0.45799626;0.00023163;7.72
0.08519355;0.19263998;0.00002145;0.08810759;0.5070711;0.99862574;7.84667
0.5;0.7345473;0.99996569;0.5;0.53847705;0.99974709;7.84667
0.5;0.49388828;0.00188042;0.3210504;0.43540805;0.0001672;7.21667
0.97610591;0.25269235;0.00003265;0.95476682;0.55091803;0.99981098;0.90966
0.5719598;0.55360843;0.99984292;0.5;0.45978779;0.00024183;0.67966
0.41339388;0.75114816;0.99996926;0.5;0.48388829;0.00091165;0.95866
0.55945921;0.24193575;0.00002948;0.94565645;0.51840055;0.99947519;6.57
0.811849;0.50795106;0.99875914;0.10636669;0.49747925;0.00387591;2.19965
0.90843738;0.50084653;0.99204338;0.91118196;0.52176301;0.99955531;2.31
0.02282787;0.56175138;0.99984121;0.08211535;0.41304251;0.00010863;12.44
0.71282631;0.46511125;0.00027946;0.90037302;0.48604216;0.00069351;14.74
0.0660481;0.72338041;0.99996318;0.09669525;0.56903225;0.99986053;16.3
0.37888106;0.50660148;0.99851562;0.1113902;0.50700917;0.99856287;13.96
0.56007365;0.46672273;0.00002813;0.88514208;0.48612841;0.0007164;16.419
0.94876503;0.79098923;0.99997613;0.157739;0.57611534;0.9998739;8.41
0.45260686;0.51389158;0.99927861;0.46512612;0.36002896;0.00006532;8.45
0.06013647;0.46340705;0.00026287;0.29313981;0.63524735;0.99993202;12.92
0.84297775;0.57830574;0.99987729;0.07005674;0.43632474;0.00015145;6.59
0.9360458;0.42010681;0.00012031;0.92979122;0.5674985;0.99985745;6.14
0.04668017;0.25517856;0.00003204;0.18332058;0.45580869;0.00021954;11.37
0.5;0.46617395;0.00029054;0.17174042;0.54144893;0.99976543;9.7
0.9068747;0.32378941;0.00005003;0.82129415;0.43855058;0.00015748;7.97
0.5;0.81133123;0.99997912;0.30774625;0.45165992;0.00020064;7.28
0.69008723;0.58398214;0.9998851;0.55360025;0.46993094;0.00032505;6.77
0.44639975;0.40620153;0.00009847;0.77353553;0.03428233;0.0000033;8.1
0.60432241;0.28110538;0.00003789;0.77885794;0.96716456;0.99999683;8.96
0.06085586;0.54224354;0.99976653;0.94836128;0.4310877;0.00013974;20.23667
0.94103966;0.68724756;0.99995334;0.03710385;0.54514994;0.999785;6.35984
0.07209872;0.33667228;0.00005541;0.04601018;0.52524465;0.99961193;3.829
0.74984076;0.67096359;0.99994753;0.93462062;0.49856249;0.00626245;7.63
0.50009931;0.28432544;0.00003867;0.9487732;0.31854464;0.00004777;13.78969
0.40132841;0.71846142;0.99996197;0.04688496;0.68649876;0.99995364;7.37
0.59858151;0.50169012;0.99408827;0.842261;0.45725039;0.00022815;8.9
0.5;0.25972368;0.00003308;0.52224541;0.36439211;0.00006776;8.97
0.89758362;0.74030306;0.99996693;0.52541067;0.63321566;0.99993082;6.05
0.35497303;0.28361482;0.00003853;0.81477385;0.49686698;0.00306705;8.06
0.53801541;0.49646638;0.00284919;0.27029013;0.36633202;0.00006891;7.06
0.65760581;0.51681312;0.99940643;0.71477671;0.49984558;0.06574132;7.32
0.5;0.44392204;0.00017372;0.24223788;0.67061538;0.99994822;6.27
0.37888106;0.49456956;0.00231017;0.86198673;0.28556932;0.0000387;8.83
0.21602498;0.54381831;0.99977453;0.188151;0.68702511;0.99995381;8.58
0.11981529;0.46902781;0.00031668;0.17780768;0.47459616;0.00038324;9.51
0.25037112;0.55072929;0.99980564;0.07509205;0.42179778;0.00012262;6.34767
0.0421484;0.46410713;0.00026556;0.04535903;0.63770423;0.99993321;6.88561
0.03846776;0.65519822;0.99994157;0.06382767;0.36602135;0.00006859;10.2
0.09259868;0.43547338;0.00013677;0.07509205;0.47859369;0.0004488;9.38
0.5;0.43939993;0.00016026;0.38719737;0.59388446;0.99989859;9.01
0.5;0.44557745;0.00017869;0.49999993;0.55983365;0.99983691;9.01
0.07989664;0.61146069;0.99991522;0.07240754;0.50233366;0.99586669;8.59
0.23630134;0.50644818;0.99852344;0.14324893;0.50127323;0.99408755;7.61
0.79478465;0.48579159;0.00069537;0.95058703;0.52118988;0.99953931;12.67
0.40431424;0.40284352;0.00009816;0.09872957;0.33377927;0.00005341;9.86
0.5;0.50683393;0.99858139;0.29516724;0.64750564;0.99993836;9.11
0.87936219;0.56444911;0.99984942;0.7314949;0.43784109;0.00015562;7.489
0.44331126;0.40400252;0.00009985;0.5;0.48187595;0.00054013;7.669
0.54708179;0.63032661;0.99992856;0.5;0.43756513;0.00015501;7.52
0.22796538;0.37802347;0.00007665;0.5;0.6368291;0.99993287;8.669
0.74984076;0.51003061;0.9990303;0.5;0.49904507;0.0102512;7.67
0.54427561;0.5839313;0.99988533;0.5;0.5019242;0.99490292;7.53
0.55668874;0.4954764;0.00233016;0.4280402;0.52444731;0.9996075;7.12
0.49681701;0.53598088;0.99972696;0.5;0.41487239;0.00011208;7.13
0.95707222;0.55149932;0.99981875;0.90387114;0.03145369;0.00000303;2.97
0.95372413;0.36988251;0.00007116;0.97500743;0.96911769;0.99999702;8.85
0.50636535;0.57491142;0.9998723;0.72608628;0.49888993;0.01597589;9.69
0.91009844;0.39062629;0.00008611;0.95345538;0.30412476;0.00004351;13.034
0.08588174;0.51104432;0.99909119;0.0429854;0.666;0.99994643;9.29
0.08402918;0.51466993;0.99930199;0.0738939;0.4787003;0.00045143;8.75968
0.5;0.31460248;0.00004701;0.21477671;0.52965598;0.99966806;7.50968
0.24994924;0.69447231;0.99995576;0.98740025;0.33757219;0.00005505;33.76
0.06163179;0.64810633;0.99993831;0.0128644;0.60468644;0.99990965;14.13
0.86142275;0.4046291;0.00010014;0.98399388;0.45810482;0.00023367;31.85
0.60432241;0.64111714;0.99993526;0.01430929;0.51659334;0.99941066;9.28
0.04137454;0.2789726;0.00003707;0.85675107;0.54204245;0.99976804;19
0.9625485;0.59660247;0.99990154;0.15083156;0.48408342;0.00061498;8.59
0.8689445;0.52113466;0.99951558;0.88709368;0.51750375;0.99944467;9
0.90007036;0.49765235;0.00361981;0.8793186;0.49761139;0.00397696;8.43
0.10569781;0.52848537;0.99965495;0.09286127;0.50110946;0.99151183;8
0.04948918;0.48583138;0.00070172;0.07931176;0.15225948;0.00001503;10.45
0.94394788;0.48885522;0.00089635;0.98596189;0.48669872;0.00073744;27.49
0.5;0.50857932;0.99884314;0.01714297;0.47164144;0.00034458;8.94
0.5;0.48803912;0.00081188;0.98406593;0.5242393;0.9995973;28.9
0.5;0.51543854;0.99936238;0.0159261;0.35962156;0.00006516;8.93
0.91443373;0.51187431;0.99919504;0.97162944;0.65612705;0.99994237;16.49
0.10209902;0.31720427;0.00004777;0.03905194;0.46011275;0.0002441;11.39
0.55360025;0.61410318;0.99991711;0.13525674;0.56518612;0.99985179;9.01
0.03839571;0.51203843;0.99921131;0.11687506;0.69415236;0.99995875;14.66
0.95775186;0.50009778;0.08548106;0.87888106;0.71042945;0.99996373;9.67
0.45260689;0.53802106;0.99974333;0.28137915;0.61699518;0.9999201;9
0.11139021;0.53976179;0.99975536;0.8925844;0.3455274;0.00005835;14.59
0.05556786;0.4468032;0.00018277;0.04392868;0.6515778;0.99994032;13.06
0.88271337;0.53914332;0.99974747;0.19014645;0.50247077;0.99611755;9
0.66729852;0.38455739;0.00008176;0.03830231;0.37025479;0.00007121;0.14969
0.76076;0.62846797;0.99992766;0.96743446;0.62773825;0.99992759;8.82
0.61559331;0.43966802;0.0001617;0.5749763;0.50312984;0.99688114;8.68
0.41015467;0.43632649;0.0001524;0.04038109;0.4973181;0.00366393;1.12969
0.66729849;0.60526461;0.9999098;0.5;0.50038725;0.9749526;0.54969
0.88553755;0.523317;0.99960478;0.97483056;0.50154723;0.99387339;10.51
0.94619915;0.43132877;0.00014168;0.92257866;0.48383822;0.00060059;8.68
0.85113288;0.53665862;0.99972909;0.9793059;0.50932942;0.99895619;22.06
0.55668874;0.46847685;0.00031059;0.02466402;0.45960589;0.00024084;9
0.05537647;0.55189898;0.99981027;0.07066881;0.38427943;0.00008088;10.26
0.50000003;0.43194891;0.00014543;0.23200167;0.65289519;0.99994179;9.14
0.89362146;0.57379663;0.99986986;0.98084785;0.50192974;0.99507841;22.86
0.13054758;0.31714087;0.00004775;0.03427875;0.42071783;0.0001209;15.91
0.53172551;0.66553257;0.99994598;0.05556786;0.53566693;0.99972726;10.14
0.82129415;0.49991889;0.98814188;0.58690137;0.50038197;0.98921401;8.83
0.95775186;0.55280175;0.99981648;0.98349639;0.54012729;0.9997578;20.61
0.15352649;0.46037743;0.0002489;0.03283438;0.45715947;0.00022685;12.86
0.20990342;0.48051547;0.00049693;0.92202087;0.38303094;0.00007992;18.15
0.3233394;0.43488156;0.00015131;0.95951513;0.63346954;0.99993092;26.59
0.06886337;0.62973673;0.99992818;0.01427082;0.49931783;0.01276707;8.85
0.87290627;0.43097662;0.00013967;0.98355602;0.40379603;0.00009871;25.82
0.97723731;0.52672412;0.99963351;0.85048335;0.62626129;0.99992659;13.83
0.94223704;0.52413183;0.99958848;0.43411234;0.34046973;0.00005613;8.17
0.02217688;0.46104682;0.00024645;0.87290627;0.48217892;0.0005489;24.87
0.97925203;0.50113266;0.9931714;0.25;0.636226;0.99993265;8.55
0.04674823;0.72197069;0.99996289;0.03967991;0.54508464;0.99978394;7.32966
0.47142905;0.44272994;0.00017039;0.5;0.44062379;0.00016272;7.41966
0.02057388;0.54494188;0.99978246;0.5;0.42876658;0.00013521;22.86966
0.06345103;0.29656977;0.00004188;0.03156979;0.50263507;0.9961464;17.77
0.07307731;0.5114927;0.99913012;0.04275584;0.58904556;0.99989286;14.649
0.692038;0.49484657;0.00187404;0.05807566;0.53999953;0.99975625;8.54
0.06472389;0.49189843;0.00118102;0.61280263;0.45709225;0.00022675;13.76
0.97548762;0.47743742;0.00043742;0.98546213;0.49996983;0.56231905;22.68
0.6014605;0.43382156;0.00014114;0.67658153;0.49734652;0.0017109;22.96966
0.03876799;0.61369821;0.99991703;0.5;0.50222813;0.99488668;31.13966
0.10273564;0.47028087;0.00032574;0.0398315;0.41626967;0.00011403;26.18
0.10603712;0.44503917;0.00016553;0.19851201;0.62743583;0.99992579;27.68
0.87799687;0.56714048;0.99985593;0.06728639;0.36572756;0.00006861;20.54
0.88553755;0.44307619;0.00017103;0.91640893;0.5049001;0.9980289;21.6
0.06210678;0.54427124;0.99977899;0.92693917;0.49854238;0.00670297;30.94
0.94682242;0.47807867;0.000448;0.58096788;0.45821694;0.00023332;25.27
0.90273186;0.47483777;0.00038937;0.92948519;0.54102548;0.99976352;26.54
0.03453809;0.44732156;0.00018436;0.08534231;0.61482705;0.99991836;32.08
0.5;0.65640518;0.99994224;0.07526633;0.45584809;0.00022019;27.93
0.5;0.45358236;0.00021205;0.70483277;0.5183756;0.99946736;28.68
0.91746824;0.50725237;0.9986547;0.86028175;0.48400154;0.00061512;27.04
0.90970117;0.38474709;0.00008189;0.94917588;0.51599737;0.99939206;29.81966
0.63194164;0.61251718;0.99991643;0.09670505;0.52359174;0.99966533;26.19
0.75470375;0.49105297;0.00108198;0.04007923;0.52988624;0.99967397;17.26
0.97424049;0.57365668;0.99987003;0.76076;0.48939618;0.00093589;6
0.5;0.48046385;0.00050452;0.96833631;0.49876268;0.00795185;16.01966
0.5;0.52672412;0.99963041;0.5;0.50063662;0.98462969;16.01966
0.5;0.50912848;0.99892668;0.02116166;0.43206208;0.00014143;1
0.5;0.50464814;0.99789191;0.5;0.62902632;0.99992836;1
0.5;0.47818894;0.00044994;0.5;0.50159154;0.99380767;1
0.5;0.49379168;0.00151334;0.9773344;0.43163799;0.00014067;15.02
0.5;0.50780086;0.99870106;0.02468248;0.49717356;0.00344317;2.14967
0.5;0.48616915;0.00071109;0.39009927;0.56966481;0.99986147;1.79
0.5;0.48857714;0.00083991;0.56588766;0.32316663;0.00004816;2
0.02646468;0.52225666;0.99956139;0.25;0.67369458;0.99994936;13
0.95141021;0.48364415;0.00061378;0.5;0.45896039;0.00023717;6.5
0.5;0.50760902;0.99871747;0.5;0.54293055;0.99977348;6.5
0.5;0.51456556;0.99930403;0.5;0.50063662;0.98423501;6.5
0.12111894;0.45120276;0.00020144;0.06283296;0.37069488;0.00007146;4
0.5;0.51989448;0.99949931;0.5;0.58939156;0.99989341;4
0.78522329;0.53601872;0.99972871;0.5;0.45949183;0.00023801;2.75
0.5;0.49282464;0.00133289;0.5;0.5460237;0.99978889;2.75
0.59568575;0.50229645;0.99605985;0.5;0.49490748;0.0019179;2.44
0.52541067;0.50572689;0.99823434;0.5;0.50033268;0.97002959;2.36
0.5;0.4734862;0.00037125;0.5;0.48598905;0.00069608;2.36
0.50636535;0.44075566;0.00251813;0.5;0.3857707;0.00008199;2.34
0.5;0.49992911;0.06758368;0.5;0.62525413;0.99992593;2.34
0.50318299;0.50347462;0.99737735;0.5;0.50063662;0.98471513;2.33
0.07893257;0.48161306;0.00055141;0.07797913;0.44220357;0.00017013;2.27968
0.5;0.53047495;0.99967431;0.5;0.54186614;0.99976677;2.27968
0.13470075;0.48762212;0.00079001;0.21728551;0.45431936;0.00021289;3.27
0.85241638;0.50030293;0.97310642;0.78271449;0.50312229;0.99699296;2.5
0.50954643;0.32215588;0.00004957;0.42202087;0.49713529;0.00340906;2.22
0.14569643;0.67465082;0.9999493;0.57797913;0.54052985;0.9997643;4.5
0.79929602;0.44732102;0.00018508;0.121989;0.47232307;0.00035206;0.64968
0.6789496;0.57079945;0.99986339;0.85555639;0.37336471;0.00007317;2.07
0.5;0.49009256;0.00100168;0.47775459;0.62946794;0.99992863;2
0.21110407;0.50306757;0.9960911;0.10603712;0.50051147;0.97322657;0.39
0.68121802;0.21527484;0.00002482;0.7349569;0.36967384;0.0000709;0.65968
0.5;0.777179;0.99997381;0.5;0.54260404;0.99976789;0.65968
0.5;0.52487923;0.99960065;0.5;0.62902428;0.999928;0.65968
0.5;0.49442167;0.00174721;0.5;0.45958664;0.00024111;0.65968
0.58394208;0.52319038;0.99957863;0.5;0.49418437;0.00168216;0.38968
0.5;0.52401414;0.99957853;0.5;0.50318299;0.00182965;0.38968
0.5;0.4836102;0.00060511;0.5;0.40940353;0.00010519;0.38968
0.5;0.50100601;0.98063972;0.5;0.62551331;0.99992604;0.38968
0.5;0.47587585;0.00041163;0.5;0.45897452;0.00023707;0.38968
0.62111894;0.46888413;0.00031264;0.90443998;0.49698921;0.00302022;3.22
0.5;0.5113514;0.99912646;0.38719736;0.49934901;0.01729219;2.85
0.5;0.46413436;0.0002783;0.89327792;0.32358848;0.00004933;5.72
0.184269;0.22501373;0.00002601;0.10436123;0.67254392;0.99994904;4.31
0.3761465;0.78528337;0.99997518;0.33750652;0.54306925;0.99977315;4.16
0.33032997;0.45630748;0.00022398;0.90498484;0.47454964;0.00036225;8
0.5;0.49590466;0.00286734;0.5;0.39101901;0.0000864;8
0.5;0.52444584;0.99959687;0.3498801;0.64080482;0.99993492;7.49
0.5;0.48387315;0.0006199;0.6501199;0.49949157;0.75592217;8
0.77622298;0.56086571;0.9998394;0.93381654;0.32304052;0.00005021;11.56
0.97574857;0.52671508;0.99963458;0.9498143;0.47818128;0.00044434;4.75
0.95857192;0.52068426;0.99953074;0.92726726;0.50250199;0.99637212;1.41
0.5;0.72532042;0.99996366;0.47458933;0.49968728;0.03133055;1.33
0.0501857;0.52320821;0.99957474;0.08579137;0.50159154;0.99382272;4
0.83553083;0.27984391;0.00003754;0.45572438;0.50062225;0.98361722;2.1
0.77079438;0.4862138;0.00075843;0.82909598;0.48679174;0.00064811;2.64
0.08556627;0.46031506;0.00024761;0.11645264;0.61812543;0.99992095;3.65967
0.67202087;0.53694928;0.99973396;0.46473769;0.37938924;0.00007711;2.94843
0.22511411;0.48620324;0.0006995;0.10506682;0.50048438;0.97895595;1.19967
0.48409775;0.50665328;0.99862894;0.5;0.50031831;0.96961353;1.24967
0.5;0.22322285;0.00002673;0.50000001;0.48731476;0.00076114;1.24967
0.51590225;0.81972825;0.99997869;0.5;0.49981198;0.07156833;1.19967
0.5;0.48323277;0.00059469;0.5;0.49968169;0.02955218;1.19967
0.9111736;0.53055187;0.99967767;0.89852993;0.488257;0.00089075;0.73967
0.63723572;0.46242511;0.0002633;0.5;0.49544426;0.00234482;0.27967
0.43411234;0.51742351;0.99943035;0.5;0.50031831;0.96932772;0.48967
0.56588766;0.52041439;0.99951568;0.5;0.49904507;0.01024114;0.27967
0.5;0.47811054;0.00045377;0.5;0.4976759;0.00413403;0.27967
0.15992566;0.51224846;0.99915365;0.5;0.66243363;0.99994502;2.09967
0.84007434;0.49517026;0.00233545;0.5;0.33804057;0.00005518;0.27967
0.5;0.50009587;0.91510411;0.5;0.49937775;0.01556818;0.27967
0.41309863;0.48385082;0.00061488;0.5;0.50031226;0.96921193;0.55967
0.46198459;0.40804356;0.00010452;0.5;0.50404769;0.99759587;0.67967
0.62111894;0.56700493;0.99985501;0.5;0.49968169;0.0306093;0.27967
0.3761465;0.43943019;0.00016688;0.5;0.48983191;0.00115299;0.68967
0.93186237;0.57625119;0.9998731;0.96966102;0.50966336;0.99898904;6.54966
0.19321017;0.50819273;0.99877747;0.49077127;0.57584134;0.9998732;7.96065
0.48727439;0.53244286;0.99968935;0.48854545;0.49880314;0.00487618;7.96465
0.47775459;0.508267;0.99874658;0.48918128;0.5;0.03548001;8.00065
0.48727439;0.28276758;0.00003817;0.48802037;0.5;0.48600866;8.003
0.24684852;0.67337873;0.99994882;0.24607032;0.57797913;0.99987684;7.998
0.49045357;0.50294753;0.99648798;0.49172551;0.37690233;0.00007549;8.002
0.49045357;0.42532591;0.00012985;0.49045329;0.45770884;0.00023004;8.002
0.49045357;0.58204875;0.99988275;0.49077141;0.5;0.53574018;8.003
0.49363465;0.5586918;0.99983432;0.49204375;0.5806164;0.99988112;7.998
0.49363465;0.43244792;0.00014413;0.49331634;0.4208319;0.00012128;7.997
0.93009465;0.26086842;0.00003309;0.5;0.50126446;0.99233276;3.517
0.06960449;0.75980677;0.99997093;0.49618039;0.62795963;0.99992763;8.00499
0.75315148;0.25462036;0.00003184;0.49267999;0.44451325;0.00017435;6.96199
0.13743498;0.72047541;0.99996266;0.08552151;0.43745935;0.00015444;5.50033
0.5;0.52517301;0.9996109;0.5;0.49969606;0.03149543;5.50033
0.5;0.49435142;0.00169599;0.5;0.5;0.5;5.50033
0.5;0.50633085;0.9984446;0.5;0.50027211;0.96470367;5.50033
0.0632065;0.49309072;0.00153157;0.25;0.49969606;0.02849701;9.47
0.50954643;0.45324844;0.00020695;0.5;0.5;0.38799754;9.44
0.87619118;0.53323837;0.99970118;0.74999999;0.50030394;0.1375992;8
0.5;0.44104174;0.00016466;0.49999998;0.54229116;0.99976995;8
0.06770937;0.50007547;0.86283788;0.08716663;0.59028567;0.99989428;9.07
0.89662002;0.58240451;0.99988058;0.07289642;0.52378139;0.99958438;1.81
0.04048487;0.50806059;0.9980773;0.07705381;0.35241638;0.00006049;5.58
0.40722642;0.47717083;0.00043163;0.32797913;0.50064415;0.98458186;5.28
0.3143066;0.4383802;0.00015669;0.20521535;0.5041378;0.99743909;4.61
0.31878198;0.5729092;0.99986775;0.50000001;0.4961661;0.00254517;5.25
0.17780768;0.47378855;0.000365;0.09054887;0.49969606;0.92846393;3.43
0.20070398;0.4797301;0.00038896;0.10911594;0.5;0.00956072;1.998
0.5;0.53425485;0.99971771;0.49968168;0.50030394;0.96880531;1.997
0.49045357;0.46045987;0.00024725;0.48886361;0.31657883;0.00004747;1.992
0.49681701;0.54477151;0.99973296;0.48981735;0.74459255;0.99996808;1.97
0.49681701;0.48444876;0.00063846;0.49649866;0.40093038;0.00009562;1.969
0.01946885;0.47486511;0.00037071;0.0175984;0.47865986;0.00045698;0.22931
0.06930027;0.50425517;0.99723373;0.11853811;0.69899944;0.99995713;2.1897
0.5;0.4345668;0.00014905;0.8652822;0.32436758;0.00004942;4.4097
0.09544797;0.53093296;0.99965989;0.10706776;0.70112378;0.99995778;4.78405
0.09065056;0.49007945;0.0009021;0.93408672;0.47922627;0.00036036;12.96
0.5;0.45879785;0.00024142;0.12473081;0.43874511;0.00016062;10.54
0.5;0.55254167;0.99981707;0.5;0.5007683;0.99896686;10.54
0.98558712;0.44813069;0.0002749;0.98040028;0.49363465;0.00183886;4.69
0.5;0.54630248;0.99978774;0.74984076;0.48448383;0.00063279;5.689
0.34736427;0.46495988;0.00027994;0.1347178;0.49659333;0.00206891;3.989
0.35754997;0.5319198;0.9996915;0.36014709;0.35241638;0.00006171;3.999
0.49999999;0.43094179;0.00015369;0.14575861;0.50430729;0.9977227;1.97
0.5;0.50637466;0.99822452;0.24841638;0.5;0.37984732;0.96
0.7748859;0.4881607;0.00081865;0.89396288;0.50007951;0.97925054;2.68
0.2251141;0.49970816;0.97101647;0.11327949;0.50391615;0.99749245;1.15969
0.5;0.50658245;0.99851761;0.5;0.4827552;0.0005691;1.15969
0.5;0.52086981;0.99949769;0.5;0.67429376;0.99994961;1.15969
0.5;0.46180333;0.00025634;0.5;0.5;0.50174439;1.15969
0.5;0.57032708;0.99986195;0.5;0.49969606;0.03094621;1.15969
0.5;0.51988312;0.9994858;0.5;0.45753707;0.00022971;1.15969
0.5;0.44679697;0.00018149;0.2484655;0.49930185;0.01472745;0.15
0.03104695;0.44310496;0.00016732;0.05745358;0.57876294;0.99987648;4.89
0.40431424;0.57562093;0.99987291;0.90869288;0.36855228;0.00007005;8.59
0.53172552;0.47717936;0.00042407;0.21855843;0.42202087;0.00012335;7.27
0.0120697;0.24124459;0.00002931;0.01576844;0.78090998;0.99997465;13.46
0.05614998;0.24813241;0.00003067;0.06420875;0.61593851;0.99991889;14.18
0.89327792;0.70592977;0.99995894;0.13004337;0.54441617;0.99977922;9
0.97116886;0.5067782;0.99852673;0.95730117;0.50574332;0.99833092;5.39972
0.5;0.48312372;0.00077465;0.20990345;0.45055273;0.00017245;4.10972
