"MT_250";"MT_251";"MT_252";"MT_253"
0.91977797;0.91697703;0.95880675;0.90912798
0.03062277;0.07304216;0.04119325;0.97677258
0.31715039;0.93482662;0.18391306;0.16758136
0.79063285;0.05881759;0.94869385;0.01692401
0.15138037;0.11397694;0.05130615;0.02325627
0.93085306;0.65624069;0.81608694;0.97344526
0.03496143;0.94112492;0.06812001;0.96287428
0.96237538;0.93482662;0.04127471;0.01862621
0.79063285;0.03122808;0.95872529;0.97931432
0.04879308;0.91686374;0.93187999;0.03094005
0.95558249;0.34375931;0.5;0.83241864
0.15138037;0.90393266;0.94869385;0.98669949
0.06914694;0.04919307;0.05130615;0.03705243
0.95120692;0.88602306;0.97700589;0.5
0.15138037;0.90378212;0.93187999;0.90955608
0.15138037;0.17750231;0.06812001;0.95373312
0.15138037;0.08313626;0.93187999;0.03705243
0.95562231;0.93475622;0.98117203;0.06150557
0.9915766;0.97418542;0.99202557;0.83103926
0.01864237;0.96296886;0.97698043;0.99283405
0.97585611;0.01450513;0.98928964;0.01164368
0.06895605;0.95080693;0.99204086;0.9958591
0.98367041;0.98018693;0.01293166;0.98904551
0.06895605;0.76060366;0.00926661;0.01551952
0.0799666;0.97033802;0.97179908;0.02066283
0.04429826;0.00793278;0.03867338;0.02325627
0.03199293;0.99395077;0.5;0.03094005
0.90955001;0.06510312;0.99149637;0.99417803
0.97553241;0.04782123;0.9952964;0.9928368
0.93942181;0.96377614;0.93209949;0.99334447
0.04429826;0.07295424;0.09984404;0.93869375
0.96246114;0.97179495;0.0343976;0.02068568
0.15094962;0.02093274;0.81608694;0.90912798
0.96741557;0.34375931;0.02947925;0.96905995
0.20936715;0.06517338;0.98120609;0.02655474
0.68284961;0.97976335;0.04119325;0.96905995
0.15094962;0.04536201;0.89968906;0.90912798
0.93942181;0.97955522;0.99059485;0.97344526
0.95937577;0.17702702;0.01089013;0.01433013
0.15094962;0.76060366;0.90015596;0.98566987
0.11706119;0.01977365;0.02578876;0.98161182
0.31715039;0.96883707;0.10031094;0.98313703
0.79063285;0.02777213;0.9852287;0.01426454
0.0799666;0.97460284;0.09984404;0.97685873
0.05399803;0.04217019;0.81608694;0.0068633
0.94600197;0.82297298;0.90015596;0.04626688
0.06895605;0.97038214;0.02582078;0.04626688
0.98251001;0.11376834;0.0147713;0.93869375
0.02128546;0.02575887;0.97417922;0.97344526
0.84905038;0.23939634;0.9588879;0.03094005
0.03054692;0.06293126;0.01216639;0.93869375
0.96945308;0.95567762;0.98276515;0.9690088
0.03486269;0.02657306;0.0343409;0.01096092
0.96945308;0.82249769;0.97705664;0.96287428
0.06057819;0.97746163;0.05130615;0.99068821
0.94606063;0.17702702;0.94869385;0.0124171
0.03256293;0.65624069;0.95880675;0.03094005
0.97282033;0.93496698;0.97052075;0.83103926
0.68429731;0.03116293;0.01879391;0.97933717
0.04864941;0.86103899;0.97705664;0.93849443
0.5;0.97882198;0.18246691;0.16896074
0.95934236;0.03114669;0.18391306;0.09087202
0.79140043;0.76139556;0.0229687;0.83103926
0.05393937;0.65624069;0.9770313;0.04626688
0.5;0.95088742;0.99100638;0.5
0.93104395;0.76139556;0.01378129;0.06130625
0.97670099;0.5;0.01879391;0.98835632
0.06895605;0.9630375;0.98120609;0.99119697
0.06050455;0.02576999;0.10031094;0.00972357
0.5;0.96060414;0.9656591;0.02066283
0.06895605;0.02961786;0.93187999;0.96294757
0.95135059;0.96883707;0.02068322;0.03705243
0.0799666;0.11376834;0.09984404;0.02325627
0.0799666;0.76060366;0.9852287;0.83241864
0.04065764;0.03479087;0.0343409;0.02322742
0.96246114;0.96306032;0.0147713;0.97344526
0.02329901;0.03116293;0.18391306;0.9875829
0.97553241;0.82249769;0.97417922;0.00776437
0.04429826;0.23939634;0.01591444;0.01431916
0.79140043;0.92704576;0.89968906;0.01551952
0.20859957;0.08290998;0.5;0.0124171
0.31715039;0.94129705;0.0229687;0.97931432
0.04864941;0.17702702;0.00667442;0.0124171
0.9200334;0.86103899;0.00985146;0.02655474
0.04425865;0.04539636;0.01130522;0.03094005
0.95135059;0.11356048;0.00628441;0.83103926
0.01580523;0.07295424;0.02070383;0.00887409
0.93942181;0.5;0.10031094;0.02655474
0.02876536;0.01438608;0.5;0.01163643
0.14012306;0.82297298;0.18391306;0.01860768
0.0163676;0.13896101;0.0343976;0.09087202
0.11732808;0.23939634;0.93209949;0.9690088
0.5;0.02049396;0.94856781;0.02325627
0.91977797;0.95080693;0.10031094;0.16896074
0.20936715;0.03703114;0.02952107;0.93869375
0.20936715;0.92686971;0.10031094;0.03094005
0.91977797;0.23939634;0.94856781;0.04626688
0.04437769;0.05887508;0.93209949;0.97344526
0.15138037;0.93475622;0.05130615;0.96287428
0.91990588;0.88623166;0.06812001;0.02655474
0.06905137;0.06517338;0.89968906;0.0309912
0.90460473;0.07304216;0.5;0.90912798
0.09539527;0.95080693;0.10031094;0.93869375
0.90460473;0.82249769;0.18391306;0.95373312
0.20936715;0.08313626;0.18391306;0.83241864
0.88293881;0.5;0.94856781;0.06130625
0.20859957;0.08302297;0.06812001;0.02655474
0.84905038;0.9545348;0.94856781;0.97344526
0.06905137;0.5;0.18391306;0.09044392
0.5;0.11397694;0.97047893;0.09087202
0.94594319;0.11397694;0.93187999;0.98835632
0.04437769;0.94112492;0.02585287;0.0124171
0.88267192;0.05362838;0.90015596;0.09044392
0.15138037;0.95774057;0.97698043;0.5
0.98961086;0.05358058;0.99371559;0.99310123
0.88293881;0.98616819;0.98117203;0.99451952
0.97425415;0.02474428;0.99486591;0.5
0.31715039;0.05358058;0.97705664;0.0124171
0.11706119;0.97799376;0.01722056;0.09087202
0.94600197;0.97624095;0.01089013;0.5
0.31715039;0.86073421;0.04119325;0.96287428
0.02331004;0.98690093;0.02483415;0.5
0.05240193;0.02117802;0.98446642;0.9875829
0.95260686;0.96060414;0.99261037;0.01551952
0.97282033;0.17702702;0.99408792;0.98139232
0.79140043;0.5;0.5;0.99522286
0.95570174;0.97039682;0.02947925;0.98307599
0.94606063;0.91709002;0.94869385;0.02322742
0.11706119;0.01695142;0.98706834;0.90955608
0.93942181;0.97423001;0.01879391;0.09044392
0.03258443;0.13896101;0.98277944;0.97344526
0.97553241;0.97530691;0.5;0.01692401
0.02716469;0.01318894;0.02294336;0.5
0.98978982;0.97804236;0.98783361;0.90955608
0.04864941;0.02820505;0.05130615;0.99113013
0.02574585;0.96712253;0.18246691;0.9690088
0.04062423;0.95463799;0.9588879;0.01096092
0.5;0.02469309;0.01216639;0.01330051
0.90496256;0.08290998;0.5;0.98835632
0.95937577;0.91709002;0.98120609;0.16896074
0.9624326;0.04217019;0.5;0.09044392
0.90496256;0.96883707;0.0343409;0.0124171
0.0174962;0.95463799;0.97052075;0.99310123
0.31570269;0.09591725;0.01149296;0.03705243
0.20936715;0.34375931;0.81753309;0.90955608
0.04425865;0.03479087;0.9852287;0.01431916
0.95135059;0.94129705;0.02066266;0.95373312
0.93104395;0.11376834;0.02947925;0.98449335
0.04429826;0.03479087;0.98408556;0.03705243
0.31715039;0.82297298;0.01879391;0.90955608
0.95135059;0.96518887;0.10031094;0.90912798
0.09503744;0.96885331;0.81608694;0.97677258
0.95135059;0.05348525;0.94869385;0.98307599
0.68429731;0.03693968;0.04119325;0.09044392
0.95570174;0.65756102;0.98408556;0.01860768
0.02224684;0.03229126;0.00985614;0.83241864
0.97283531;0.89272688;0.98408556;0.03705243
0.03054692;0.9630375;0.97052075;0.98568084
0.93104395;0.09606734;0.97705664;0.04626688
0.93104395;0.13896101;0.5;0.01550665
0.03488732;0.23860444;0.05130615;0.97933717
0.96511268;0.96712253;0.18246691;0.02655474
0.11706119;0.06510312;0.90015596;0.97344526
0.79140043;0.97719454;0.02582078;0.98835632
0.15094962;0.02575887;0.05118071;0.09087202
0.79063285;0.95782981;0.98707639;0.02325627
0.5;0.65756102;0.18391306;0.98307599
0.15094962;0.34243898;0.9770313;0.95484361
0.96246114;0.04539636;0.0147713;0.01320655
0.02225689;0.5;0.18391306;0.02066283
0.31570269;0.17702702;0.98120609;0.09087202
0.31715039;0.88623166;0.0147713;0.5
0.11706119;0.0369625;0.05130615;0.02655474
0.90478397;0.23860444;0.90015596;0.93869375
0.03488732;0.97306728;0.01590225;0.00405025
0.96511268;0.92713347;0.02582078;0.01163643
0.03258443;0.02371184;0.93209949;0.0309912
0.15094962;0.92704576;0.09984404;0.03094005
0.04864941;0.05870295;0.00574835;0.03094005
0.68284961;0.13896101;0.0147713;0.93869375
0.93949545;0.94129705;0.00787161;0.03094005
0.79063285;0.13896101;0.01151207;0.97677258
0.06057819;0.65624069;0.00987489;0.00776115
0.02876536;0.02254689;0.81608694;0.01551952
0.06895605;0.03294998;0.05143219;0.02322742
0.90478397;0.91686374;0.5;0.01643326
0.01353228;0.03294998;0.04119325;0.01695469
0.03762462;0.93475622;0.81608694;0.98304531
0.9673509;0.02201436;0.18391306;0.02331421
0.04879308;0.09606734;0.06812001;0.004342
0.88267192;0.17750231;0.93187999;0.09044392
0.08009412;0.86073421;0.01480288;0.04638092
0.94594319;0.09621788;0.97047893;0.95361908
0.68284961;0.94118241;0.97929617;0.99544638
0.06914694;0.13896101;0.04119325;0.97340756
0.11706119;0.65624069;0.18391306;0.0232852
0.5;0.65624069;0.06812001;0.96287428
0.90478397;0.06524378;0.93187999;0.95361908
0.04437769;0.93475622;0.95880675;0.0232852
0.95562231;0.88623166;0.04119325;0.83103926
0.5;0.0454652;0.06812001;0.06150557
0.11706119;0.76060366;0.89968906;0.90912798
0.84905038;0.65624069;0.89968906;0.83103926
0.93927401;0.91697703;0.93187999;0.5
0.31715039;0.34243898;0.04127471;0.90912798
0.06914694;0.05887508;0.95872529;0.09087202
0.91977797;0.90378212;0.99424048;0.16896074
0.0326491;0.90393266;0.18391306;0.09087202
0.97116737;0.05358058;0.81608694;0.90912798
0.04072461;0.96512797;0.10031094;0.9690088
0.99224217;0.02581458;0.98618203;0.98858388
0.03488732;0.98937658;0.98618203;0.99482461
0.06050455;0.07313029;0.97519547;0.93869375
0.14012306;0.34375931;0.99100248;0.01164368
0.97983037;0.92686971;0.01723485;0.0461534
0.96246114;0.96296886;0.00927075;0.03712572
0.95135059;0.11397694;0.96737997;0.90955608
0.02224684;0.97457038;0.01195622;0.93849443
0.04429826;0.97529669;0.98869478;0.16896074
0.88293881;0.02961786;0.99440656;0.04626688
0.90478397;0.34243898;0.97705664;0.99619782
0.96513731;0.97179495;0.9928644;0.99019481
0.20859957;0.03939586;0.94869385;0.93869375
0.68284961;0.93496698;0.94869385;0.98669949
0.9200334;0.90393266;0.01293166;0.04626688
0.97959638;0.03116293;0.9770313;0.95373312
0.04864941;0.03230872;0.0343409;0.83103926
0.95574135;0.98718545;0.81753309;0.04626688
0.068861;0.02280546;0.06790051;0.02066283
0.94606063;0.97306728;0.9852287;0.9538466
0.20936715;0.03114669;0.02947925;0.9690088
0.79063285;0.08290998;0.5;0.09087202
0.90496256;0.97179495;0.0343409;0.9690088
0.02128546;0.03939586;0.81608694;0.02068568
0.5;0.23939634;0.97421124;0.90912798
0.84905038;0.03063559;0.18246691;0.98449335
0.31570269;0.98106161;0.81753309;0.90912798
0.68429731;0.96520913;0.02578876;0.98669949
0.11679546;0.01797356;0.02068322;0.5
0.88320454;0.94651475;0.09984404;0.5
0.98515311;0.01510433;0.01379044;0.01860768
0.02128546;0.95774057;0.97417922;0.96905995
0.06895605;0.94804061;0.90015596;0.0124171
0.96943415;0.09591725;0.02947925;0.02655474
0.01484689;0.16253701;0.94869385;0.9875829
0.96513731;0.93719974;0.89968906;0.09087202
0.03486269;0.88623166;0.02947925;0.09044392
0.97553241;0.05870295;0.81753309;0.00980519
0.03056585;0.04785937;0.99172352;0.03094005
0.97553241;0.96934869;0.01216639;0.98669949
0.31570269;0.05195939;0.0343409;0.02325627
0.06057819;0.97563956;0.9656591;0.16758136
0.93942181;0.05870295;0.98120609;0.93869375
0.96513731;0.34375931;0.18391306;0.06130625
0.04062423;0.04778315;0.81608694;0.02325627
0.06895605;0.94804061;0.94869385;0.97674373
0.84905038;0.97530691;0.0229687;0.9538466
0.5;0.91709002;0.93209949;0.95373312
0.95570174;0.02117802;0.0411121;0.98307599
0.04429826;0.5;0.9852287;0.95373312
0.98185908;0.93496698;0.0229687;0.01692401
0.02574585;0.9630375;0.98276515;0.01550665
0.06895605;0.08290998;0.02947925;0.97933717
0.88293881;0.23939634;0.5;0.03094005
0.05399803;0.04907243;0.97417922;0.98836357
0.91990588;0.5;0.0229687;0.01860768
0.03488732;0.95782981;0.0343409;0.00810094
0.96945308;0.17702702;0.94869385;0.01240885
0.02331004;0.5;0.90015596;0.5
0.91990588;0.04219989;0.0411121;0.02325627
0.05399803;0.94123978;0.0343976;0.02068568
0.88293881;0.34375931;0.5;0.5
0.06057819;0.07295424;0.94869385;0.03705243
0.68284961;0.03229126;0.02294336;0.95373312
0.02224684;0.94312676;0.00862016;0.02325627
0.11706119;0.90393266;0.00940515;0.00776115
0.31715039;0.05348525;0.01129907;0.00834696
0.04734785;0.92704576;0.00609972;0.02070857
0.02336531;0.17750231;0.01381797;0.02073151
0.03762462;0.02779799;0.89968906;0.9628007
0.84861963;0.01801701;0.06812001;0.01864477
0.08009412;0.96705002;0.93187999;0.02663025
0.08022203;0.02827182;0.95872529;0.06130625
0.90460473;0.86073421;0.97414713;0.95373312
0.5;0.03703114;0.06812001;0.01332896
0.04879308;0.97715086;0.97698043;0.90912798
0.95927539;0.97524545;0.02301957;0.9628007
0.79063285;0.05362838;0.10031094;0.97929143
0.31715039;0.01801157;0.89968906;0.16896074
0.11706119;0.03294998;0.10031094;0.01864477
0.15138037;0.95080693;0.06790051;0.09087202
0.91990588;0.11376834;0.90015596;0.90912798
0.15094962;0.07313029;0.93187999;0.9628007
0.15138037;0.34375931;0.0343976;0.5
0.09539527;0.94641942;0.18391306;0.02331421
0.94588428;0.90378212;0.03445448;0.93849443
0.11732808;0.02967672;0.96554552;0.5
0.84861963;0.9605262;0.10031094;0.09087202
0.68284961;0.03121177;0.06812001;0.5
0.68284961;0.97174156;0.89968906;0.98833453
0.11732808;0.04919307;0.94856781;0.9767148
0.09539527;0.34375931;0.95880675;0.5
0.98415916;0.17750231;0.5;0.03712572
0.9673509;0.9545348;0.05130615;0.98304531
0.11732808;0.0454652;0.029563;0.01554532
0.9232146;0.94112492;0.970437;0.95373312
0.99328441;0.95774057;0.98273651;0.989629
0.01065464;0.94641942;0.99439599;0.90912798
0.931139;0.0454652;0.97783929;0.02659244
0.03256293;0.23939634;0.99372889;0.99165304
0.96743707;0.98142157;0.5;0.99068821
0.97774311;0.04225943;0.00667442;0.16758136
0.02876536;0.97799376;0.81753309;0.98139232
0.03054692;0.76060366;0.06790051;0.01095449
0.03753886;0.95567762;0.98910987;0.96294757
0.97283531;0.94129705;0.98965778;0.93869375
0.84905038;0.02779799;0.98408556;0.9958591
0.0799666;0.96582559;0.10031094;0.99603568
0.11706119;0.82297298;0.02294336;0.98836357
0.94600197;0.98680814;0.06790051;0.03094005
0.9200334;0.01319186;0.97933734;0.02655474
0.31715039;0.09591725;0.9588879;0.09087202
0.5;0.97530691;0.81608694;0.83103926
0.79063285;0.06503302;0.98276515;0.16896074
0.90496256;0.0369625;0.18391306;0.03705243
0.0799666;0.5;0.98409775;0.9875829
0.97668996;0.9630375;0.01034222;0.16896074
0.68429731;0.03116293;0.98965778;0.01692401
0.06050455;0.65624069;0.02066266;0.99283405
0.03258443;0.92704576;0.0343409;0.0309912
0.96246114;0.17750231;0.06790051;0.03094005
0.03488732;0.09591725;0.06790051;0.90955608
0.91990588;0.05200436;0.9852287;0.01860768
0.5;0.95214063;0.02947925;0.01163643
0.09521603;0.10727312;0.01723485;0.90955608
0.9200334;0.97346238;0.04119325;0.97344526
0.90478397;0.08290998;0.98850704;0.90912798
0.02876536;0.06503302;0.0343409;0.04626688
0.93104395;0.76139556;0.09984404;0.98139232
0.96246114;0.13896101;0.02582078;0.0124171
0.03258443;0.82297298;0.9656591;0.98139232
0.84861963;0.03624581;0.0343409;0.01431916
0.79140043;0.95567762;0.97933734;0.98448048
0.31715039;0.96883707;0.0147713;0.5
0.9200334;0.02961786;0.98120609;0.5
0.9624326;0.98304376;0.81608694;0.96294757
0.06895605;0.04217019;0.90015596;0.04626688
0.90496256;0.82297298;0.98120609;0.96287428
0.09503744;0.04539636;0.06790051;0.01164368
0.68429731;0.93489688;0.97052075;0.98965196
0.93942181;0.91709002;0.0343409;0.99153201
0.20859957;0.93496698;0.97052075;0.01860768
0.31715039;0.03936995;0.9588879;0.03712572
0.15094962;0.95463799;0.01722056;0.01690871
0.9200334;0.76139556;0.94881929;0.02325627
0.15094962;0.17702702;0.18246691;0.97344526
0.68284961;0.07295424;0.0229687;0.02655474
0.15138037;0.07286653;0.81608694;0.0309912
0.79063285;0.95092757;0.97933734;0.9690088
0.06057819;0.13896101;0.02947925;0.98568084
0.93104395;0.34243898;0.18391306;0.02325627
0.03256293;0.96520913;0.97052075;0.02066283
0.20936715;0.02693272;0.09984404;0.96905995
0.95570174;0.94129705;0.02582078;0.02655474
0.04429826;0.17702702;0.94869385;0.01692401
0.9200334;0.82297298;0.02582078;0.09044392
0.11679546;0.86103899;0.05130615;0.98139232
0.68429731;0.03939586;0.94869385;0.0044358
0.04864941;0.86103899;0.81608694;0.5
0.90478397;0.08290998;0.0147713;0.5
0.05393937;0.07295424;0.0071356;0.06130625
0.09521603;0.95780011;0.00850712;0.00810094
0.04429826;0.03481113;0.01036287;0.00490247
0.05393937;0.95782981;0.01091303;0.01075903
0.01867773;0.06503302;0.01882797;0.98135523
0.06905137;0.02343246;0.10031094;0.92176486
0.11732808;0.06517338;0.06812001;0.07823514
0.09521603;0.07313029;0.06812001;0.01332896
0.20936715;0.11376834;0.05130615;0.01695469
0.84861963;0.23939634;0.95880675;0.9690088
0.5;0.03487203;0.94856781;0.01166547
0.09539527;0.03122808;0.029563;0.09044392
0.95927539;0.9545348;0.02952107;0.04638092
0.09539527;0.09606734;0.93187999;0.90912798
0.5;0.65624069;0.18391306;0.5
0.5;0.13926579;0.5;0.0371993
0.06905137;0.90393266;0.93187999;0.90912798
0.94594319;0.09606734;0.029563;0.97340756
0.03062277;0.09621788;0.5;0.02659244
0.93927401;0.76060366;0.96554552;0.02663025
0.08022203;0.94118241;0.03445448;0.97668579
0.95927539;0.23860444;0.5;0.5
0.06905137;0.06524378;0.89968906;0.93849443
0.84861963;0.91686374;0.81608694;0.16896074
0.93094863;0.17750231;0.81608694;0.16896074
0.060652;0.93482662;0.94869385;0.98564787
0.04072461;0.02966198;0.02585287;0.02331421
0.94594319;0.9605262;0.93187999;0.97926849
0.93094863;0.05887508;0.95880675;0.98304531
0.09521603;0.9843483;0.06790051;0.02070857
0.15138037;0.93482662;0.93209949;0.83103926
0.88267192;0.94641942;0.93187999;0.97929143
0.99157516;0.17702702;0.98406114;0.9628007
0.02676645;0.17750231;0.99494222;0.98488199
0.97323355;0.76060366;0.99543301;0.09087202
0.93949545;0.06524378;0.0411121;0.99661213
0.90478397;0.76060366;0.00738963;0.0124171
0.5;0.13926579;0.04746487;0.01431916
0.06895605;0.98925588;0.85585537;0.98904551
0.04429826;0.95463799;0.01826522;0.00716595
0.04864941;0.09591725;0.99072925;0.99019481
0.94600197;0.06503302;0.99172352;0.99019481
0.95937577;0.02914097;0.99310154;0.99699514
0.9200334;0.03487203;0.93209949;0.99467568
0.9200334;0.97559972;0.00795914;0.96961176
0.31570269;0.94651475;0.95880675;0.00974893
0.05399803;0.04536201;0.81608694;0.02655474
0.9624326;0.86103899;0.06790051;0.02655474
0.93949545;0.07934312;0.98409775;0.98448048
0.06050455;0.83746299;0.97705664;0.00886987
0.20936715;0.05204941;0.0411121;0.96905995
0.95934236;0.88602306;0.93209949;0.04626688
0.95135059;0.90865623;0.10031094;0.96287428
0.06895605;0.12956202;0.09984404;0.96905995
0.20936715;0.94804061;0.81608694;0.96905995
0.88293881;0.07295424;0.0229687;0.01550665
0.20859957;0.10727312;0.01722056;0.16896074
0.79140043;0.96770874;0.9656591;0.83103926
0.88293881;0.05343771;0.81608694;0.96905995
0.9200334;0.12956202;0.93209949;0.01860768
0.04864941;0.78530625;0.02947925;0.97674373
0.84905038;0.21469375;0.97052075;0.09087202
0.0799666;0.5;0.81608694;0.83103926
0.90496256;0.92991592;0.06812001;0.02325627
0.04864941;0.03624581;0.02947925;0.01330051
0.95135059;0.86073421;0.89968906;0.98568084
0.068861;0.76060366;0.97417922;0.96287428
0.95135059;0.83746299;0.05130615;0.06130625
0.03258443;0.88623166;0.90015596;0.98669949
0.20859957;0.88623166;0.81608694;0.95373312
0.95135059;0.01782844;0.9852287;0.01433013
0.94606063;0.97032328;0.01149296;0.03094005
0.04062423;0.06517338;0.98120609;0.03712572
0.84905038;0.97657674;0.97417922;0.98448048
0.09521603;0.03855836;0.02068322;0.01692401
0.79063285;0.95217877;0.89968906;0.98566987
0.94606063;0.82297298;0.9588879;0.98139232
0.06895605;0.97424113;0.06790051;0.01433013
0.88293881;0.05348525;0.98706834;0.98448048
0.96511268;0.96060414;0.0343409;0.03094005
0.02040362;0.03939586;0.93209949;0.09087202
0.06057819;0.95088742;0.5;0.98835632
0.93942181;0.02280546;0.01879391;0.0309912
0.31715039;0.96883707;0.98277944;0.01690871
0.79140043;0.76139556;0.05118071;0.9538466
0.91990588;0.04907243;0.10031094;0.16758136
0.31715039;0.76139556;0.89968906;0.16896074
0.03488732;0.91709002;0.93209949;0.02066283
0.95135059;0.08290998;0.02582078;0.02659244
0.9200334;0.91709002;0.18391306;0.5
0.04864941;0.07286653;0.9656024;0.83103926
0.88293881;0.17750231;0.06812001;0.95373312
0.0799666;0.65624069;0.02066266;0.00582197
0.94606063;0.95088742;0.81608694;0.01095449
0.04864941;0.03287747;0.05130615;0.03712572
0.31570269;0.96520913;0.18391306;0.99068356
0.03056585;0.03479087;0.00899362;0.00564607
0.03256293;0.86103899;0.00489092;0.00716595
0.90496256;0.09606734;0.01381797;0.0057645
0.09503744;0.23860444;0.00901706;0.01554532
